Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-11,Bloomfield Motors,Bloomfield,2017,161060.0,LE,8990,994.192678970314
2024-12-11,Kinderhook Toyota,Hudson,2022,36732.0,SE,24495,974.3840889545208
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33879,970.3340000000026
2024-12-15,Imperial Toyota,Milford,2025,5.0,XSE,38873,928.1785999999992
2024-12-12,CarMax Danvers,Danvers,2022,60124.0,SE,22998,913.476888954523
2024-12-15,Koch Rt. 2 Toyota,Lancaster,2023,37570.0,LE,24989,903.250389485158
2024-12-15,KG Motors ,West Newton,2018,105107.0,LE,14950,902.6741334317794
2024-12-12,Jaffarian Toyota Volvo,Haverhill,2024,6751.0,LE,28490,782.6234444772599
2024-12-15,Boston Volvo Cars,Allston,2023,6498.0,SE,28000,719.6371894851582
2024-12-11,Lexington Toyota,Lexington,2022,28324.0,LE,24587,684.3652889545192
2024-12-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34924,683.6586000000025
2024-12-12,Nissan 24,Brockton,2021,46439.0,SE,22924,614.5443290186158
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,2.0,SE,35039,568.8584000000046
2024-12-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35051,556.7917999999991
2024-12-11,Woburn Toyota,Woburn,2022,21992.0,SE,25895,556.068088954522
2024-12-10,Nucar Toyota of Norwood,Norwood,2022,27590.0,LE,24777,543.2496889545218
2024-12-15,Nutfield Petroleum,Londonderry,2016,160000.0,SE,10295,465.3950734958762
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,35184,423.8584000000046
2024-12-10,Atlantic Toyota,Lynn,2021,20075.0,SE,24900,394.3867290186172
2024-12-13,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2024-12-14,Auto Point Motors,Feeding Hills,2017,81811.0,LE,14995,267.17607897031485
2024-12-11,Car Central Sales & Service,Wallingford,2018,85958.0,SE,17695,190.98913343177992
2024-12-15,Canobie Lake Toyota,Salem,2022,55928.0,SE,24000,190.9304889545201
2024-12-15,Canobie Lake Toyota,Salem,2022,56098.0,SE,24000,179.60848895452
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35464,143.72520000000077
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35464,143.65860000000248
2024-12-12,Lexus of Manchester,Bedford,2019,110900.0,LE,16984,28.00820005554124
2024-12-12,Empire Pre-Owned Superstore,Swansea,2021,27371.0,XSE,28990,11.993129018617765
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-12,Ira Toyota of Manchester,Manchester,2018,44584.0,LE,19981,-97.49406656821884
2024-12-14,Bourne's Auto Center,South Easton,2021,56386.0,SE,22990,-113.92587098138392
2024-12-15,Canobie Lake Toyota,Salem,2020,80147.0,SE,20000,-117.41156603757918
2024-12-11,Jeff Millette Auto Center Inc,Pawtucket,2023,38863.0,XLE,29995,-246.8461105148417
2024-12-15,Grieco Toyota,East Providence,2023,6601.0,SE,28988,-275.2226105148402
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-15,Lia Toyota of Wilbraham,Wilbraham,2022,30759.0,SE,26199,-331.81411104547806
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2024-12-15,Woburn Toyota,Woburn,2025,7.0,XLE,39146,-354.44890000000305
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36197,-589.6743999999962
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-15,Acton Toyota of Littleton,Littleton,2018,63203.0,LE,19500,-856.5194665682211
2024-12-11,Woburn Toyota,Woburn,2022,42039.0,SE,25985,-869.0621110454776
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-15,Toyota of Nashua,Nashua,2025,5.0,LE,35819,-969.3329999999988
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-12-11,Woburn Toyota,Woburn,2022,21702.0,SE,27595,-1124.6179110454796
2024-12-15,Gale Toyota,Enfield,2020,50696.0,SE,22999,-1154.974966037582
2024-12-15,Wow Toyota of Wallingford,Wallingford,2020,131678.0,LE,16925,-1232.3677660375815
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,SE,36849,-1241.3413999999975
2024-12-11,CarMax Norwood,Norwood,2018,58784.0,SE,20998,-1302.2224665682188
2024-12-11,Lexus of Watertown,Watertown,2018,54010.0,SE,21442,-1428.2740665682177
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-12-11,Vachon Motor Company,Cranston,2022,77498.0,LE,23995,-1998.6231110454792
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41129,-2337.315699999999
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.44151104548
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,5.0,XLE,41389,-2597.315699999999
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
2024-12-11,CarMax Westborough,Westborough,2020,45840.0,SE,24998,-2830.565366037579
2024-12-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,44318,-4516.688200000004
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,41174,-6324.332999999999
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41623,-6773.066599999998
