Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,LE,31451,3398.9334000000017
2025-08-01,Valenti Toyota,Westerly,2025,49493.0,XSE,33140,3365.277799999996
2025-07-30,Ira Toyota of Danvers,Danvers,2025,12810.0,LE,30647,3349.854
2025-08-01,Balise Toyota Springfield,West Springfield,2024,18538.0,LE,25139,3348.609244477262
2025-08-01,Berlin City Nissan of Portland,South Portland,2025,2713.0,LE,31454,3215.3142000000007
2025-08-01,Lia Honda Northhampton,Northampton,2019,107376.0,XSE,18990,3208.2182000555404
2025-07-28,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-08-01,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,31864,2985.8668000000034
2025-08-01,Bill Dube Ford Toyota,Dover,2025,7.0,SE,32658,2949.5253999999986
2025-08-01,Planet Honda Tilton,Tilton,2023,35736.0,LE,23143,2871.394789485159
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,7171.0,SE,32299,2831.4029999999984
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,32813,2794.6586000000025
2025-08-01,Imperial Toyota,Milford,2025,7.0,XSE,37089,2712.0453999999954
2025-07-30,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,36099,2692.750899999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2020,36056.0,XSE,24400,2612.569033962416
2025-08-01,Nucar Hyundai of Norwood,Norwood,2023,28071.0,XLE,27900,2566.9010894851563
2025-08-01,Westboro Toyota,Westborough,2025,60782.0,SE,29000,2559.9104000000007
2025-07-30,White River Toyota,White River Junction,2017,83999.0,XLE,16500,2558.472578970315
2025-08-01,Bill Dube Ford Toyota,Dover,2025,8.0,SE,33074,2533.4588000000003
2025-08-01,Woburn Toyota,Woburn,2025,7.0,LE,32329,2520.5337999999974
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-01,Imperial Toyota,Milford,2024,11691.0,LE,26647,2296.6194444772627
2025-07-27,Parkway Toyota of Boston,West Roxbury,2025,6434.0,SE,32914,2265.487200000003
2025-08-01,Tasca Toyota Boston,Boston,2025,24948.0,SE,31683,2263.4547999999995
2025-08-01,Lia Toyota of Northampton,Northampton,2024,18473.0,SE,26999,2250.929844477261
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2022,33029.0,SE,23500,2216.003888954521
2025-08-01,Volvo Cars Danbury,Danbury,2022,35974.0,XLE,26499,2204.8925889545208
2025-07-30,Woburn Toyota,Woburn,2025,7.0,LE,32707,2142.5337999999974
2025-07-31,Ira Honda Saco,Saco,2020,50569.0,XLE,22993,2043.508933962417
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,8752.0,XSE,37201,2017.6284000000012
2025-08-01,Sunrise Toyota North,Middle Island,2019,50351.0,XSE,23995,2001.083200055542
2025-08-01,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,36832,1959.8174999999972
2025-08-01,Tasca Toyota Boston,Boston,2023,27718.0,LE,24599,1949.3935894851568
2025-07-28,Ira Subaru Manchester,Manchester,2025,27075.0,SE,31877,1927.7966000000013
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2025,13068.0,XLE,35998,1923.6884999999968
2025-08-01,Faith's Toyota,Westminster,2024,23937.0,SE,26998,1888.0274444772624
2025-08-01,Imperial Toyota,Milford,2025,6995.0,XSE,37477,1858.6446
2025-08-01,Falmouth Toyota Incorporated,Bourne,2023,22607.0,XSE,29995,1845.2977894851572
2025-08-01,Imotobank,Walpole,2021,27345.0,SE,22975,1835.2047290186165
2025-08-01,Imperial Toyota,Milford,2025,5.0,SE,33788,1819.6586000000025
2025-08-01,Imperial Toyota,Milford,2024,15704.0,SE,27647,1787.345244477263
2025-08-01,Imperial Toyota,Milford,2024,17349.0,SE,27647,1677.7882444772622
2025-08-01,Imperial Toyota,Milford,2025,5.0,XSE,38128,1673.1785999999993
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,18367.0,LE,25499,1672.1701894851576
2025-07-27,Copeland Toyota,Brockton,2022,27828.0,LE,23667,1637.3988889545217
2025-08-01,Imperial Toyota,Milford,2023,37240.0,LE,24347,1567.228389485157
2025-07-30,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34055,1552.6586000000025
2025-07-27,Woburn Toyota,Woburn,2023,28302.0,LE,24985,1524.4991894851591
2025-08-01,Torrington Toyota,Torrington,2025,2.0,SE,34117,1490.8584000000046
2025-07-30,Grieco Toyota,East Providence,2023,30047.0,SE,25688,1463.2737894851598
2025-07-31,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-08-01,Tasca Toyota Boston,Boston,2025,5.0,LE,33444,1405.6670000000013
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33479,1370.9334000000017
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2025-08-01,Imperial Toyota,Milford,2024,26533.0,SE,27347,1366.1338444772628
2025-08-01,Station 7 Motors Inc,New Bedford,2016,106617.0,SE,12950,1365.7028734958767
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,33514,1335.9334000000017
2025-07-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33544,1305.6670000000013
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,23317.0,LE,25599,1242.5001894851594
2025-07-30,Enterprise Car Sales Norwood,Norwood,2023,56910.0,LE,23398,1206.2063894851565
2025-08-01,Imperial Toyota,Milford,2022,76219.0,SE,21647,1192.5498889545197
2025-08-01,Danbury CDJRF Kia,Danbury,2022,58104.0,SE,22857,1189.0088889545225
2025-08-01,Sullivan Brothers Toyota,Kingston,2016,81513.0,XLE,17996,1175.6549734958753
2025-08-01,Tasca Toyota Boston,Boston,2024,49840.0,XLE,29200,1144.9133444772633
2025-07-30,Balise Toyota Springfield,West Springfield,2023,10295.0,LE,26576,1132.7653894851574
2025-08-01,Berlin City Toyota of Portland,Portland,2025,6.0,LE,33739,1110.600400000003
2025-08-01,Imperial Toyota,Milford,2023,25496.0,SE,26347,1107.3703894851606
2025-07-27,Sonia's Auto Sales,Worcester,2019,39671.0,XLE,24599,1098.876900055544
2025-08-01,"Fortuna Auto Sales, Inc.",Springfield,2018,74401.0,LE,16800,1097.6937334317809
2025-07-31,Key Acura of Portsmouth,Portsmouth,2023,27516.0,LE,25469,1092.8467894851565
2025-08-01,Charles Toyota,Norwich,2024,26150.0,LE,26900,1080.650044477261
2025-08-01,United Auto Wholesales,East Windsor,2016,99109.0,LE,12995,1062.7440734958764
2025-08-01,Route 128 Honda,Reading,2020,17322.0,LE,22250,1058.74183396242
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33804,1045.6670000000013
2025-08-01,Valenti Toyota,Westerly,2025,10.0,LE,33859,990.3340000000026
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33863,986.6670000000012
2025-08-01,Imperial Toyota,Milford,2024,7889.0,SE,28977,977.8242444772624
2025-08-01,Chris Goodnow Automobile Sales,Worcester,2019,109441.0,SE,16900,967.1692000555448
2025-07-27,Ira Toyota of Danvers,Danvers,2021,13764.0,LE,23997,959.7077290186136
2025-08-01,Torrington Toyota,Torrington,2025,2.0,LE,33894,955.8668000000034
2025-07-30,Faith's Toyota,Westminster,2025,5.0,SE,34655,952.6586000000024
2025-07-30,Brothers Custom Car Care,Westfield,2016,102225.0,LE,12900,950.2184734958756
2025-08-01,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,18995,930.5284339624196
2025-08-01,Imperial Toyota,Milford,2024,9784.0,SE,28977,851.6172444772637
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-07-31,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34014,835.6670000000013
2025-07-30,High Line Auto Sales of Salem LLC,Salem,2019,99684.0,LE,16995,763.9938000555412
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2023,31781.0,XLE,29463,756.8150894851569
2025-07-29,Ira Toyota of Manchester,Manchester,2022,43805.0,LE,23491,749.3306889545202
2025-07-27,Dan Perkins Subaru,Milford,2024,15129.0,LE,28000,714.64864447726
2025-07-31,MYM AUTO MOTORS,Everett,2018,125240.0,LE,13800,711.8163334317796
2025-08-01,Imperial Toyota,Milford,2024,27330.0,SE,27977,683.0536444772624
2025-08-01,Lia Toyota of Northampton,Northampton,2025,5.0,LE,34173,676.6670000000013
2025-08-01,Vendetti Motors,Franklin,2022,22889.0,LE,24985,648.3362889545206
2025-08-01,Imperial Toyota,Milford,2025,5.0,XLE,38147,644.6843000000008
2025-08-01,Imperial Toyota,Milford,2025,30.0,XSE,39162,637.5135999999984
2025-08-01,Valenti Toyota,Westerly,2023,23307.0,LE,26219,623.1661894851568
2025-07-27,McGovern Hyundai,Brockton,2019,73536.0,LE,18900,600.4506000555411
2025-08-01,Empire Hyundai,Fall River,2024,19825.0,SE,28590,569.8866444772611
2025-08-01,Lia Toyota of Northampton,Northampton,2020,64135.0,SE,20407,541.9876339624207
2025-08-01,D'ELLA Honda of Glens Falls,Queensbury,2023,51770.0,LE,24425,521.5303894851568
2025-07-30,Nucar Toyota of Norwood,Norwood,2022,62403.0,LE,22488,513.703888954522
2025-08-01,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34338,511.6670000000013
2025-08-01,Toyota of Keene,E Swanzey,2023,13485.0,LE,26995,501.31138948515945
2025-07-30,Westboro Toyota,Westborough,2025,19.0,SE,35129,477.7262000000046
2025-08-01,Tasca Toyota Boston,Boston,2021,44347.0,XSE,27400,471.391529018616
2025-07-30,Herb Chambers Cadillac of Warwick,Warwick,2020,75540.0,LE,18988,443.4230339624192
2025-07-27,Ocean Honda of Hanover,Hanover,2019,64064.0,LE,19695,436.2858000555425
2025-08-01,Autofair Hyundai,Manchester,2020,136304.0,XSE,19900,436.0522339624149
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,XSE,39367,434.4449999999997
2025-07-31,AutoMax Preowned Framingham,Framingham,2018,123056.0,SE,15000,415.2623334317796
2025-08-01,Imotobank,Walpole,2019,15164.0,LE,22975,413.0258000555441
2025-08-01,Charles Toyota,Norwich,2025,4601.0,SE,34895,406.5650000000023
2025-08-01,Imperial Toyota,Milford,2025,2858.0,XLE,38219,382.674500000001
2025-07-27,Ira Toyota of Orleans,Orleans,2023,49242.0,LE,24751,363.89518948515615
2025-08-01,Empire Hyundai,Fall River,2025,2633.0,XSE,39290,336.15380000000005
2025-08-01,Northampton Volkswagen,Northampton,2018,94560.0,SE,16985,328.0959334317813
2025-08-01,Balise Toyota of Warwick,Warwick,2021,97745.0,XSE,23993,322.08472901861387
2025-08-01,Charles Toyota,Norwich,2024,28542.0,LE,27500,321.3428444772617
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2023,50142.0,SE,25501,311.94678948515866
2025-08-01,Patrick Volkswagen,Auburn,2019,103660.0,SE,17981,271.18380005554354
2025-08-01,Tasca Toyota Boston,Boston,2022,17021.0,XSE,30728,247.65668895451745
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2019,50201.0,SE,21599,213.5532000555432
2025-08-01,Fortier's Auto Sales & Service Incorporated,Fall River,2019,75884.0,SE,19900,202.06540005554416
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2024,4662.0,SE,30001,168.74244447726232
2025-07-31,CarNova Of Southborough,Southborough,2016,126555.0,SE,12825,162.83207349587792
2025-08-01,Old Time Garage Used Cars,Auburndale,2022,28382.0,SE,25900,125.49408895452144
2025-08-01,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-01,McGovern Toyota of Portsmouth,Portsmouth,2019,97128.0,SE,18606,81.2150000555448
2025-08-01,Imperial Toyota,Milford,2024,56569.0,SE,26647,65.73624447726252
2025-08-01,Acura of Milford,Milford,2023,46894.0,SE,25999,30.263589485159173
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,35638,-30.14159999999538
2025-08-01,Marc Motors Chrysler Dodge Jeep Ram,Sanford,2023,31438.0,LE,26364,-63.358410514840216
2025-08-01,Tasca Toyota Boston,Boston,2024,34962.0,LE,27486,-92.22915552273844
2025-08-01,Sullivan Brothers Toyota,Kingston,2019,37740.0,LE,21984,-99.5357999444568
2025-07-28,Green Light Auto Sales,Bethany,2020,68771.0,LE,19999,-116.76156603758136
2025-08-01,Harr Toyota,Worcester,2022,171998.0,XLE,19763,-118.30581104548035
2025-08-01,Patrick Volvo Cars Auburn,Auburn,2023,37418.0,XSE,30980,-126.11481051484589
2025-08-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35754,-146.34139999999752
2025-08-01,Brown Brothers Automotive,Hudson Falls,2016,38813.0,SE,18999,-167.5507265041233
2025-08-01,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35820,-212.34139999999752
2025-08-01,Wells River Chevrolet,Wells River,2023,28821.0,LE,26725,-250.06621051484035
2025-07-30,Massirio Enterprises Quality Pre-Owned Vehicles,Middletown,2018,133641.0,SE,14995,-284.6986665682198
2025-08-01,Grappone Automotive Group,Bow,2018,160317.0,SE,13256,-322.3202665682202
2025-08-01,Sunrise Toyota North,Middle Island,2021,48431.0,LE,22995,-347.11447098138524
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2025,3.0,SE,35999,-391.20820000000094
2025-07-29,Bernardi Toyota,Framingham,2025,10.0,SE,35999,-391.6743999999962
2025-08-01,Route 44 Hyundai,Raynham,2022,21828.0,SE,26886,-424.0095110454786
2025-07-29,1A Auto Sales,Walpole,2020,58786.0,LE,20995,-447.7605660375812
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2022,45551.0,LE,24587,-462.9529110454787
2025-07-30,Toyota of Nashua,Nashua,2022,24588.0,LE,25999,-478.8171110454786
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,39274,-482.1825000000026
2025-08-01,Charles Toyota,Norwich,2021,63784.0,SE,22900,-516.6326709813839
2025-07-30,Toyota of Smithfield,Smithfield,2017,68190.0,LE,16688,-518.6653210296863
2025-08-01,Joels Auto Repair,Dracut,2020,89913.0,LE,18995,-520.8187660375806
2025-08-01,Faith's Toyota,Westminster,2025,5.0,XLE,39313,-521.3156999999992
2025-08-01,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40338,-536.7548000000024
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,133.0,SE,36154,-554.8661999999968
2025-08-01,Imperial Toyota,Milford,2023,31502.0,SE,27647,-592.6292105148423
2025-08-01,Imperial Toyota,Milford,2023,27259.0,SE,27977,-640.0454105148419
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2020,27967.0,SE,23999,-641.2235660375809
2025-08-01,Holliston Motors,Holliston,2021,94519.0,SE,20995,-658.5836709813848
2025-08-01,Imperial Toyota,Milford,2023,37039.0,SE,27347,-661.3934105148401
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36313,-705.3413999999975
2025-07-27,Toyota of Nashua,Nashua,2025,11.0,SE,36329,-721.7410000000018
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36348,-740.4746000000014
2025-07-27,Hilario's Auto Sales,Worcester,2017,157105.0,LE,10995,-747.4043210296859
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,1.0,SE,36371,-763.0749999999971
2025-08-01,Lia Honda Albany NY,Albany,2022,14352.0,LE,26995,-793.0995110454787
2025-08-01,Brandfon Hyundai,New Haven,2024,14645.0,XSE,34495,-796.6053555227409
2025-08-01,Imperial Toyota,Milford,2017,116641.0,LE,13747,-804.501921029685
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36438,-830.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,25073.0,LE,26323,-835.1181110454781
2025-08-01,Ira Toyota of Manchester,Manchester,2021,22488.0,SE,25981,-847.3190709813825
2025-07-30,Woburn Toyota,Woburn,2025,7.0,SE,36467,-859.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,40254.0,LE,25348,-871.1727110454813
2025-08-01,Grappone Automotive Group,Bow,2022,12004.0,SE,27990,-873.7311110454793
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36529,-921.0749999999972
2025-08-01,Valenti Toyota,Westerly,2025,5.0,SE,36598,-990.3413999999976
2025-08-01,Imperial Toyota,Milford,2023,23383.0,SE,28647,-1051.9038105148393
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36663,-1055.3413999999975
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36670,-1062.074999999997
2025-08-01,Hartford Toyota Super Store,Hartford,2021,74406.0,XSE,26979,-1109.537870981385
2025-07-27,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-08-01,Tasca Toyota Boston,Boston,2022,53227.0,LE,24778,-1165.1745110454794
2025-07-31,Bernardi Toyota,Framingham,2025,10.0,SE,36774,-1166.6743999999962
2025-07-31,McGee Toyota of Claremont,Claremont,2023,12205.0,SE,29538,-1198.4490105148398
2025-08-01,Imperial Toyota,Milford,2025,3.0,XSE,41029,-1227.688200000004
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,115913.0,SE,14999,-1250.0255210296857
2025-08-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36889,-1281.6743999999962
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-08-01,Tasca Toyota Boston,Boston,2020,68424.0,SE,21999,-1335.659766037581
2025-08-01,Old Time Garage Used Cars,Auburndale,2017,107456.0,LE,14900,-1345.7809210296855
2025-08-01,Nucar Hyundai of North Kingstown,North Kingstown,2020,98894.0,SE,19991,-1356.961766037581
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2020,46650.0,SE,23504,-1390.5113660375791
2025-08-01,Imperial Toyota,Milford,2023,29813.0,SE,28647,-1480.1418105148405
2025-07-30,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36338,-1488.0665999999983
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37299,-1691.074999999997
2025-07-28,CarMax Waterbury,Waterbury,2018,69063.0,LE,19998,-1744.7954665682191
2025-08-01,Toyota of Colchester,Colchester,2018,86869.0,LE,18950,-1882.6750665682196
2025-08-01,Harr Chrysler Jeep Dodge,Worcester,2017,236449.0,SE,7643,-1921.723121029685
2025-07-30,Nucar Toyota of North Kingstown,North Kingstown,2023,40081.0,SE,28491,-2007.99061051484
2025-08-01,Caravan Auto,Cranston,2017,116150.0,LE,14997,-2021.801321029685
2025-08-01,112 Auto Sales,Patchogue,2018,148905.0,LE,14995,-2059.2726665682203
2025-08-01,Bill Dube Ford Toyota,Dover,2023,65254.0,SE,26876,-2069.5124105148425
2025-08-01,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,65.0,XSE,41878,-2080.8174
2025-08-01,New Country Toyota of Westport,Westport,2025,10.0,XLE,40904,-2112.648699999998
2025-08-01,Imperial Toyota,Milford,2023,58428.0,LE,26647,-2143.8924105148435
2025-08-01,Sunrise Toyota North,Middle Island,2020,43857.0,SE,24495,-2195.4975660375785
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,139100.0,SE,14499,-2294.279721029685
2025-08-01,Sunrise Toyota North,Middle Island,2023,7677.0,SE,30995,-2353.88421051484
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42364,-2562.8214000000007
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,38349,-2741.074999999997
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,38362,-2754.074999999997
2025-08-01,Valenti Toyota,Westerly,2025,11.0,SE,38366,-2758.741000000002
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38428,-2820.341399999997
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,38550,-2942.1415999999954
2025-07-31,Woburn Toyota,Woburn,2025,7.0,SE,38562,-2954.4746000000014
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,43224,-3423.1543999999994
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XLE,42387,-3595.115899999997
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2021,112680.0,SE,22999,-3872.106270981385
2025-08-01,Green River Auto,Shelburne,2016,69124.0,LE,19995,-3940.254926504123
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2019,37952.0,LE,25998,-4127.654999944458
2025-08-01,Lia Toyota of Northampton,Northampton,2025,139.0,LE,40038,-5197.257400000002
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,45066,-5265.154399999999
