Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33943,1664.6586000000025
2025-06-14,Woburn Toyota,Woburn,2025,7.0,SE,33971,1636.5253999999986
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,7.0,LE,33419,1430.5337999999974
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,3.0,LE,33484,1365.800199999998
2025-06-17,Woburn Toyota,Woburn,2025,7.0,SE,34250,1357.5253999999986
2025-06-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33553,1296.800199999998
2025-06-13,Imperial Toyota,Milford,2019,121924.0,SE,15747,1288.801400055545
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33578,1271.9334000000017
2025-06-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-06-14,Bristol Toyota,Swansea,2024,8816.0,LE,27995,1140.0944444772613
2025-06-17,Malden Auto Sales,Malden,2018,130927.0,LE,12995,1138.0621334317784
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33777,1072.9334000000017
2025-06-14,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-06-17,McGee Toyota of Putnam,Putnam,2021,68841.0,SE,20995,1051.5711290186157
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-13,Bernardi Toyota,Framingham,2025,10.0,LE,33834,1015.3340000000026
2025-06-13,Canobie Lake Toyota,Salem,2025,5.0,LE,34053,796.6670000000013
2025-06-14,Woburn Toyota,Woburn,2025,7.0,XLE,37997,794.551099999997
2025-06-16,United Auto Sales & Service Inc,Leominster,2017,85898.0,SE,14999,748.9734789703161
2025-06-17,Irwin Automotive Group,Laconia,2025,10.0,SE,34859,748.3256000000038
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34869,738.6586000000025
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-06-15,Woburn Toyota,Woburn,2022,12191.0,SE,26495,608.8146889545205
2025-06-14,Enterprise Car Sales Milford,Milford,2022,60778.0,SE,23299,568.9204889545217
2025-06-15,Hoffman Nissan,West Simsbury,2023,29128.0,LE,25950,504.4875894851575
2025-06-17,Riverhead Toyota,Riverhead,2025,1.0,SE,35158,449.9250000000029
2025-06-14,Car City LLC,East Windsor,2018,100529.0,SE,16500,415.56053343178064
2025-06-12,Charlie's Toyota,Augusta,2016,120649.0,SE,12995,386.17167349587726
2025-06-16,Drivemax,West Bridgewater,2020,95328.0,SE,18499,372.5338339624213
2025-06-13,Balise Toyota Springfield,West Springfield,2017,121252.0,SE,13055,338.3970789703162
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,XSE,39523,278.4449999999997
2025-06-13,Imperial Toyota,Milford,2023,37240.0,LE,25647,267.2283894851571
2025-06-17,Linder's Inc.,Worcester,2024,18376.0,SE,28995,261.39004447726256
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35350,257.6586000000025
2025-06-12,CarMax Westborough,Westborough,2023,43618.0,SE,25998,249.44518948515903
2025-06-13,Woburn Toyota,Woburn,2022,22600.0,LE,25495,157.58368895452077
2025-06-17,Enterprise Car Sales Norwood,Norwood,2022,58147.0,SE,23898,145.1450889545231
2025-06-13,Balise Toyota Springfield,West Springfield,2024,9179.0,SE,29753,115.9102444772616
2025-06-14,Enterprise Car Sales Norwood,Norwood,2022,53457.0,SE,24398,-42.50091104547755
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35652,-44.34139999999752
2025-06-15,"Second Street Auto Sales, Inc.",Manchester,2018,30121.0,LE,20995,-148.25826656822028
2025-06-14,AutoMax Preowned Framingham,Framingham,2023,34694.0,SE,26999,-157.2164105148404
2025-06-12,Toyota of Nashua,Nashua,2021,68836.0,LE,21490,-201.087470981387
2025-06-14,McGovern Honda,Everett,2018,64388.0,LE,18786,-221.4404665682196
2025-06-15,Fancy Rides,South Windsor,2016,134185.0,LE,11995,-273.31752650412454
2025-06-13,Herb Chambers Ford of Westborough,Westborough,2023,26382.0,XSE,31998,-409.11721051484346
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,42.0,SE,36032,-426.8055999999997
2025-06-17,Ira Toyota of Manchester,Manchester,2021,151578.0,SE,16981,-444.7130709813864
2025-06-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,39310,-518.6486999999979
2025-06-12,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40499,-697.8214000000007
2025-06-17,Lia Toyota of Wilbraham,Wilbraham,2021,148260.0,LE,16699,-699.7258709813868
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36339,-731.3413999999975
2025-06-15,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36408,-800.0749999999971
2025-06-13,Woburn Toyota,Woburn,2021,41398.0,XSE,28895,-827.2050709813848
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36444,-836.3413999999975
2025-06-13,Balise Toyota Springfield,West Springfield,2023,24238.0,SE,28432,-893.8468105148422
2025-06-12,Nation Wide Auto Center,Brockton,2017,86344.0,LE,15995,-1034.721721029684
2025-06-13,Gale Toyota,Enfield,2017,68780.0,SE,17999,-1110.9677210296832
2025-06-12,Charlie's Toyota,Augusta,2024,24181.0,SE,29995,-1125.2229555227386
2025-06-12,Koch Rt. 2 Toyota,Lancaster,2022,15706.0,SE,27998,-1128.2843110454778
2025-06-13,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36743,-1135.074999999997
2025-06-15,Herb Chambers Honda of Burlington,Burlington,2018,109919.0,LE,16898,-1365.8050665682204
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36990,-1382.3413999999975
2025-06-14,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,18998,-1399.0568665682183
2025-06-13,Grimard's Auto Sales,Hooksett,2017,75611.0,SE,17900,-1466.912321029682
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37160,-1552.3413999999975
2025-06-13,Imperial Toyota,Milford,2025,5.0,XLE,40454,-1662.3156999999992
2025-06-14,North End Motors,Canton,2020,53155.0,SE,23490,-1809.7443660375795
2025-06-12,FAZZA GROUP,Marlboro,2023,39604.0,XSE,32534,-1825.7024105148448
2025-06-13,Atlantic Toyota,Lynn,2018,153868.0,LE,14500,-1894.808466568221
2025-06-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40703,-1911.3156999999992
2025-06-12,CarMax Westborough,Westborough,2022,31260.0,SE,27998,-2164.18071104548
2025-06-14,Herb Chambers Toyota of Auburn,Auburn,2023,21533.0,SE,29998,-2279.69381051484
2025-06-14,Westbrook Toyota,Westbrook,2020,69386.0,SE,22998,-2398.728966037579
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41299,-2507.315699999999
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,6.0,XLE,41498,-2706.382299999997
2025-06-12,Sonia's Auto Sales,Worcester,2022,30674.0,XSE,32998,-2931.633111045481
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,XSE,42804,-3002.5550000000003
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,XLE,42407,-3615.648699999998
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,43223,-4431.315699999999
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,LE,41712,-6862.665999999997
