Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-14,Hoffman Toyota,West Simsbury,2025,3.0,SE,34657,950.7917999999992
2025-02-13,Middletown Toyota,Middletown,2022,33307.0,LE,23990,949.4974889545192
2025-02-13,Enterprise Car Sales Worcester,Worcester,2021,56937.0,SE,21898,941.3775290186168
2025-02-11,Enterprise Car Sales Manchester,Manchester,2021,58430.0,SE,21898,841.9437290186142
2025-02-14,Nissan of Merrimack Valley,Chelmsford,2022,51126.0,LE,22974,778.7520889545194
2025-02-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38102,689.3513000000021
2025-02-14,Mastria Mazda,Raynham,2019,38037.0,SE,21988,634.6756000555433
2025-02-11,Lexus of Manchester,Bedford,2022,30836.0,SE,25284,578.0576889545227
2025-02-13,Hoffman Toyota,West Simsbury,2025,6682.0,XLE,37800,546.9960999999967
2025-02-11,"Fortuna Auto Sales, Inc.",Springfield,2018,96046.0,SE,16800,414.12833343178136
2025-02-14,Parkway Toyota of Boston,West Roxbury,2022,25274.0,XLE,29098,318.51258895451974
2025-02-15,Enterprise Car Sales Manchester,Manchester,2021,52329.0,SE,22898,248.27032901861455
2025-02-14,South Shore Auto Connection,Whitman,2016,104304.0,LE,13495,216.75707349587532
2025-02-14,Ira Toyota Saco,Saco,2025,4338.0,XSE,39304,208.60080000000016
2025-02-15,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14499,187.39193343177976
2025-02-13,Ira Toyota of Danvers,Danvers,2019,25475.0,XSE,27497,155.82480005553953
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-02-13,Bertera Subaru,West Springfield,2022,42086.0,SE,25000,112.80768895452276
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-15,Atlantic Toyota,Lynn,2022,7614.0,XLE,30700,-107.33141104548122
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35854,-246.34139999999752
2025-02-14,CarMax Norwood,Norwood,2019,36778.0,SE,22998,-291.4749999444539
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-02-13,Herb Chambers Toyota of Auburn,Auburn,2022,25997.0,LE,25998,-571.6565110454794
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-02-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36283,-675.3413999999975
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-02-15,Bloomfield Motors,Bloomfield,2018,130176.0,LE,14990,-806.9212665682207
2025-02-13,CarMax Danvers,Danvers,2021,112703.0,SE,19998,-872.6380709813857
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40688,-886.6882000000041
2025-02-13,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36497,-889.6743999999962
2025-02-13,Westbrook Toyota,Westbrook,2017,110847.0,SE,14995,-908.6299210296838
2025-02-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36542,-934.3413999999976
2025-02-15,Ira Toyota of Danvers,Danvers,2022,37137.0,SE,26387,-944.5889110454772
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-02-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36903,-1295.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-02-15,Woburn Toyota,Woburn,2025,7.0,XSE,41251,-1449.9546000000046
2025-02-15,Imperial Toyota,Milford,2023,27195.0,SE,28977,-1635.7830105148423
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-02-15,Tri City CDJR,Somersworth,2023,37800.0,SE,28472,-1837.07601051484
2025-02-13,Imperial Toyota,Milford,2023,20699.0,SE,29647,-1873.1494105148413
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.318521029684
2025-02-14,Imperial Toyota,Milford,2023,33167.0,SE,28977,-2033.5182105148413
2025-02-14,Bernardi Toyota,Framingham,2025,10.0,SE,38428,-2820.674399999996
2025-02-14,CarMax Westborough,Westborough,2017,114178.0,LE,15998,-2891.4661210296854
2025-02-13,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41813,-3021.315699999999
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-02-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38832,-3224.341399999997
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42199,-3407.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42304,-3512.315699999999
2025-02-15,Herb Chambers Toyota of Auburn,Auburn,2021,86256.0,SE,24998,-4111.2678709813845
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
