Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-21,Romeo Toyota of Glens Falls,Glens Falls,2024,1.0,SE,31192,-711.834955522736
2024-09-22,Copeland Toyota,Brockton,2020,92206.0,XSE,23995,-722.020966037584
2024-09-22,Lia Toyota of Colonie,Schenectady,2020,33534.0,LE,22995,-765.9773660375795
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,62478.0,SE,24561,-806.2995110454794
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-21,McGovern Hyundai of Milford,Milford,2020,36213.0,XLE,26900,-907.3814660375828
2024-09-22,AutoFair Honda in Manchester,Manchester,2021,55170.0,SE,23891,-933.940270981384
2024-09-22,Foxboro Auto Gallery,Foxboro,2017,77421.0,SE,17300,-987.4583210296842
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40919,-1117.688200000004
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-23,Ira Toyota of Danvers,Danvers,2021,19546.0,SE,26497,-1167.381870981386
2024-09-21,Grieco Toyota,East Providence,2020,81431.0,SE,20988,-1190.9259660375792
2024-09-21,Rochester Toyota,Rochester,2025,3488.0,XLE,39834,-1274.2834999999975
2024-09-21,Rochester Toyota,Rochester,2024,4125.0,SE,31486,-1280.4933555227362
2024-09-21,Herb Chambers Toyota of Auburn,Auburn,2021,16502.0,XLE,29998,-1281.6257709813872
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2023,41900.0,LE,26900,-1296.127610514843
2024-09-24,AutoFair Honda in Manchester,Manchester,2017,64137.0,LE,17781,-1341.7355210296846
2024-09-21,Longmeadow Motor Cars Inc,Enfield,2017,91220.0,SE,16747,-1353.471721029684
2024-09-24,Ira Toyota Saco,Saco,2022,12488.0,LE,27900,-1573.957111045478
2024-09-21,Imperial Toyota,Milford,2020,88068.0,SE,20977,-1621.950166037579
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-21,Parkway Toyota of Boston,West Roxbury,2022,8025.0,LE,28294,-1670.7213110454795
2024-09-24,Toyota of Nashua,Nashua,2022,18880.0,SE,28400,-1741.6727110454776
2024-09-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40558,-1766.3156999999992
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-09-21,Herb Chambers Honda of Seekonk,Seekonk,2024,13253.0,XLE,34948,-2166.392455522735
2024-09-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,6420.0,SE,30999,-2274.1680105148407
2024-09-21,Copeland Toyota,Brockton,2021,60435.0,SE,24995,-2388.589270981385
2024-09-24,Westbrook Toyota,Westbrook,2023,47230.0,SE,28478,-2471.1140105148406
2024-09-22,Copeland Toyota,Brockton,2021,62432.0,SE,24995,-2521.589470981384
2024-09-21,Ira Toyota of Danvers,Danvers,2021,19449.0,SE,27987,-2650.9216709813845
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XSE,42493,-2691.688200000004
2024-09-21,Nucar Toyota of Norwood,Norwood,2017,89089.0,LE,17488,-2710.538721029685
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XLE,41864,-3072.1825000000026
2024-09-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41933,-3141.315699999999
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,38804,-3954.332999999999
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
2024-09-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40983,-6133.332999999999
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,60555.0,SE,32091,-8208.227711045478
