Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-26,Ira Toyota of Manchester,Manchester,2020,53974.0,SE,23035,-1409.289766037582
2024-10-27,Autobahn USA,Westborough,2016,57709.0,SE,18999,-1426.0243265041208
2024-10-27,Toyota of Braintree,Braintree,2017,67997.0,LE,17650,-1467.8115210296855
2024-10-25,Ira Toyota of Manchester,Manchester,2022,88520.0,SE,23491,-1470.6967110454789
2024-10-22,Toyota of Nashua,Nashua,2017,85589.0,LE,16500,-1489.4387210296843
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2018,80956.0,LE,18988,-1526.869266568221
2024-10-24,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-10-24,CarMax Westborough,Westborough,2022,11436.0,LE,27998,-1601.8939110454812
2024-10-23,Nucar Toyota of Norwood,Norwood,2023,16286.0,SE,29677,-1609.2436105148408
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40404,-1612.1825000000026
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2023,30021.0,XSE,32988,-1641.4746105148442
2024-10-26,FAZZA GROUP,Marlborough,2023,30418.0,XSE,32998,-1677.9148105148452
2024-10-27,Charlie's Toyota,Augusta,2024,6264.0,XLE,34995,-1747.9250555227336
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40542,-1750.1825000000026
2024-10-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40579,-1787.3156999999992
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40584,-1792.1825000000026
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40604,-1812.3156999999992
2024-10-23,Ira Toyota of Danvers,Danvers,2022,21674.0,SE,28297,-1824.75311104548
2024-10-24,Lexus of Watertown,Watertown,2024,5095.0,SE,31996,-1855.0953555227388
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-25,Ira Toyota of Danvers,Danvers,2022,29634.0,XLE,30997,-1870.8634110454805
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2024,8337.0,XSE,35990,-1871.4925555227385
2024-10-22,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41718,-1916.8214000000007
2024-10-24,Atlantic Toyota,Lynn,2021,39887.0,SE,25900,-1925.0924709813844
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37539,-1931.674399999996
2024-10-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40758,-1966.3156999999992
2024-10-23,Parkway Toyota of Boston,West Roxbury,2021,53814.0,XSE,29274,-2033.110670981383
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40988,-2196.382299999997
2024-10-22,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41029,-2237.315699999999
2024-10-23,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41273,-2481.1825000000026
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41412,-2620.648699999998
2024-10-23,Toyota of Nashua,Nashua,2025,5.0,XLE,41528,-2736.315699999999
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2017,59948.0,LE,19998,-3279.7481210296864
2024-10-27,Westbrook Toyota,Westbrook,2023,25172.0,SE,30798,-3322.051210514841
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,93231.0,LE,19995,-3351.3842665682205
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,38293,-3443.0665999999983
2024-10-23,FAZZA GROUP,Marlborough,2016,108350.0,LE,16998,-3555.706526504124
2024-10-27,Hoffman Toyota,West Simsbury,2022,34541.0,SE,29450,-3834.695311045478
2024-10-25,Canobie Lake Toyota,Salem,2025,5.0,XSE,43888,-4086.8214000000007
2024-10-24,Herb Chambers Toyota of Auburn,Auburn,2022,29115.0,LE,29998,-4779.3153110454805
2024-10-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40767,-5917.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41374,-6524.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2022,61416.0,SE,31000,-7174.570311045478
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42151,-7301.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2021,62613.0,SE,31000,-8538.644070981383
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43937,-9087.333
