Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39628,-836.0492999999988
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-10,CarMax Westborough,Westborough,2021,43711.0,SE,24998,-1277.770870981385
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-12,Elmwood Auto Sales,Providence,2019,113655.0,SE,18900,-1313.4831999444575
2024-11-11,Haddad Toyota,Pittsfield,2025,1.0,LE,36198,-1348.0665999999983
2024-11-11,Toyota of Nashua,Nashua,2020,38273.0,SE,24200,-1528.603166037581
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-11-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40489,-1697.1825000000026
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40649,-1857.3156999999992
2024-11-08,Cars of Boston,Newton,2016,114445.0,LE,14900,-1863.633526504124
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40688,-1896.1825000000024
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40722,-1930.1825000000024
2024-11-11,Elmwood Chrysler Dodge Jeep Ram,East Providence,2018,107178.0,LE,17659,-1944.2544665682217
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40758,-1966.3156999999992
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,XSE,42044,-2242.8214000000007
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41073,-2281.315699999999
2024-11-11,Toyota of Nashua,Nashua,2025,5.0,XLE,41129,-2337.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41143,-2351.315699999999
2024-11-08,CarMax Westborough,Westborough,2018,74988.0,SE,20998,-2381.408866568221
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-11-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41367,-2575.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41488,-2696.315699999999
2024-11-12,Colonial Chrysler Jeep Dodge,Hudson,2017,78303.0,SE,18995,-2741.1995210296845
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,40649,-5799.066599999998
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,LE,40963,-6113.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40993,-6143.332999999999
2024-11-09,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41073,-6223.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43237,-8387.332999999999
