Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-11,Merchants Automotive Group,Hooksett,2020,75020.0,SE,18984,1240.046633962418
2025-01-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-01-11,Mega Motors Inc,West Bridgewater,2016,94390.0,SE,13995,1135.0210734958782
2025-01-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33754,1095.6670000000013
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-01-13,Middletown Toyota,Middletown,2022,39087.0,LE,23497,1057.549488954519
2025-01-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,33938,911.6670000000012
2025-01-14,CarMart,Walpole,2016,54377.0,SE,16931,863.8868734958778
2025-01-15,Toyota of Keene,E Swanzey,2020,96161.0,SE,17995,821.0560339624208
2025-01-16,Parkway Toyota of Boston,West Roxbury,2019,85864.0,LE,17867,812.4058000555451
2025-01-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34823,784.6586000000025
2025-01-14,Rochester Toyota,Rochester,2022,10667.0,SE,26455,750.3130889545209
2025-01-12,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,115290.0,LE,15999,720.6342000555451
2025-01-16,Bernardi Toyota,Framingham,2023,18664.0,XSE,31402,700.9015894851545
2025-01-16,AutoMax Preowned Framingham,Framingham,2022,51991.0,LE,22999,696.143088954519
2025-01-15,Y&H Auto Planet,Rensselaer,2016,123476.0,SE,12500,692.8934734958766
2025-01-11,McGee Toyota of Epping,Epping,2021,92543.0,XLE,22996,656.0436290186117
2025-01-15,Colonial Honda of Dartmouth,North Dartmouth,2022,23452.0,XLE,28991,546.8577889545195
2025-01-15,Hartford Toyota Super Store,Hartford,2022,39301.0,LE,23994,546.2970889545213
2025-01-15,Linder's Inc.,Worcester,2018,34999.0,XSE,24995,478.37853343178
2025-01-11,Toyota of Nashua,Nashua,2025,1.0,XSE,39357,444.4449999999997
2025-01-12,Westboro Toyota,Westborough,2021,120641.0,LE,17500,338.69952901861325
2025-01-16,J&M Automotive,Naugatuck,2016,106474.0,SE,13995,330.22667349587755
2025-01-11,Imperial Toyota,Milford,2021,22659.0,XLE,27977,329.31802901861374
2025-01-11,Malden Auto Sales,Malden,2020,122718.0,LE,15995,294.36823396241743
2025-01-16,North Berwick Auto Center,Berwick,2021,73105.0,SE,21500,262.5887290186147
2025-01-16,CarMax Westborough,Westborough,2020,47314.0,XLE,24998,255.2919339624168
2025-01-12,Westboro Toyota,Westborough,2021,127603.0,SE,17900,233.02192901861417
2025-01-16,Volkswagen Audi Fall River,Fall River,2022,21523.0,LE,25500,224.31188895452212
2025-01-16,White River Toyota,White River Junction,2017,124041.0,SE,13000,207.649678970316
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-01-11,AutoLand USA,Selden,2017,98731.0,LE,13995,140.30407897031546
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35468,139.2589999999982
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2025-01-16,Herb Chambers Toyota of Boston,Boston,2019,52799.0,SE,21598,41.52640005554349
2025-01-16,Honda Westborough,Westborough,2017,42282.0,LE,17998,-103.19252102968312
2025-01-16,FAZZA GROUP,Marlborough,2023,50390.0,SE,25995,-198.57001051484255
2025-01-16,Kinderhook Toyota,Hudson,2025,40.0,SE,36014,-408.67239999999583
2025-01-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35314,-464.0665999999983
2025-01-12,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,36123,-515.7410000000018
2025-01-16,Ira Toyota of Manchester,Manchester,2016,136118.0,SE,12981,-630.0637265041223
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-01-12,CarMax Albany,Albany,2017,106857.0,SE,14998,-645.8959210296853
2025-01-16,Romeo Toyota of Glens Falls,Glens Falls,2023,18598.0,SE,28706,-792.2228105148424
2025-01-14,Nucar Chevrolet of Norwood,Norwood,2018,97571.0,SE,17930,-817.4366665682173
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35668,-818.3329999999987
2025-01-14,AGM Auto Sales,Malden,2021,39807.0,XSE,28999,-825.2444709813826
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35707,-857.0665999999983
2025-01-11,CarFive Plaistow,Plaistow,2018,72653.0,LE,18900,-885.8894665682201
2025-01-15,Rochester Toyota,Rochester,2018,38918.0,SE,21933,-914.1468665682188
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35849,-999.3329999999988
2025-01-15,Lynch Toyota,Manchester,2023,22257.0,LE,27918,-1005.9038105148428
2025-01-13,McGovern Ford Framingham,Framingham,2021,67098.0,SE,23465,-1302.3450709813842
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36318,-1468.3329999999987
2025-01-16,"Auto Gals, Inc.",Fall River,2022,55004.0,SE,25995,-1742.5311110454786
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,36982,-2132.3329999999987
2025-01-15,FAZZA GROUP,Marlborough,2021,56899.0,SE,24998,-2156.091670981383
2025-01-11,CarMax Albany,Albany,2020,67681.0,SE,22998,-2285.175966037579
2025-01-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41147,-2355.315699999999
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,38273,-2665.741000000002
2025-01-16,Toyota of Nashua,Nashua,2025,1.0,XSE,42589,-2787.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43118,-3316.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43178,-3376.5550000000003
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40484,-5634.332999999999
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,41922,-7072.332999999999
