Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-04,I Cars Inc,Westport,2021,97400.0,XSE,23995,343.06172901861646
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34507,342.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-05,Ocean Honda Groton,Groton,2020,69001.0,LE,19994,-127.07956603758066
2025-07-04,Acura of Auburn,Auburn,2020,91156.0,SE,19425,-275.6109660375805
2025-07-06,Woburn Toyota,Woburn,2022,64624.0,SE,23895,-283.2231110454777
2025-07-08,Rt 9 Cars,Cohoes,2017,92169.0,LE,14995,-422.6667210296855
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-07-04,Nucar Toyota of Norwood,Norwood,2022,9949.0,SE,27888,-634.8681110454781
2025-07-08,Somerville Motors,Somerville,2018,159249.0,LE,12895,-648.183066568221
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-07-04,Icon Motors Group,Medford,2021,35627.0,SE,24998,-739.376470981384
2025-07-08,Wagner Kia of Shrewsbury,Shrewsbury,2016,93676.0,SE,16000,-822.4265265041213
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XLE,39756,-964.448900000003
2025-07-08,CarMax Norwood,Norwood,2016,71980.0,LE,16998,-1133.4645265041236
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-07-05,Ron Bouchard Honda,Lancaster,2018,109177.0,LE,16790,-1208.3878665682205
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37043,-1435.3413999999975
2025-07-08,Parkway Toyota of Boston,West Roxbury,2023,32070.0,SE,28500,-1483.4580105148416
2025-07-03,CarMax Westborough,Westborough,2018,35815.0,LE,21998,-1530.4786665682186
2025-07-05,Boulevard Motors LLC,New Haven,2018,79059.0,SE,19995,-1649.5374665682175
2025-07-05,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-07-03,Westbrook Toyota,Westbrook,2025,3.0,SE,37419,-1811.208200000001
2025-07-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,40773,-1981.3156999999992
2025-07-06,Top Cars Motor Group,Malden,2018,86681.0,SE,19995,-2157.16266656822
2025-07-03,Toyota of Nashua,Nashua,2025,1.0,XSE,42352,-2550.5550000000003
2025-07-08,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41993,-3201.315699999999
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42464,-3672.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,XSE,43514,-3712.8214000000007
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39029,-4179.332999999999
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44752,-4950.821400000001
2025-07-08,Bernardi Toyota,Framingham,2025,10.0,LE,41184,-6334.665999999997
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42058,-7208.332999999999
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42303,-7453.066599999998
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
