Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-09,AutoFair Toyota of Tewksbury,Tewksbury,2019,123431.0,SE,17423,-487.5647999444554
2024-09-06,Lex Autos LLC,Hartford,2020,70775.0,SE,20999,-492.2363660375813
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36113,-505.3413999999975
2024-09-07,Imperial Toyota,Milford,2021,39579.0,LE,23748,-510.5712709813852
2024-09-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-09-07,Wakefield Auto Gallery,Wakefield,2020,87231.0,SE,19990,-579.2059660375817
2024-09-08,Middletown Toyota,Middletown,2024,20769.0,LE,28990,-650.9753555227398
2024-09-04,CarMax Norwood,Norwood,2022,27389.0,XSE,30998,-712.8521110454822
2024-09-06,CarMax Norwood,Norwood,2017,36679.0,LE,18998,-730.0327210296855
2024-09-08,Lia Toyota of Wilbraham,Wilbraham,2021,16161.0,SE,26299,-743.9408709813833
2024-09-05,Toyota of Nashua,Nashua,2024,19800.0,LE,29200,-796.4399555227392
2024-09-09,Woburn Toyota,Woburn,2017,116775.0,SE,14495,-803.4347210296837
2024-09-05,AutoFair Toyota of Tewksbury,Tewksbury,2022,33255.0,XSE,30699,-804.5277110454808
2024-09-05,Toyota of Nashua,Nashua,2024,20179.0,LE,29200,-821.6813555227382
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36464,-856.3413999999975
2024-09-06,Toyota of Nashua,Nashua,2020,103020.0,LE,18500,-898.7449660375823
2024-09-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-08,Parkway Toyota of Boston,West Roxbury,2024,4076.0,SE,31125,-916.2299555227364
2024-09-06,Ira Toyota of Manchester,Manchester,2022,46522.0,LE,24981,-921.6215110454796
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36533,-925.3413999999976
2024-09-04,Koch Rt. 2 Toyota,Lancaster,2017,41903.0,LE,18900,-979.951121029684
2024-09-07,CarMax Danvers,Danvers,2019,48381.0,SE,22998,-1064.2347999444537
2024-09-08,Copeland Toyota,Brockton,2022,61512.0,SE,24995,-1175.9639110454773
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,27634.0,SE,28488,-1176.0204105148405
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,10219.0,SE,30988,-1188.3537555227376
2024-09-08,Elmwood Auto Sales,Providence,2020,83361.0,SE,20900,-1231.4639660375797
2024-09-04,CarMax Norwood,Norwood,2021,13334.0,SE,26998,-1254.6626709813827
2024-09-05,Grieco Hyundai of Johnston,Johnston,2017,92660.0,LE,15834,-1294.3673210296856
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,42383.0,XSE,31888,-1364.783810514844
2024-09-04,CarMax Norwood,Norwood,2021,30310.0,SE,25998,-1385.2642709813845
2024-09-05,Romeo Auto Outlet,Queensbury,2021,62656.0,SE,23881,-1422.5078709813824
2024-09-08,Copeland Toyota,Brockton,2022,65508.0,SE,24995,-1442.0975110454783
2024-09-05,Ira Toyota of Danvers,Danvers,2018,83931.0,SE,19477,-1456.0126665682185
2024-09-07,Nucar Honda of Westford,Westford,2019,47905.0,LE,22691,-1483.5247999444582
2024-09-04,Balise Toyota Springfield,West Springfield,2022,29948.0,SE,27438,-1516.80151104548
2024-09-07,Copeland Toyota,Brockton,2022,66928.0,SE,24995,-1536.6695110454784
2024-09-04,CarMax Norwood,Norwood,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-07,Bill Dodge Auto Group - Westbrook,Westbrook,2023,28816.0,XSE,32990,-1563.2216105148436
2024-09-06,Balise Chevrolet of Warwick,Warwick,2022,18903.0,XSE,32477,-1626.6845110454817
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-09-06,Woburn Toyota,Woburn,2023,64661.0,SE,26495,-1649.0186105148423
2024-09-07,Lexington Toyota,Lexington,2025,2.0,XLE,40498,-1706.115899999997
2024-09-05,Grieco Toyota,East Providence,2023,23563.0,SE,29488,-1904.8918105148405
2024-09-06,Imperial Toyota,Milford,2025,3.0,SE,37603,-1995.208200000001
2024-09-06,Ira Toyota Saco,Saco,2020,66000.0,SE,22900,-2075.2213660375783
2024-09-08,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,41932,-2130.8214000000007
2024-09-08,Courtesy Mitsubishi,Attleboro,2020,65736.0,SE,22999,-2156.638966037579
2024-09-09,Auto Use,Andover,2023,20487.0,SE,29998,-2210.0302105148403
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41098,-2306.648699999998
2024-09-06,CarMax Westborough,Westborough,2019,67630.0,SE,22998,-2346.2181999444547
2024-09-04,Napoli Kia,Milford,2017,19091.0,LE,21874,-2434.671921029684
2024-09-06,CarMax Westborough,Westborough,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-07,Toyota of Dartmouth,North Dartmouth,2018,103401.0,LE,18488,-2521.7062665682206
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41744,-2952.315699999999
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42028,-3236.315699999999
2024-09-09,Herb Chambers Lexus,Sharon,2017,124440.0,LE,15698,-3274.9153210296863
2024-09-07,Imperial Toyota,Milford,2021,53752.0,SE,26477,-3425.501470981384
2024-09-07,Imperial Toyota,Milford,2022,60353.0,SE,27477,-3580.774511045478
2024-09-07,Toyota of Dartmouth,North Dartmouth,2024,20219.0,LE,31988,-3612.345355522739
2024-09-05,Canobie Lake Toyota,Salem,2025,5.0,LE,40036,-5186.332999999999
2024-09-05,McGovern Toyota of Portsmouth,Portsmouth,2024,18886.0,LE,35794,-7329.567555522739
2024-09-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43543,-8693.332999999999
