Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-11-19,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-11-22,Prime Cars USA Auto Sales L.L.C,Warwick,2016,131879.0,LE,12995,-1119.7379265041236
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-19,Furnace Brook Motors,South Easton,2017,154922.0,LE,11995,-1602.0165210296857
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-11-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,44291,-9441.333
