Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-23,Nucar Toyota of Norwood,Norwood,2018,59305.0,XLE,20988,1857.10463343178
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33923,1684.6586000000025
2025-01-22,Copeland Toyota,Brockton,2023,52505.0,SE,23995,1660.570989485161
2025-01-22,Ira Toyota of Manchester,Manchester,2022,46336.0,LE,22491,1580.7660889545225
2025-01-23,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33284,1565.800199999998
2025-01-24,Car Central Sales & Service,Wallingford,2020,88602.0,SE,17795,1524.4854339624217
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2021,50559.0,SE,21888,1376.152329018616
2025-01-24,Enterprise Car Sales Manchester,Manchester,2022,54685.0,SE,22898,1375.7142889545212
2025-01-24,Herb Chambers Lexus of Hingham,Hingham,2020,46252.0,XSE,24998,1335.5154339624169
2025-01-25,Woburn Toyota,Woburn,2022,21691.0,LE,24385,1328.1230889545186
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33574,1275.3340000000026
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34344,1263.6586000000025
2025-01-20,Mill Street Motors,Worcester,2020,65569.0,LE,18900,1195.4916339624178
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,48986.0,SE,23488,1165.267688954522
2025-01-23,CarMax Albany,Albany,2017,38286.0,XLE,20998,1104.9583789703138
2025-01-24,Nucar Toyota of Norwood,Norwood,2021,69235.0,SE,20998,1022.3307290186168
2025-01-25,FAZZA GROUP,Marlborough,2023,21481.0,LE,25998,965.777789485157
2025-01-22,Copeland Toyota,Brockton,2022,33221.0,LE,23995,950.2250889545212
2025-01-23,McGovern Toyota of Portsmouth,Portsmouth,2022,22585.0,SE,25514,897.5742889545218
2025-01-21,AGM Auto Sales,Malden,2023,49016.0,SE,24999,888.9383894851599
2025-01-25,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34752,855.7252000000008
2025-01-22,Ira Ford Auburn,Auburn,2019,38364.0,LE,20998,844.9058000555451
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34769,838.6586000000025
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34013,836.9334000000017
2025-01-22,Chrysler Jeep Dodge Ram 24,Brockton,2017,35715.0,LE,17524,808.1696789703165
2025-01-23,Bourne's Auto Center,South Easton,2019,43721.0,LE,20690,796.1296000555449
2025-01-24,Lex Autos LLC,Hartford,2019,85928.0,LE,17999,676.1434000555419
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,57124.0,SE,23488,623.2768889545223
2025-01-20,Toyota of Smithfield,Smithfield,2022,43010.0,SE,24499,552.2692889545215
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,51594.0,SE,23988,491.5748889545212
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,54659.0,SE,23788,487.44588895452034
2025-01-23,Lynnway Auto Sales,Lynn,2019,118907.0,LE,15999,479.74200005554303
2025-01-20,Copeland Toyota,Brockton,2022,37845.0,SE,24995,400.25828895452287
2025-01-24,Drivemax,West Bridgewater,2020,44205.0,LE,21199,319.3340339624192
2025-01-23,Copeland Toyota,Brockton,2022,28310.0,XSE,29995,228.8092889545187
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-23,Atlantic Toyota,Lynn,2023,15850.0,SE,27900,196.7939894851588
2025-01-23,Champagne Motorcar Company,Willimantic,2019,75920.0,SE,19985,114.66780005554392
2025-01-25,Herb Chambers Chevrolet of Danvers,Danvers,2021,56968.0,LE,21998,81.32132901861405
2025-01-24,Ira Toyota of Manchester,Manchester,2022,45925.0,XLE,27981,60.15598895452058
2025-01-24,Romeo Toyota of Glens Falls,Glens Falls,2016,70829.0,LE,15975,-33.80792650412332
2025-01-24,Turn Key Auto Sales,Hooksett,2017,113296.0,SE,13999,-75.73332102968561
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-01-20,Woburn Toyota,Woburn,2022,21702.0,SE,26595,-124.61791104547956
2025-01-23,CarMax Westborough,Westborough,2021,16877.0,LE,24998,-248.61807098138524
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35939,-331.3413999999975
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-23,Nucar Toyota of Norwood,Norwood,2023,27745.0,SE,27657,-352.4130105148397
2025-01-23,Ira Toyota of Danvers,Danvers,2022,27289.0,SE,26497,-398.7121110454791
2025-01-21,Headlight Motor Group,Lewiston,2016,143726.0,LE,11495,-408.7481265041242
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-01-24,Ira Toyota of Danvers,Danvers,2022,23759.0,SE,26847,-513.6141110454773
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40358,-556.5550000000003
2025-01-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-25,Toyota of Nashua,Nashua,2025,11.0,SE,36293,-685.7410000000018
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36318,-710.4079999999958
2025-01-25,Ira Toyota of Danvers,Danvers,2020,53335.0,SE,22487,-818.7323660375805
2025-01-23,Hermes Auto Sales,Taunton,2017,104307.0,LE,14599,-835.0575210296847
2025-01-24,DealMax Motors LLC,Bristol,2018,71509.0,SE,19900,-1051.7074665682194
2025-01-21,Kelly INFINITI,Danvers,2021,49216.0,SE,24968,-1614.403870981383
2025-01-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,41563,-1761.8214000000007
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40862,-2070.382299999997
2025-01-25,CarMax Norwood,Norwood,2018,86499.0,SE,19998,-2148.0414665682183
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42026,-2224.8214000000007
2025-01-23,CarMax Westborough,Westborough,2018,121458.0,LE,16998,-2234.302466568221
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41213,-2421.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41269,-2477.382299999997
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41289,-2497.315699999999
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41544,-2752.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41549,-2757.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38422,-2814.341399999997
2025-01-23,Toyota of Nashua,Nashua,2025,1.0,XSE,42762,-2960.5550000000003
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,XSE,45736,-5934.821400000001
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,LE,41009,-6159.332999999999
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43517,-8667.332999999999
