Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-29,Haddad Hyundai,Pittsfield,2022,61662.0,SE,24988,-1178.953911045479
2024-11-27,Parkway Toyota of Boston,West Roxbury,2022,21095.0,LE,26940,-1187.183311045479
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-11-27,Herb Chambers Toyota of Auburn,Auburn,2018,74740.0,SE,19998,-1364.89206656822
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,3.0,XLE,40294,-1502.1825000000026
2024-12-01,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40295,-1503.3156999999992
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40449,-1657.249100000001
2024-12-01,"Prestige Auto Mart, Inc. 3",Taunton,2022,24096.0,SE,27988,-1677.058311045479
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37363,-1755.3413999999975
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40719,-1927.3156999999992
2024-12-01,Charlie's Toyota,Augusta,2024,10735.0,LE,30995,-1987.71095552274
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40914,-2122.315699999999
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-30,Elmwood Auto Sales,Providence,2017,134248.0,LE,13900,-2130.1281210296856
2024-11-29,Haddad Hyundai,Pittsfield,2022,60946.0,SE,25988,-2131.268311045478
2024-11-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41934,-2133.1543999999994
2024-11-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41053,-2261.315699999999
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41129,-2337.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41154,-2362.249100000001
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41632,-2840.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41644,-2852.315699999999
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41693,-2901.315699999999
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
2024-11-27,Colonial Honda of Dartmouth,North Dartmouth,2023,22623.0,SE,30991,-3345.287810514841
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43307,-3505.8214000000007
2024-12-01,Haddad Toyota,Pittsfield,2025,5.0,LE,40649,-5799.332999999999
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,40773,-5923.332999999999
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43876,-9026.333
