Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34345,1262.791799999999
2025-02-05,Ira Ford Saco,Saco,2022,27153.0,SE,24901,1206.345488954521
2025-02-05,J&M Automotive,Naugatuck,2023,32364.0,XSE,29995,1195.4815894851563
2025-02-05,Torrington Ford,Torrington,2023,4728.0,LE,26900,1179.5275894851584
2025-02-05,C & E Auto Sales,Worcester,2018,101932.0,LE,14895,1169.129133431779
2025-01-31,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-05,Canobie Lake Toyota,Salem,2022,57906.0,SE,23000,1059.1956889545218
2025-02-05,Copeland Toyota,Brockton,2020,126274.0,XSE,19995,1009.0502339624144
2025-02-05,Toyota of Smithfield,Smithfield,2022,49829.0,SE,23595,1002.1238889545202
2025-02-05,Toyota of Smithfield,Smithfield,2022,53302.0,SE,23390,975.8220889545228
2025-02-05,Toyota of Smithfield,Smithfield,2022,54836.0,SE,23290,973.6576889545212
2025-02-05,Tasca Toyota Boston,Boston,2022,9350.0,LE,25573,962.0336889545216
2025-02-05,Toyota of Smithfield,Smithfield,2024,16475.0,SE,28455,927.9966444772616
2025-02-05,Middletown Nissan,Middletown,2024,18510.0,SE,28350,897.4656444772627
2025-02-05,Enterprise Car Sales Manchester,Manchester,2021,52349.0,SE,22398,746.9383290186161
2025-02-05,Bernardi Toyota,Framingham,2023,19980.0,XSE,31286,729.2559894851547
2025-02-05,Herb Chambers Toyota of Boston,Boston,2020,53652.0,SE,20998,649.1554339624199
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,4236.0,LE,33925,642.8824000000022
2025-02-05,Tasca Toyota Boston,Boston,2022,19406.0,SE,25998,625.2956889545203
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34239,610.9334000000017
2025-02-05,Cape Cod Carz,Hyannis,2018,79087.0,LE,16995,590.6061334317783
2025-02-05,Key Buick GMC of Somersworth,Somersworth,2016,73216.0,SE,15999,541.2094734958773
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2016,152256.0,LE,9995,523.1538734958758
2025-02-05,Tasca Toyota Boston,Boston,2021,21446.0,SE,24699,504.0781290186169
2025-02-05,Chrysler Jeep Dodge Ram 24,Brockton,2022,42423.0,SE,24624,466.363488954521
2025-02-05,VEB Auto Sales,Hartford,2016,119755.0,SE,12999,441.7120734958771
2025-02-05,Grieco Toyota,East Providence,2022,49604.0,SE,24188,424.1088889545208
2025-02-05,CarMart,Walpole,2020,121989.0,SE,16731,364.9112339624189
2025-02-05,Herb Chambers Toyota of Auburn,Auburn,2019,72520.0,SE,19998,328.1078000555426
2025-01-31,Wow Toyota of Wallingford,Wallingford,2022,10151.0,SE,26925,314.678688954522
2025-02-05,Parkway Toyota of Boston,West Roxbury,2018,59273.0,LE,18601,304.2185334317801
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2022,44165.0,SE,24750,224.3462889545226
2025-02-05,Ira Toyota of Danvers,Danvers,2023,22976.0,XLE,30597,209.2280894851574
2025-01-31,Canobie Lake Toyota,Salem,2024,7910.0,XSE,34000,146.9456444772659
2025-02-05,Grieco Acura,Seekonk,2024,8317.0,SE,29800,126.31944447726346
2025-02-05,Woburn Toyota,Woburn,2025,7.0,SE,35496,111.52539999999864
2025-02-05,Toyota of Nashua,Nashua,2023,23465.0,XSE,31700,83.15498948515597
2025-02-05,Riverhead Toyota,Riverhead,2021,39883.0,SE,23995,-19.826070981383964
2025-02-05,Berkshire Mazda,Lenox,2016,112221.0,SE,13988,-45.523526504122856
2025-02-05,CarMax Westborough,Westborough,2021,13122.0,XLE,28998,-56.517770981387
2025-02-05,McGee Toyota of Hanover,Hanover,2020,68955.0,XSE,24929,-107.50436603758136
2025-02-05,South Easton Motor Sales,South Easton,2018,74895.0,LE,17995,-130.2066665682214
2025-02-05,Hitchcock Motor Car,Cheshire,2017,59155.0,LE,16923,-151.93432102968654
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2023,34650.0,SE,26998,-153.2860105148393
2025-02-05,CarMax North Attleboro,North Attleboro,2021,16883.0,LE,24998,-249.0176709813859
2025-02-05,Liberty Mazda,Wakefield,2022,29031.0,SE,26290,-307.7293110454775
2025-02-05,Copeland Chevrolet,Brockton,2018,35133.0,SE,21642,-371.0658665682204
2025-02-05,Grieco Chrysler Dodge Jeep RAM,Methuen,2017,77957.0,LE,15998,-479.14752102968487
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36318,-710.3413999999975
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36326,-718.1415999999954
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40533,-731.5550000000003
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36370,-762.1415999999954
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XSE,40573,-771.6882000000041
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36427,-819.3413999999975
2025-02-05,Woburn Toyota,Woburn,2018,81777.0,SE,18985,-820.5562665682191
2025-02-05,Nucar Toyota of North Kingstown,North Kingstown,2024,12061.0,LE,29991,-1072.0225555227407
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36727,-1119.6743999999962
2025-01-31,Toyota of Nashua,Nashua,2025,11.0,SE,36738,-1130.7410000000018
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2017,192727.0,LE,9495,-1619.8295210296856
2025-01-31,CarMax Norwood,Norwood,2019,16832.0,LE,24998,-1721.0629999444573
2025-01-31,Bernardi Toyota,Framingham,2025,10.0,SE,38022,-2414.674399999996
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38289,-2681.341399999997
2025-01-31,Stephen Auto Mall,Bristol,2025,1.0,XLE,42269,-3477.0492999999988
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42398,-3606.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42443,-3651.315699999999
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XLE,42573,-3781.1825000000026
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42034,-7184.332999999999
2025-02-05,Toyota of Colchester,Colchester,2025,5.0,LE,42389,-7539.332999999999
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43322,-8472.066599999998
