Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-02,Balise Honda,West Springfield,2024,6782.0,SE,29988,40.55044447726323
2024-10-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35593,14.791799999999055
2024-10-03,McGovern Honda,Everett,2020,73478.0,LE,19580,-11.247766037580732
2024-10-04,AKJ Sales,West Wareham,2018,125229.0,XLE,18498,-43.43376656822147
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XSE,39885,-84.15439999999944
2024-10-02,Copeland Toyota,Brockton,2024,12556.0,LE,28995,-108.98955552273765
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-05,Prime Auto Sales,Whitman,2018,82420.0,LE,17495,-131.37166656822228
2024-10-04,CarMax North Attleboro,North Attleboro,2021,42149.0,SE,23998,-173.74167098138423
2024-10-04,Nucar Toyota of Norwood,Norwood,2018,49837.0,LE,19777,-243.3438665682188
2024-10-02,Middletown Toyota,Middletown,2024,15444.0,LE,28980,-286.3303555227394
2024-10-01,Koch Rt. 2 Toyota,Lancaster,2019,85798.0,LE,18999,-315.1985999444587
2024-10-03,Peters Nissan of Nashua,Nashua,2019,69088.0,SE,20899,-344.32099994445525
2024-10-05,Koch Rt. 2 Toyota,Lancaster,2017,72669.0,SE,16989,-359.9751210296854
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35219,-369.0665999999983
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35977,-369.3413999999975
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36039,-431.3413999999975
2024-10-02,Middletown Toyota,Middletown,2024,17720.0,LE,28980,-437.9119555227371
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-01,Nucar Toyota of North Kingstown,North Kingstown,2022,24660.0,LE,25991,-475.6123110454792
2024-10-05,Mirak Hyundai,Arlington,2019,59073.0,LE,20960,-496.3135999444567
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-01,Nucar Toyota of Norwood,Norwood,2023,9364.0,XSE,33277,-554.7184105148444
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-10-02,Copeland Toyota,Brockton,2023,17811.0,LE,27995,-786.8002105148407
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-10-01,Amherst Subaru,Milford,2023,24010.0,XLE,31600,-862.6363105148412
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-10-01,Hyannis Honda,Hyannis,2016,58150.0,LE,17735,-949.386526504124
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-10-02,Ira Toyota of Orleans,Orleans,2016,84324.0,LE,16052,-1009.5749265041233
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-01,Westbrook Toyota,Westbrook,2023,39159.0,LE,26995,-1208.5770105148404
2024-10-02,Ira Toyota of Manchester,Manchester,2022,25945.0,SE,27491,-1303.20171104548
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-02,Mercedes-Benz of Shrewsbury,Shrewsbury,2022,8246.0,XSE,32998,-1437.9283110454817
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
2024-10-01,Irwin Automotive Group,Laconia,2025,10.0,XLE,40395,-1603.648699999998
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-10-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42202,-2400.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
2024-10-01,Acura of Auburn,Auburn,2025,7755.0,LE,39498,-5164.483
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
2024-10-01,McGovern Toyota of Portsmouth,Portsmouth,2024,10623.0,XSE,41801,-7834.740155522741
