Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
2025-03-09,Toyota of Nashua,Nashua,2023,33060.0,SE,28340,-1389.3920105148427
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-03-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37447,-1839.3413999999973
2025-03-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40654,-1862.1825000000024
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40867,-2075.315699999999
2025-03-07,Canobie Lake Toyota,Salem,2025,5.0,LE,36978,-2128.3329999999987
2025-03-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40998,-2206.648699999998
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,38493,-2885.741000000002
2025-03-08,Bernardi Toyota,Framingham,2025,10.0,XLE,41769,-2977.648699999998
2025-03-08,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43869,-4067.8214000000007
2025-03-08,Toyota of Nashua,Nashua,2025,1.0,XSE,44202,-4400.555
