Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-05,Toyota of Nashua,Nashua,2024,20179.0,LE,29200,-821.6813555227382
2024-09-06,Toyota of Nashua,Nashua,2020,103020.0,LE,18500,-898.7449660375823
2024-09-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-06,Ira Toyota of Manchester,Manchester,2022,46522.0,LE,24981,-921.6215110454796
2024-09-04,Koch Rt. 2 Toyota,Lancaster,2017,41903.0,LE,18900,-979.951121029684
2024-09-01,Blasius of Bristol,Bristol,2021,39748.0,SE,24999,-1014.8350709813822
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,27634.0,SE,28488,-1176.0204105148405
2024-09-04,CarMax Norwood,Norwood,2021,13334.0,SE,26998,-1254.6626709813827
2024-09-01,Ira Toyota Saco,Saco,2023,10121.0,LE,28990,-1269.646210514842
2024-09-05,Grieco Hyundai of Johnston,Johnston,2017,92660.0,LE,15834,-1294.3673210296856
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,42383.0,XSE,31888,-1364.783810514844
2024-09-04,CarMax Norwood,Norwood,2021,30310.0,SE,25998,-1385.2642709813845
2024-09-05,Romeo Auto Outlet,Queensbury,2021,62656.0,SE,23881,-1422.5078709813824
2024-09-05,Ira Toyota of Danvers,Danvers,2018,83931.0,SE,19477,-1456.0126665682185
2024-09-04,Balise Toyota Springfield,West Springfield,2022,29948.0,SE,27438,-1516.80151104548
2024-09-04,CarMax Norwood,Norwood,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-01,Lia Honda Albany NY,Albany,2018,50686.0,XLE,24995,-1575.8699665682216
2024-09-06,Balise Chevrolet of Warwick,Warwick,2022,18903.0,XSE,32477,-1626.6845110454817
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-09-06,Woburn Toyota,Woburn,2023,64661.0,SE,26495,-1649.0186105148423
2024-09-02,McGovern Hyundai of Milford,Milford,2021,34979.0,SE,25980,-1678.2196709813834
2024-09-03,Copeland Toyota,Brockton,2022,40026.0,SE,26995,-1744.9963110454771
2024-09-01,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-05,Grieco Toyota,East Providence,2023,23563.0,SE,29488,-1904.8918105148405
2024-09-06,Imperial Toyota,Milford,2025,3.0,SE,37603,-1995.208200000001
2024-09-06,Ira Toyota Saco,Saco,2020,66000.0,SE,22900,-2075.2213660375783
2024-09-01,Balise Hyundai of Cape Cod,Hyannis,2016,86889.0,LE,16977,-2105.4039265041247
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41098,-2306.648699999998
2024-09-06,CarMax Westborough,Westborough,2019,67630.0,SE,22998,-2346.2181999444547
2024-09-04,Napoli Kia,Milford,2017,19091.0,LE,21874,-2434.671921029684
2024-09-06,CarMax Westborough,Westborough,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-01,Lynnway Auto Sales,Lynn,2019,36787.0,LE,24995,-3047.065999944458
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42028,-3236.315699999999
2024-09-05,Canobie Lake Toyota,Salem,2025,5.0,LE,40036,-5186.332999999999
2024-09-05,McGovern Toyota of Portsmouth,Portsmouth,2024,18886.0,LE,35794,-7329.567555522739
