Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-04-13,Bach Motor Cars,Canton,2020,99816.0,SE,16995,1577.6330339624185
2025-04-11,Nucar Chevrolet of Woburn,Woburn,2020,28269.0,XLE,24988,1533.6889339624177
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,51547.0,SE,22988,1494.7050889545208
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,52459.0,SE,22988,1433.9658889545208
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,34214,1393.925000000003
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34231,1376.5253999999986
2025-04-12,United Auto Group,Putnam,2020,117876.0,SE,15995,1374.8370339624198
2025-04-12,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,54131.0,SE,22988,1322.6106889545226
2025-04-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34299,1308.6586000000025
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,56107.0,SE,22888,1291.0090889545208
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,38549,1252.0453999999954
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34376,1231.5253999999986
2025-04-16,Nucar Toyota of Norwood,Norwood,2022,55633.0,SE,22988,1222.577488954521
2025-04-15,Woburn Toyota,Woburn,2023,28302.0,LE,25295,1214.4991894851591
2025-04-12,Toyota of Nashua,Nashua,2025,8.0,LE,33639,1210.4671999999991
2025-04-13,Ira Toyota of Orleans,Orleans,2022,56546.0,SE,22995,1154.7716889545227
2025-04-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,34534,1073.791799999999
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33799,1050.3340000000026
2025-04-12,North End Motors,Canton,2024,26102.0,LE,26990,993.8468444772624
2025-04-12,Canobie Lake Toyota,Salem,2025,5.0,LE,33912,937.6670000000012
2025-04-16,Canobie Lake Toyota,Salem,2025,5.0,LE,33969,880.6670000000013
2025-04-11,CarMax Waterbury,Waterbury,2024,24133.0,SE,27998,874.9738444772629
2025-04-12,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-13,Ira Toyota of Manchester,Manchester,2019,113560.0,LE,15981,853.8522000555422
2025-04-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34754,853.6586000000025
2025-04-15,1st International Auto Group,Merrimack,2016,105584.0,SE,13555,829.500673495877
2025-04-16,Woburn Toyota,Woburn,2021,93395.0,SE,19595,816.2747290186162
2025-04-15,Tasca Toyota Boston,Boston,2022,7290.0,LE,25921,751.2296889545214
2025-04-11,Wiz Autos,Stratford,2024,12872.0,SE,28896,726.9564444772623
2025-04-13,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38089,702.6843000000008
2025-04-13,Nucar Toyota of North Kingstown,North Kingstown,2022,23987.0,LE,24891,669.2094889545187
2025-04-12,Parkway Toyota of Boston,West Roxbury,2023,51370.0,LE,24313,660.1703894851598
2025-04-12,Toyota of Braintree,Braintree,2021,8380.0,LE,24695,620.2821290186148
2025-04-12,Haddad Hyundai,Pittsfield,2024,26733.0,LE,27333,608.8222444772618
2025-04-16,Copeland Toyota,Brockton,2023,53804.0,SE,24995,574.0575894851572
2025-04-16,Canobie Lake Toyota,Salem,2022,32040.0,LE,24500,523.8796889545192
2025-04-12,ATT MOTORS LLC,Worcester,2018,142040.0,LE,12900,492.9363334317786
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35132,475.6586000000025
2025-04-11,Ira Toyota of Orleans,Orleans,2025,10.0,SE,35159,448.32560000000376
2025-04-11,Toyota of Nashua,Nashua,2022,37899.0,LE,24298,335.6702889545195
2025-04-11,Toyota of Nashua,Nashua,2020,48970.0,LE,20900,300.9850339624172
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35314,293.9250000000029
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35314,293.6586000000025
2025-04-11,Romeo Toyota of Glens Falls,Glens Falls,2019,61500.0,XSE,25000,253.5598000555401
2025-04-15,Bourne's Auto Center,South Easton,2024,49063.0,SE,26990,222.6358444772632
2025-04-16,Acton Toyota of Littleton,Littleton,2023,16913.0,XLE,31000,210.02388948515727
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35403,204.9250000000029
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35403,204.9250000000029
2025-04-11,Westbrook Toyota,Westbrook,2025,4.0,SE,35469,138.72520000000077
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35544,63.32560000000376
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35628,-20.34139999999752
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,35681,-73.47460000000137
2025-04-15,MINI of Peabody,Peabody,2021,40663.0,SE,23999,-75.77407098138428
2025-04-12,Toyota of Nashua,Nashua,2025,5.0,XLE,38889,-97.3156999999992
2025-04-16,Faith's Toyota,Westminster,2025,5.0,XLE,38906,-114.3156999999992
2025-04-15,CarMax Westborough,Westborough,2021,45302.0,XLE,26998,-199.70577098138529
2025-04-15,Tasca Toyota Boston,Boston,2023,35938.0,SE,26999,-240.0668105148397
2025-04-15,Bertera Nissan,Auburn,2022,54206.0,SE,24595,-289.38431104548
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35939,-331.0749999999971
2025-04-13,Hartford Toyota Super Store,Hartford,2023,34730.0,LE,26479,-397.6056105148418
2025-04-16,Haddad Toyota,Pittsfield,2022,36927.0,SE,25860,-403.6029110454765
2025-04-11,Real Motors Inc,Arlington,2018,162000.0,LE,12499,-435.3996665682207
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36056,-448.20820000000094
2025-04-16,Riverhead Toyota,Riverhead,2024,14179.0,SE,29995,-459.0897555227384
2025-04-16,Tasca Toyota Boston,Boston,2018,95537.0,LE,16995,-504.9638665682214
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35379,-529.0665999999983
2025-04-13,Koch Rt. 2 Toyota,Lancaster,2023,13054.0,XLE,31998,-530.9667105148437
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35469,-619.0665999999983
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-12,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-15,CarMax Westborough,Westborough,2020,17249.0,LE,23998,-684.3963660375812
2025-04-12,Faith's Toyota,Westminster,2016,77501.0,SE,16998,-743.1715265041221
2025-04-12,Parkway Toyota of Boston,West Roxbury,2022,34876.0,LE,25641,-805.9979110454806
2025-04-15,Ira Toyota of Danvers,Danvers,2016,144311.0,LE,11897,-849.7091265041236
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36462,-854.3413999999975
2025-04-16,Lee Auto Mall Auburn,Auburn,2023,30347.0,SE,27997,-865.7062105148398
2025-04-12,Woburn Toyota,Woburn,2022,54078.0,XSE,29395,-887.3395110454803
2025-04-12,Turnpike Automotive,Methuen,2018,54457.0,SE,20990,-1006.0442665682205
2025-04-11,Lundgren Honda of Auburn,Auburn,2018,142592.0,LE,14449,-1092.8268665682208
2025-04-16,Woburn Toyota,Woburn,2022,33617.0,XSE,30985,-1114.6369110454834
2025-04-12,Atamian Honda,Tewksbury,2017,114215.0,SE,14998,-1135.9387210296843
2025-04-13,WS Auto Sales,Castleton On Hudson,2018,60113.0,LE,19990,-1140.7254665682194
2025-04-16,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-04-16,CarMax Manchester,Manchester,2018,72023.0,SE,19998,-1183.9398665682202
2025-04-15,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,116093.0,SE,14990,-1253.013521029683
2025-04-12,Toyota of Nashua,Nashua,2024,18184.0,SE,30600,-1330.8227555227386
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36961,-1353.3413999999975
2025-04-11,Ira Ford Saco,Saco,2022,90732.0,LE,22494,-1379.0075110454782
2025-04-15,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,41233,-1431.887999999999
2025-04-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,37107,-1499.3413999999975
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41308,-1506.8214000000007
2025-04-16,Herb Chambers Honda of Burlington,Burlington,2017,78506.0,LE,16998,-1515.710921029684
2025-04-13,CarMax Manchester,Manchester,2016,104496.0,SE,15998,-1541.0385265041225
2025-04-16,Woburn Toyota,Woburn,2025,15.0,XSE,41401,-1600.4874000000054
2025-04-12,CarMax Westborough,Westborough,2017,31957.0,SE,20998,-1657.5559210296851
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37335,-1727.208200000001
2025-04-13,Stephen Auto Mall,Bristol,2022,69899.0,SE,24999,-1738.5381110454764
2025-04-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-04-15,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41753,-1951.688200000004
2025-04-15,Ira Toyota of Danvers,Danvers,2017,90581.0,SE,17477,-2040.9143210296843
2025-04-16,Toyota of Nashua,Nashua,2023,37408.0,XSE,33200,-2345.448810514845
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41429,-2637.315699999999
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,42599,-2797.5550000000003
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42922,-3120.8214000000007
2025-04-16,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41913,-3121.382299999997
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XLE,41994,-3202.0492999999988
2025-04-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43009,-3207.5550000000003
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,42353,-3561.0492999999988
2025-04-16,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
2025-04-12,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,42479,-3687.249100000001
2025-04-11,Mercedes-Benz of Scarborough,Scarborough,2016,187045.0,LE,14872,-6670.793526504125
