Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-22,Ira Toyota of Danvers,Danvers,2022,16994.0,LE,24797,1228.9432889545203
2025-02-23,Gold Star Auto Sales,Johnston,2022,14133.0,SE,25750,1224.4774889545224
2025-02-22,Irwin Automotive Group,Laconia,2025,10.0,XSE,38635,1165.8456000000006
2025-02-22,Mitchell Volvo,Simsbury,2017,36103.0,SE,17906,1158.320478970316
2025-02-24,Copeland Toyota,Brockton,2022,56687.0,SE,22995,1145.3810889545202
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,23221.0,LE,24491,1120.2250889545212
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-21,AutoMax Preowned Framingham,Framingham,2023,31321.0,SE,25999,1067.4253894851572
2025-02-23,Flagship Motorcars of Lynnfield,Lynnfield,2017,54942.0,LE,15997,1054.6514789703142
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-02-24,McFarland Kia,North Hampton,2020,89531.0,SE,18293,964.614033962418
2025-02-25,Parkway Toyota of Boston,West Roxbury,2024,15996.0,SE,28525,889.8980444772606
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2022,31146.0,SE,24995,846.4116889545221
2025-02-23,Toyota of Nashua,Nashua,2021,78566.0,SE,20600,798.8861290186178
2025-02-22,Car Central Sales & Service,Wallingford,2017,89207.0,LE,13995,774.6024789703151
2025-02-24,Copeland Toyota,Brockton,2022,51111.0,LE,22995,758.7510889545192
2025-02-26,Ira Toyota of Manchester,Manchester,2020,58855.0,LE,19981,561.6440339624169
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-02-25,Lexus of Manchester,Bedford,2022,48496.0,SE,24250,435.90168895452007
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-02-25,Wiz Autos,Stratford,2018,72354.0,LE,17655,379.0239334317812
2025-02-26,Lia Toyota of Wilbraham,Wilbraham,2019,65906.0,SE,20399,367.60020005554543
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
