Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34004,1603.791799999999
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,34161,1446.5253999999986
2024-10-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34183,1424.6586000000025
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34213,1394.8584000000046
2024-10-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34258,1349.6586000000025
2024-10-04,Blasius Federal Road,Brookfield,2022,42665.0,XSE,27989,1278.7662889545172
2024-10-08,"Fortuna Auto Sales, Inc.",Springfield,2018,104014.0,SE,15800,883.4595334317819
2024-10-04,McGee Toyota of Claremont,Claremont,2020,64927.0,SE,20031,865.240433962419
2024-10-09,Matthew's Nissan of Wellesley,Wellesley,2019,21685.0,SE,22900,811.7188000555434
2024-10-05,Balise Toyota Springfield,West Springfield,2022,63561.0,LE,22175,749.581088954521
2024-10-09,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,38067,724.9507000000012
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-05,MetroWest Auto Sales and Service,Worcester,2019,132321.0,LE,14998,587.3696000555428
2024-10-09,J&M Automotive,Naugatuck,2022,67300.0,SE,22995,438.55528895452153
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-10-04,Lexus of Northborough,Northborough,2018,38101.0,LE,19999,316.27373343177896
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-10-05,Cars of Boston,Newton,2020,106120.0,SE,17900,252.78663396241973
2024-10-09,Toyota of Watertown,Watertown,2018,31242.0,SE,21312,218.07473343178208
2024-10-09,Balise Toyota Springfield,West Springfield,2024,9764.0,LE,28893,178.95764447726106
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
2024-10-07,Balise Toyota Springfield,West Springfield,2021,5810.0,LE,25498,-11.555870981384942
2024-10-08,Tasca Toyota Boston,Boston,2025,5.0,SE,35639,-31.34139999999752
2024-10-04,AKJ Sales,West Wareham,2018,125229.0,XLE,18498,-43.43376656822147
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-05,Prime Auto Sales,Whitman,2018,82420.0,LE,17495,-131.37166656822228
2024-10-04,CarMax North Attleboro,North Attleboro,2021,42149.0,SE,23998,-173.74167098138423
2024-10-09,Lexus of Manchester,Bedford,2019,80158.0,LE,19250,-190.5745999444553
2024-10-04,Nucar Toyota of Norwood,Norwood,2018,49837.0,LE,19777,-243.3438665682188
2024-10-05,Koch Rt. 2 Toyota,Lancaster,2017,72669.0,SE,16989,-359.9751210296854
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-09,Tasca Toyota Boston,Boston,2022,23834.0,LE,25999,-428.6007110454812
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-05,Mirak Hyundai,Arlington,2019,59073.0,LE,20960,-496.3135999444567
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.1415999999956
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
