Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-27,Woburn Toyota,Woburn,2023,13099.0,LE,27985,-462.9810105148426
2024-10-31,Tasca Ford Cranston,Cranston,2018,66492.0,LE,18900,-475.5668665682206
2024-10-31,Ocean Honda of Brockton,Brockton,2018,80202.0,LE,17998,-486.6528665682199
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36134,-526.2082000000009
2024-10-29,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39334,-542.0492999999988
2024-10-26,Ira Toyota of Orleans,Orleans,2018,99113.0,LE,16800,-548.1254665682209
2024-10-28,Ira Toyota of Manchester,Manchester,2017,143289.0,SE,12491,-565.2671210296849
2024-10-29,Lundgren Honda of Auburn,Auburn,2022,32837.0,LE,25621,-650.2005110454811
2024-10-27,Acton Toyota of Littleton,Littleton,2019,73059.0,SE,21000,-709.7895999444554
2024-10-30,Werner Mazda,Manchester,2020,81682.0,SE,20500,-719.642566037579
2024-10-27,Imperial Toyota,Milford,2020,33329.0,LE,22977,-734.3243660375811
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39607,-815.6486999999979
2024-10-30,South Easton Motor Sales,South Easton,2017,79995.0,SE,16995,-853.8867210296848
2024-10-30,Toyota of Smithfield,Smithfield,2023,23584.0,SE,28466,-884.2904105148409
2024-10-30,Ira Toyota of Manchester,Manchester,2022,31606.0,LE,25981,-928.2159110454812
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2023,20172.0,XLE,31980,-987.0255105148426
2024-10-30,Middletown Toyota,Middletown,2021,10563.0,SE,26990,-1062.1140709813844
2024-10-28,Suburban Subaru,Vernon Rockville,2021,64826.0,SE,23500,-1186.0298709813833
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,4116.0,SE,31488,-1281.893955522737
2024-10-26,Ira Toyota of Manchester,Manchester,2020,53974.0,SE,23035,-1409.289766037582
2024-10-27,Autobahn USA,Westborough,2016,57709.0,SE,18999,-1426.0243265041208
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2020,11656.0,SE,25900,-1455.9109660375798
2024-10-27,Toyota of Braintree,Braintree,2017,67997.0,LE,17650,-1467.8115210296855
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40404,-1612.1825000000026
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-10-26,FAZZA GROUP,Marlborough,2023,30418.0,XSE,32998,-1677.9148105148452
2024-10-30,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,40489,-1697.249100000001
2024-10-27,Charlie's Toyota,Augusta,2024,6264.0,XLE,34995,-1747.9250555227336
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40542,-1750.1825000000026
2024-10-31,Ira Toyota of Orleans,Orleans,2021,40201.0,SE,25750,-1796.0048709813857
2024-10-29,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40649,-1857.3156999999992
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2024,8337.0,XSE,35990,-1871.4925555227385
2024-10-29,Woburn Toyota,Woburn,2022,79709.0,SE,24495,-1887.8841110454773
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37539,-1931.674399999996
2024-10-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40758,-1966.3156999999992
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,40819,-2027.648699999998
2024-10-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41183,-2391.315699999999
2024-10-31,Nucar Toyota of North Attleboro,North Attleboro,2022,26707.0,LE,27979,-2599.9425110454795
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41412,-2620.648699999998
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2017,59948.0,LE,19998,-3279.7481210296864
2024-10-27,Westbrook Toyota,Westbrook,2023,25172.0,SE,30798,-3322.051210514841
2024-10-27,Hoffman Toyota,West Simsbury,2022,34541.0,SE,29450,-3834.695311045478
2024-10-30,Ira Toyota of Danvers,Danvers,2023,25.0,SE,33286,-4135.2610105148415
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,40489,-5639.332999999999
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41074,-6224.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41374,-6524.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2022,61416.0,SE,31000,-7174.570311045478
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2021,62613.0,SE,31000,-8538.644070981383
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43937,-9087.333
