Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33799,1050.3340000000026
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34567,1040.791799999999
2025-04-17,Bernardi Toyota,Framingham,2025,10.0,LE,33937,912.3340000000026
2025-04-16,Canobie Lake Toyota,Salem,2025,5.0,LE,33969,880.6670000000013
2025-04-13,Ira Toyota of Manchester,Manchester,2019,113560.0,LE,15981,853.8522000555422
2025-04-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34754,853.6586000000025
2025-04-15,1st International Auto Group,Merrimack,2016,105584.0,SE,13555,829.500673495877
2025-04-16,Woburn Toyota,Woburn,2021,93395.0,SE,19595,816.2747290186162
2025-04-15,Tasca Toyota Boston,Boston,2022,7290.0,LE,25921,751.2296889545214
2025-04-13,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38089,702.6843000000008
2025-04-13,Nucar Toyota of North Kingstown,North Kingstown,2022,23987.0,LE,24891,669.2094889545187
2025-04-16,Copeland Toyota,Brockton,2023,53804.0,SE,24995,574.0575894851572
2025-04-17,McGovern Kia of Norwood,Norwood,2019,74288.0,LE,18900,550.3674000555438
2025-04-16,Canobie Lake Toyota,Salem,2022,32040.0,LE,24500,523.8796889545192
2025-04-17,Hartford Toyota Super Store,Hartford,2022,38171.0,LE,24096,519.5550889545193
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35123,484.7917999999991
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35132,475.6586000000025
2025-04-17,Mastria Buick GMC,Raynham,2017,96265.0,LE,13900,399.5396789703154
2025-04-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,38469,322.6843000000008
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35314,293.9250000000029
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35314,293.6586000000025
2025-04-15,Bourne's Auto Center,South Easton,2024,49063.0,SE,26990,222.6358444772632
2025-04-16,Acton Toyota of Littleton,Littleton,2023,16913.0,XLE,31000,210.02388948515727
2025-04-16,Riverhead Toyota,Riverhead,2025,1.0,SE,35403,204.9250000000029
2025-04-17,BMW and MINI of Rockland,Rockland,2023,33497.0,XLE,29958,147.52948948515768
2025-04-17,Hartford Toyota Super Store,Hartford,2017,52977.0,LE,17146,36.52047897031298
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,35628,-20.27479999999923
2025-04-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35628,-20.34139999999752
2025-04-15,MINI of Peabody,Peabody,2021,40663.0,SE,23999,-75.77407098138428
2025-04-16,Faith's Toyota,Westminster,2025,5.0,XLE,38906,-114.3156999999992
2025-04-15,CarMax Westborough,Westborough,2021,45302.0,XLE,26998,-199.70577098138529
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,35826,-218.27479999999923
2025-04-15,Tasca Toyota Boston,Boston,2023,35938.0,SE,26999,-240.0668105148397
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,SE,35854,-246.2082000000009
2025-04-15,Bertera Nissan,Auburn,2022,54206.0,SE,24595,-289.38431104548
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35939,-331.0749999999971
2025-04-13,Hartford Toyota Super Store,Hartford,2023,34730.0,LE,26479,-397.6056105148418
2025-04-16,Haddad Toyota,Pittsfield,2022,36927.0,SE,25860,-403.6029110454765
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36056,-448.20820000000094
2025-04-16,Riverhead Toyota,Riverhead,2024,14179.0,SE,29995,-459.0897555227384
2025-04-16,Tasca Toyota Boston,Boston,2018,95537.0,LE,16995,-504.9638665682214
2025-04-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40312,-510.68820000000414
2025-04-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36127,-519.3413999999975
2025-04-13,Koch Rt. 2 Toyota,Lancaster,2023,13054.0,XLE,31998,-530.9667105148437
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-15,CarMax Westborough,Westborough,2020,17249.0,LE,23998,-684.3963660375812
2025-04-17,Westbrook Toyota,Westbrook,2025,3.0,SE,36293,-685.2082000000009
2025-04-15,Ira Toyota of Danvers,Danvers,2016,144311.0,LE,11897,-849.7091265041236
2025-04-16,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36462,-854.3413999999975
2025-04-16,Lee Auto Mall Auburn,Auburn,2023,30347.0,SE,27997,-865.7062105148398
2025-04-17,Gale Toyota,Enfield,2016,80659.0,SE,16999,-954.494326504122
2025-04-17,Toyota of Nashua,Nashua,2025,11.0,SE,36609,-1001.7410000000018
2025-04-18,CarMax South Portland,South Portland,2019,22165.0,LE,23998,-1076.240799944455
2025-04-16,Woburn Toyota,Woburn,2022,33617.0,XSE,30985,-1114.6369110454834
2025-04-13,WS Auto Sales,Castleton On Hudson,2018,60113.0,LE,19990,-1140.7254665682194
2025-04-17,Bristol Toyota,Swansea,2023,12144.0,SE,29495,-1151.3864105148425
2025-04-16,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-04-16,CarMax Manchester,Manchester,2018,72023.0,SE,19998,-1183.9398665682202
2025-04-15,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,116093.0,SE,14990,-1253.013521029683
2025-04-15,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,41233,-1431.887999999999
2025-04-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,37107,-1499.3413999999975
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41308,-1506.8214000000007
2025-04-16,Herb Chambers Honda of Burlington,Burlington,2017,78506.0,LE,16998,-1515.710921029684
2025-04-13,CarMax Manchester,Manchester,2016,104496.0,SE,15998,-1541.0385265041225
2025-04-16,Woburn Toyota,Woburn,2025,15.0,XSE,41401,-1600.4874000000054
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37335,-1727.208200000001
2025-04-13,Stephen Auto Mall,Bristol,2022,69899.0,SE,24999,-1738.5381110454764
2025-04-17,Sonia's Auto Sales,Worcester,2016,77608.0,SE,17998,-1750.2977265041227
2025-04-15,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37462,-1854.208200000001
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41753,-1951.688200000004
2025-04-15,Ira Toyota of Danvers,Danvers,2017,90581.0,SE,17477,-2040.9143210296843
2025-04-18,Gale Toyota,Enfield,2022,26425.0,SE,28499,-2343.169711045477
2025-04-16,Toyota of Nashua,Nashua,2023,37408.0,XSE,33200,-2345.448810514845
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,42238,-2436.688200000004
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41429,-2637.315699999999
2025-04-16,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41913,-3121.382299999997
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XLE,41994,-3202.0492999999988
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,42353,-3561.0492999999988
2025-04-16,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,42868,-4076.1825000000026
2025-04-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
