Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-20,Toyota of Smithfield,Smithfield,2022,43010.0,SE,24499,552.2692889545215
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-19,Toyota of Smithfield,Smithfield,2023,32255.0,SE,26478,526.2209894851585
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,51594.0,SE,23988,491.5748889545212
2025-01-23,Nucar Toyota of North Attleboro,North Attleboro,2022,54659.0,SE,23788,487.44588895452034
2025-01-23,Lynnway Auto Sales,Lynn,2019,118907.0,LE,15999,479.74200005554303
2025-01-20,Copeland Toyota,Brockton,2022,37845.0,SE,24995,400.25828895452287
2025-01-18,Courtesy Mitsubishi,Attleboro,2022,25326.0,SE,25999,230.0236889545231
2025-01-23,Copeland Toyota,Brockton,2022,28310.0,XSE,29995,228.8092889545187
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-23,Atlantic Toyota,Lynn,2023,15850.0,SE,27900,196.7939894851588
2025-01-23,Champagne Motorcar Company,Willimantic,2019,75920.0,SE,19985,114.66780005554392
2025-01-19,AutoMax Preowned Framingham,Framingham,2018,101620.0,LE,15999,85.90833343178019
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-01-20,Woburn Toyota,Woburn,2022,21702.0,SE,26595,-124.61791104547956
2025-01-23,CarMax Westborough,Westborough,2021,16877.0,LE,24998,-248.61807098138524
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35939,-331.3413999999975
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-23,Nucar Toyota of Norwood,Norwood,2023,27745.0,SE,27657,-352.4130105148397
2025-01-23,Ira Toyota of Danvers,Danvers,2022,27289.0,SE,26497,-398.7121110454791
2025-01-21,Headlight Motor Group,Lewiston,2016,143726.0,LE,11495,-408.7481265041242
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-18,Koch Rt. 2 Toyota,Lancaster,2018,36831.0,SE,21598,-440.1526665682177
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-01-18,Courtesy Mitsubishi,Attleboro,2021,62385.0,SE,22999,-522.4592709813842
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40358,-556.5550000000003
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-19,Toyota of Nashua,Nashua,2024,59423.0,XSE,31400,-683.8201555227388
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36318,-710.4079999999958
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-01-18,Ira Toyota Saco,Saco,2020,79411.0,LE,20000,-826.3855660375812
2025-01-23,Hermes Auto Sales,Taunton,2017,104307.0,LE,14599,-835.0575210296847
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,93051.0,SE,21377,-942.8148709813833
2025-01-18,Toyota of Nashua,Nashua,2025,11.0,SE,37212,-1604.7410000000018
2025-01-21,Kelly INFINITI,Danvers,2021,49216.0,SE,24968,-1614.403870981383
2025-01-18,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41533,-1731.8214000000007
2025-01-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,41563,-1761.8214000000007
2025-01-19,FAZZA GROUP,Marlborough,2021,53613.0,SE,24998,-1937.2440709813848
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40862,-2070.382299999997
2025-01-23,CarMax Westborough,Westborough,2018,121458.0,LE,16998,-2234.302466568221
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41213,-2421.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41269,-2477.382299999997
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38422,-2814.341399999997
2025-01-23,Toyota of Nashua,Nashua,2025,1.0,XSE,42762,-2960.5550000000003
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42853,-3051.8214000000007
2025-01-19,Toyota of Nashua,Nashua,2025,5.0,XLE,42077,-3285.315699999999
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,XSE,45736,-5934.821400000001
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,LE,41009,-6159.332999999999
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
