Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-24,Woburn Toyota,Woburn,2025,7.0,SE,34549,1058.5253999999986
2025-05-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33798,1051.3340000000026
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34569,1038.791799999999
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33823,1026.3340000000026
2025-05-24,Ira Toyota of Danvers,Danvers,2024,4357.0,SE,29177,1013.0554444772606
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33963,886.3340000000026
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33973,876.6670000000013
2025-05-29,Balise Toyota Springfield,West Springfield,2021,25854.0,LE,23340,811.513729018614
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-05-29,Langway Toyota Nissan of Newport,Middletown,2017,102257.0,SE,13999,659.4640789703153
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-24,Herb Chambers Honda of Seekonk,Seekonk,2017,92281.0,LE,13965,599.8740789703152
2025-05-29,Koch Rt. 2 Toyota,Lancaster,2020,45244.0,LE,20880,569.1366339624183
2025-05-29,Toyota of Smithfield,Smithfield,2017,58781.0,SE,17093,460.9656789703149
2025-05-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35167,440.6586000000025
2025-05-24,Bernardi Toyota,Framingham,2025,10.0,XSE,39379,421.84560000000056
2025-05-27,F&Z Motors LLC,Vernon,2018,111805.0,LE,14999,407.5873334317803
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-05-24,Balise Kia,West Springfield,2023,16286.0,XSE,31988,273.276389485156
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-27,"Fortuna Auto Sales, Inc.",Springfield,2019,112163.0,LE,16800,127.89240005554166
2025-05-29,Grieco Honda,Johnston,2024,13878.0,SE,29555,0.9568444772630756
2025-05-25,Parkway Toyota of Boston,West Roxbury,2017,65914.0,SE,17085,-6.092121029683767
2025-05-28,Hyannis Honda,Hyannis,2025,4471.0,LE,34569,-16.76860000000306
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39878,-76.82140000000072
2025-05-29,Ira Subaru,Danvers,2021,59462.0,XSE,26998,-133.26747098138367
2025-05-29,Ira Toyota of Danvers,Danvers,2021,9020.0,LE,25447,-174.341870981385
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35848,-240.2082000000009
2025-05-26,"South Point Auto Plaza, Inc.",Albany,2023,66253.0,SE,24998,-258.04581051484274
2025-05-26,Copeland Toyota,Brockton,2022,78513.0,SE,22995,-308.23051104547994
2025-05-24,Advantage Automobile Investments Inc,Littleton,2016,151937.0,LE,10850,-310.6007265041244
2025-05-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40243,-441.5550000000003
2025-05-28,Gale Toyota,Enfield,2023,39397.0,SE,26999,-470.4362105148393
2025-05-25,Nucar Toyota of North Kingstown,North Kingstown,2022,26549.0,LE,25991,-601.4197110454807
2025-05-26,Koch Rt. 2 Toyota,Lancaster,2018,128759.0,LE,14998,-720.549066568221
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40613,-811.5550000000003
2025-05-29,Karman Auto Sales,Lowell,2018,115690.0,LE,15977,-829.1536665682215
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36453,-845.3413999999975
2025-05-28,Porsche Stratham,Stratham,2023,19777.0,XSE,32987,-958.2242105148434
2025-05-29,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,93688.0,LE,15490,-1018.8321210296854
2025-05-24,Icon Motors Group,Medford,2024,40477.0,SE,28900,-1115.53655552274
2025-05-28,Toyota of Nashua,Nashua,2024,10821.0,SE,30899,-1139.446955522737
2025-05-29,Turnpike Automotive,Methuen,2021,27058.0,SE,25990,-1160.6810709813835
2025-05-29,Romeo Toyota of Glens Falls,Glens Falls,2021,37100.0,SE,25500,-1339.4782709813844
2025-05-24,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-05-24,FAZZA GROUP,Marlborough,2018,115177.0,SE,17495,-1554.9962665682197
2025-05-24,Canobie Lake Toyota,Salem,2025,5.0,LE,36503,-1653.3329999999987
2025-05-25,Copeland Chevrolet,Brockton,2022,30785.0,SE,27602,-1736.5457110454772
2025-05-28,Ira Toyota Saco,Saco,2022,55423.0,SE,25990,-1765.4365110454785
2025-05-29,CarMax Warwick,Cranston,2016,111843.0,LE,14998,-1788.3403265041234
2025-05-29,Woburn Toyota,Woburn,2023,68010.0,SE,26495,-1872.062010514841
2025-05-28,Ira Toyota Saco,Saco,2022,57288.0,SE,25990,-1889.6455110454767
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40809,-2017.3156999999992
2025-05-29,Woburn Toyota,Woburn,2024,27378.0,XSE,34985,-2134.623155522735
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,37037,-2187.3329999999987
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,41274,-2482.0492999999988
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41968,-3176.315699999999
2025-05-29,Herb Chambers Toyota of Boston,Boston,2020,81523.0,SE,22998,-3207.053166037578
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43147,-3345.8214000000007
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,42214,-3422.315699999999
2025-05-28,Ira Toyota Saco,Saco,2023,58460.0,SE,28900,-3641.032010514842
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42542,-3750.315699999999
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,44309,-4508.154399999999
2025-05-25,Toyota of Nashua,Nashua,2025,5.0,XLE,43564,-4772.315699999999
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43597,-4805.315699999999
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,44428,-5636.049299999999
2025-05-24,Haddad Toyota,Pittsfield,2025,1.0,SE,43086,-7478.074999999997
