Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-12,Almanzar Auto Sales,Bridgewater,2021,39399.0,LE,21995,1254.416729018616
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33643,1206.6670000000013
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34406,1201.6586000000025
2024-10-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34661,946.6586000000024
2024-10-08,"Fortuna Auto Sales, Inc.",Springfield,2018,104014.0,SE,15800,883.4595334317819
2024-10-12,Blasius of Attleboro,Attleboro,2022,61251.0,SE,22977,859.4186889545199
2024-10-09,Matthew's Nissan of Wellesley,Wellesley,2019,21685.0,SE,22900,811.7188000555434
2024-10-11,Nucar Toyota of Norwood,Norwood,2022,54435.0,LE,22777,755.3726889545214
2024-10-09,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,38067,724.9507000000012
2024-10-12,Cooley Mazda & Volkswagen,Rensselaer,2022,24912.0,SE,25538,718.5960889545204
2024-10-12,Grimard's Auto Sales,Hooksett,2020,58508.0,LE,19900,665.7542339624197
2024-10-11,Lia Toyota of Northampton,Northampton,2024,1819.0,LE,28999,602.0946444772599
2024-10-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35039,568.6586000000025
2024-10-12,McGee Toyota of Claremont,Claremont,2020,98266.0,SE,18132,543.8630339624215
2024-10-11,Mercedes-Benz of Westwood,Westwood,2019,45898.0,XSE,25766,526.6530000555431
2024-10-10,Tri City CDJR,Somersworth,2024,8826.0,SE,29400,492.4200444772614
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,SE,35169,438.7252000000008
2024-10-09,J&M Automotive,Naugatuck,2022,67300.0,SE,22995,438.55528895452153
2024-10-12,Blasius of Attleboro,Attleboro,2022,68219.0,SE,22977,395.3498889545226
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,LE,34473,376.6670000000013
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,35249,358.7252000000008
2024-10-10,Irwin Automotive Group,Laconia,2025,10.0,XLE,38438,353.3513000000021
2024-10-12,Blasius of Attleboro,Attleboro,2022,69200.0,SE,22977,330.01528895452066
2024-10-09,Toyota of Watertown,Watertown,2018,31242.0,SE,21312,218.07473343178208
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35418,189.79179999999903
2024-10-09,Balise Toyota Springfield,West Springfield,2024,9764.0,LE,28893,178.95764447726106
2024-10-11,AGM Auto Sales,Malden,2020,94605.0,XSE,22999,114.20563396241778
2024-10-11,Middletown Toyota,Middletown,2021,58005.0,LE,21977,33.25712901861334
2024-10-11,AutoMax Preowned Marlborough,Marlborough,2022,49822.0,SE,24599,-1.4099110454772017
2024-10-07,Balise Toyota Springfield,West Springfield,2021,5810.0,LE,25498,-11.555870981384942
2024-10-10,Tasca Toyota Boston,Boston,2025,3.0,SE,35639,-31.208200000000943
2024-10-08,Tasca Toyota Boston,Boston,2025,5.0,SE,35639,-31.34139999999752
2024-10-11,J&M Automotive,Naugatuck,2016,98384.0,SE,14995,-130.97932650412258
2024-10-12,Imperial Toyota,Milford,2024,24693.0,SE,28977,-141.3221555227392
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35794,-186.20820000000091
2024-10-09,Lexus of Manchester,Bedford,2019,80158.0,LE,19250,-190.5745999444553
2024-10-12,Blasius of Bristol,Bristol,2022,21862.0,XSE,30999,-345.7539110454818
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-10-09,Tasca Toyota Boston,Boston,2022,23834.0,LE,25999,-428.6007110454812
2024-10-10,Hoffman Toyota,West Simsbury,2016,70050.0,LE,16450,-456.9265265041249
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-10,Lia Toyota of Colonie,Schenectady,2024,975.0,SE,30992,-576.703355522739
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-10-11,"Auto Gals, Inc.",Fall River,2020,47232.0,XLE,25995,-736.2468660375816
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-10-12,Ira Toyota Saco,Saco,2024,20211.0,SE,30000,-865.8209555227368
2024-10-12,Romeo Toyota of Glens Falls,Glens Falls,2016,96422.0,SE,15900,-905.3101265041224
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-10-12,Copeland Toyota,Brockton,2024,23320.0,SE,29995,-1067.880355522739
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,59783.0,SE,26300,-1129.1438105148409
2024-10-11,Copeland Toyota,Brockton,2021,40093.0,SE,25128,-1166.8120709813847
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-12,Nucar Toyota of Norwood,Norwood,2021,15144.0,XLE,29988,-1181.1829709813865
2024-10-12,Lynch Toyota,Manchester,2023,26183.0,SE,28595,-1186.3838105148388
2024-10-12,Grieco Hyundai of Johnston,Johnston,2020,81913.0,SE,20992,-1227.0271660375802
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,61436.0,SE,26300,-1239.2336105148424
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-10-12,First Hyundai,North Attleboro,2017,76312.0,LE,16900,-1271.5905210296842
2024-10-11,Hoffman Toyota,West Simsbury,2023,10943.0,SE,29750,-1326.399810514842
2024-10-10,FAZZA GROUP,Marlborough,2023,27657.0,XSE,32998,-1494.0322105148443
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-11,McGee Toyota of Hanover,Hanover,2021,23355.0,LE,25898,-1580.0528709813843
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-10-10,CarMax Westborough,Westborough,2022,26533.0,XLE,30998,-1665.3368110454794
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-10-10,Tasca Toyota Boston,Boston,2025,1.0,XLE,40604,-1812.0492999999988
2024-10-11,Commonwealth Motors,Lawrence,2016,114066.0,LE,15000,-1938.3921265041245
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,59173.0,SE,25925,-1950.1865110454785
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36847,-1997.0665999999983
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.141599999996
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-11,Lynch Toyota,Manchester,2017,116538.0,LE,14995,-2045.642121029687
2024-10-12,Imperial Toyota,Milford,2024,8440.0,SE,31977,-2058.872355522737
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-10-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40988,-2196.315699999999
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,63186.0,SE,25925,-2217.45231104548
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,XLE,41137,-2345.315699999999
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41213,-2421.315699999999
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,XLE,41864,-3072.249100000001
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38067,-3217.3329999999987
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38238,-3388.3329999999987
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38531,-3681.0665999999983
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38834,-3984.332999999999
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
