Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-01,White River Toyota,White River Junction,2023,31319.0,XLE,29000,1250.5842894851594
2025-04-02,Balise Toyota Springfield,West Springfield,2023,50882.0,XSE,28776,1181.1827894851558
2025-04-01,Lynch Toyota,Manchester,2022,31455.0,LE,23995,1067.8406889545222
2025-04-05,Hoffman Toyota,West Simsbury,2024,26359.0,LE,26900,1066.730644477262
2025-04-03,Atlantic Toyota,Lynn,2022,14438.0,SE,25900,1054.1644889545205
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,38788,1013.0453999999954
2025-04-01,Copeland Toyota,Brockton,2018,64635.0,XLE,21495,995.126633431777
2025-04-01,Lia Toyota of Wilbraham,Wilbraham,2022,23629.0,LE,24599,985.0522889545208
2025-04-02,Ira Mazda,Westwood,2019,93982.0,SE,17912,984.7386000555452
2025-04-03,Herb Chambers Toyota of Auburn,Auburn,2017,25761.0,XSE,22998,948.6176789703168
2025-04-05,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,38890,911.112000000001
2025-04-02,Hertz Car Sales Lynn,Lynn,2024,25753.0,SE,27876,889.0818444772631
2025-04-05,Balise Toyota Springfield,West Springfield,2021,80517.0,SE,20399,869.9495290186169
2025-04-05,Hoffman Toyota,West Simsbury,2024,30951.0,LE,26900,760.9034444772624
2025-04-02,Bernardi Toyota,Framingham,2023,19644.0,SE,27121,723.1135894851577
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-04-05,Hoffman Toyota,West Simsbury,2024,33753.0,LE,26900,574.2902444772626
2025-04-05,Copeland Toyota,Brockton,2023,54141.0,SE,24995,551.6133894851591
2025-04-02,"State Line Auto Brokers, Inc",Attleboro,2020,70185.0,SE,19995,551.0576339624204
2025-04-04,Herb Chambers Lexus,Sharon,2019,114548.0,SE,16998,529.0430000555425
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XLE,38279,512.9507000000012
2025-04-02,Bernardi Toyota,Framingham,2025,10.0,SE,35108,499.32560000000376
2025-04-03,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39317,484.1785999999993
2025-04-05,Copeland Toyota,Brockton,2023,55690.0,SE,24995,448.44998948515786
2025-04-05,Atlantic Toyota,Lynn,2016,47688.0,SE,17800,440.3742734958796
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-04-05,Colonial South Chrysler Jeep Dodge,Dartmouth,2018,54643.0,LE,18800,413.57653343178026
2025-04-05,White River Toyota,White River Junction,2025,1.0,SE,35224,383.9250000000029
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39509,292.1785999999993
2025-04-03,Langway Toyota Nissan of Newport,Middletown,2016,50816.0,LE,16999,275.05787349587627
2025-04-03,Toyota of Nashua,Nashua,2019,95041.0,XSE,22750,269.72920005553897
2025-04-05,McGovern Toyota of Portsmouth,Portsmouth,2021,58706.0,SE,22479,242.56212901861727
2025-04-02,Nissan of Merrimack Valley,Chelmsford,2019,29282.0,SE,22980,225.75860005554568
2025-04-02,Grieco Honda,Johnston,2021,39149.0,XSE,27999,218.57832901861548
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XSE,39678,123.44499999999972
2025-04-01,Ira Toyota of Danvers,Danvers,2022,24203.0,LE,25467,78.82388895452095
2025-04-02,Mastria Kia,Raynham,2018,118223.0,LE,14911,68.14853343178038
2025-04-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39748,53.17859999999928
2025-04-05,Ira Toyota of Orleans,Orleans,2017,58143.0,LE,16825,13.464878970313292
2025-04-03,Parkway Toyota of Boston,West Roxbury,2022,50290.0,LE,23804,4.429688954522135
2025-04-02,McGee Toyota of Epping,Epping,2021,56523.0,SE,22867,-0.050070981385943
2025-04-02,Nucar Toyota of Norwood,Norwood,2022,29185.0,SE,25988,-15.985711045479547
2025-04-05,"Fortuna Auto Sales, Inc.",Springfield,2018,88620.0,LE,16995,-44.291666568220535
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35653,-45.34139999999752
2025-04-02,Wakefield Auto Gallery,Wakefield,2018,115197.0,SE,15990,-51.32826656821999
2025-04-02,Romeo Toyota of Glens Falls,Glens Falls,2020,8000.0,LE,24000,-70.41296603758019
2025-04-01,"Auto Gals, Inc.",Fall River,2017,113307.0,SE,13995,-72.46592102968498
2025-04-01,Meadows Motor Cars,East Longmeadow,2021,75759.0,LE,20929,-101.1592709813849
2025-04-05,Bernardi Toyota,Framingham,2025,10.0,XLE,38988,-196.64869999999792
2025-04-05,Ira Toyota of Danvers,Danvers,2023,25737.0,SE,27687,-248.6802105148417
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,54170.0,XSE,30030,-291.7980105148454
2025-04-04,AutoMax Preowned Framingham,Framingham,2023,51953.0,SE,25999,-306.6658105148417
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,52313.0,XSE,30171,-309.1218105148437
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35939,-331.67439999999624
2025-04-03,BM Best Auto Sales,Beverly,2016,157933.0,LE,10495,-354.9343265041244
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,40290,-488.9546000000046
2025-04-02,Ira Toyota of Danvers,Danvers,2022,16197.0,XLE,30547,-525.9592110454796
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,55305.0,XSE,30229,-566.3890105148457
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-02,Ira Lexus Danvers,Danvers,2024,20412.0,XSE,33988,-673.687555522738
2025-04-04,Jaffarian Toyota Volvo,Haverhill,2023,53619.0,XSE,30490,-715.1014105148424
2025-04-03,Toyota of Nashua,Nashua,2018,56435.0,LE,19850,-755.7706665682199
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36569,-961.2082000000008
2025-04-04,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36569,-961.3413999999976
2025-04-04,Ira Toyota of Manchester,Manchester,2023,22300.0,LE,27981,-1071.767610514842
2025-04-03,CarMax Westborough,Westborough,2019,22165.0,LE,23998,-1076.240799944455
2025-04-03,Tasca Toyota Boston,Boston,2021,13180.0,SE,26847,-1093.4062709813843
2025-04-03,Westbrook Toyota,Westbrook,2023,24372.0,LE,27979,-1207.7628105148433
2025-04-01,McGee Toyota of Epping,Epping,2025,20.0,LE,36118,-1269.3320000000022
2025-04-01,Bernardi Toyota,Framingham,2025,10.0,SE,36903,-1295.6743999999962
2025-04-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41099,-1298.1543999999994
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36968,-1360.6743999999962
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2023,24190.0,SE,28988,-1446.6500105148407
2025-04-03,Nucar Toyota of Norwood,Norwood,2025,2.0,XSE,41263,-1461.6215999999986
2025-04-03,Jack Chevrolet,Saco,2024,14174.0,SE,31000,-1463.756755522736
2025-04-03,CarMax Westborough,Westborough,2016,104021.0,SE,15998,-1509.403526504124
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-04-04,Ira Toyota of Hyannis,Hyannis,2017,184761.0,LE,10100,-1694.2939210296863
2025-04-03,CarMax Westborough,Westborough,2018,86338.0,LE,18998,-1895.3104665682183
2025-04-03,Nucar Toyota of North Attleboro,North Attleboro,2025,6.0,XLE,40749,-1957.3822999999973
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41772,-1970.8214000000007
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2023,17503.0,SE,29989,-2002.295810514839
2025-04-03,White River Toyota,White River Junction,2025,1.0,XLE,40833,-2041.0492999999988
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38263,-2655.341399999997
2025-04-02,Herb Chambers Toyota of Auburn,Auburn,2022,27000.0,SE,28998,-2880.464711045479
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
2025-04-03,Icon Motors Group,Medford,2023,84477.0,LE,25900,-3131.755810514842
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41994,-3202.1825000000026
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43123,-3321.8214000000007
2025-04-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-04-03,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44823,-5021.821400000001
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,41304,-6454.665999999997
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,41744,-6894.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42582,-7732.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42649,-7799.332999999999
