Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-11,Westbrook Toyota,Westbrook,2025,2.0,SE,34994,613.8584000000046
2025-06-11,Woburn Toyota,Woburn,2025,7.0,SE,35066,541.5253999999986
2025-06-11,Car City LLC,East Windsor,2019,148430.0,LE,13995,517.5102000555435
2025-06-08,Stephen Auto Mall,Bristol,2025,10.0,SE,35159,448.32560000000376
2025-06-11,Woburn Toyota,Woburn,2025,7.0,XSE,39377,424.0453999999954
2025-06-12,Charlie's Toyota,Augusta,2016,120649.0,SE,12995,386.17167349587726
2025-06-13,Balise Toyota Springfield,West Springfield,2017,121252.0,SE,13055,338.3970789703162
2025-06-08,Copeland Toyota,Brockton,2023,57571.0,SE,24995,323.1753894851572
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39509,292.1785999999993
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,XSE,39523,278.4449999999997
2025-06-13,Imperial Toyota,Milford,2023,37240.0,LE,25647,267.2283894851571
2025-06-12,CarMax Westborough,Westborough,2023,43618.0,SE,25998,249.44518948515903
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-06-11,Imperial Toyota,Milford,2025,5.0,SE,35439,168.65860000000248
2025-06-13,Woburn Toyota,Woburn,2022,22600.0,LE,25495,157.58368895452077
2025-06-13,Balise Toyota Springfield,West Springfield,2024,9179.0,SE,29753,115.9102444772616
2025-06-10,CarMax South Portland,South Portland,2023,19670.0,LE,26998,86.39038948515736
2025-06-11,Imperial Toyota,Milford,2024,26533.0,SE,28647,66.13384447726276
2025-06-11,Master Auto,Revere,2017,186493.0,SE,8995,53.34647897031573
2025-06-10,Woburn Toyota,Woburn,2017,49334.0,LE,17495,-69.85572102968581
2025-06-10,Woburn Toyota,Woburn,2022,17890.0,XLE,29985,-76.71301104548184
2025-06-10,Woburn Toyota,Woburn,2021,55089.0,LE,22295,-90.53727098138552
2025-06-08,Ron Bouchard's Nissan,Lancaster,2024,24107.0,SE,28990,-115.29455552273794
2025-06-11,Ira Toyota of Danvers,Danvers,2023,34215.0,SE,26997,-123.31501051484156
2025-06-12,Toyota of Nashua,Nashua,2021,68836.0,LE,21490,-201.087470981387
2025-06-11,Ira Toyota of Danvers,Danvers,2022,32169.0,SE,25977,-203.7201110454771
2025-06-11,McGee Toyota of Epping,Epping,2025,1.0,XLE,39083,-291.0492999999988
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40162,-360.8214000000007
2025-06-13,Herb Chambers Ford of Westborough,Westborough,2023,26382.0,XSE,31998,-409.11721051484346
2025-06-08,Hartford Toyota Super Store,Hartford,2023,32345.0,LE,26658,-417.7646105148415
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,42.0,SE,36032,-426.8055999999997
2025-06-10,AGM Auto Sales,Malden,2020,118071.0,XSE,21999,-448.6299660375844
2025-06-11,The Garage,Brockton,2018,67651.0,LE,18880,-532.7562665682199
2025-06-12,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-06-08,Top Cars Motor Group,Malden,2021,65420.0,SE,22995,-720.5902709813854
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36339,-731.3413999999975
2025-06-13,Woburn Toyota,Woburn,2021,41398.0,XSE,28895,-827.2050709813848
2025-06-13,Balise Toyota Springfield,West Springfield,2023,24238.0,SE,28432,-893.8468105148422
2025-06-10,Napoli Kia,Milford,2022,61446.0,SE,24762,-938.5683110454776
2025-06-10,Woburn Toyota,Woburn,2025,5.0,XSE,40742,-940.8214000000008
2025-06-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36562,-954.3413999999976
2025-06-08,Copeland Toyota,Brockton,2023,17394.0,SE,28995,-1001.03641051484
2025-06-10,Woburn Toyota,Woburn,2022,59319.0,SE,24985,-1019.9101110454794
2025-06-12,Nation Wide Auto Center,Brockton,2017,86344.0,LE,15995,-1034.721721029684
2025-06-13,Gale Toyota,Enfield,2017,68780.0,SE,17999,-1110.9677210296832
2025-06-12,Charlie's Toyota,Augusta,2024,24181.0,SE,29995,-1125.2229555227386
2025-06-12,Koch Rt. 2 Toyota,Lancaster,2022,15706.0,SE,27998,-1128.2843110454778
2025-06-13,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36848,-1240.3413999999975
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36906,-1298.6743999999962
2025-06-08,Lia Toyota of Wilbraham,Wilbraham,2023,38922.0,SE,27995,-1434.801210514841
2025-06-13,Grimard's Auto Sales,Hooksett,2017,75611.0,SE,17900,-1466.912321029682
2025-06-13,Imperial Toyota,Milford,2025,5.0,XLE,40454,-1662.3156999999992
2025-06-11,Imperial Toyota,Milford,2023,18835.0,SE,29647,-1749.0070105148409
2025-06-12,FAZZA GROUP,Marlboro,2023,39604.0,XSE,32534,-1825.7024105148448
2025-06-13,Atlantic Toyota,Lynn,2018,153868.0,LE,14500,-1894.8084665682215
2025-06-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40703,-1911.3156999999992
2025-06-08,Ira Toyota of Manchester,Manchester,2024,24820.0,SE,30981,-2153.7803555227365
2025-06-12,CarMax Westborough,Westborough,2022,31260.0,SE,27998,-2164.18071104548
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41018,-2226.648699999998
2025-06-11,Imperial Toyota,Milford,2023,37039.0,SE,28977,-2291.39341051484
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,6.0,XLE,41498,-2706.382299999997
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,42702,-2901.1543999999994
2025-06-12,Sonia's Auto Sales,Worcester,2022,30674.0,XSE,32998,-2931.633111045481
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41968,-3176.315699999999
