Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2025-01-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-09,Toyota of Dartmouth,N. Dartmouth,2021,68802.0,SE,20988,1061.1685290186142
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2025-01-07,Bourne's Auto Center,South Easton,2017,86328.0,SE,14690,1029.3354789703153
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2025-01-05,Canobie Lake Toyota,Salem,2024,15409.0,LE,28000,696.0006444772625
2025-01-09,Aldermans Toyota,Rutland,2021,18004.0,LE,24000,674.3237290186153
2025-01-09,Woburn Toyota,Woburn,2025,7.0,XSE,39180,621.0453999999954
2025-01-06,Woburn Toyota,Woburn,2019,87244.0,LE,17985,602.497800055542
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39213,588.3117999999959
2025-01-05,Car Mart,Walpole,2016,126801.0,SE,12399,572.4484734958769
2025-01-08,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-07,Middletown Nissan,Middletown,2022,36470.0,SE,24950,536.83328895452
2025-01-09,Tasca Toyota Boston,Boston,2024,12512.0,LE,28442,446.9408444772598
2025-01-09,Nucar Chevrolet of Lowell,Lowell,2022,38451.0,XSE,29150,398.4186889545199
2025-01-09,Imperial Toyota,Milford,2019,148415.0,SE,14977,294.50080005554446
2025-01-09,Nucar Toyota of Norwood,Norwood,2022,40217.0,SE,24988,249.2830889545221
2025-01-08,International Motor Group,Warwick,2017,145174.0,SE,11555,245.19187897031588
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35413,194.79179999999903
2025-01-09,Ira Toyota of Danvers,Danvers,2022,14851.0,LE,25997,171.6670889545203
2025-01-09,KG Motors ,West Newton,2018,172827.0,SE,11950,150.51373343178057
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,SE,35594,13.92500000000291
2025-01-05,"Midstate Auto Group, Inc.",Auburn,2019,55162.0,LE,20777,-52.84099994445569
2025-01-05,Lexus of Watertown,Watertown,2016,97892.0,SE,14997,-100.21212650412237
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-06,Irwin Automotive Group,Laconia,2024,9414.0,SE,30000,-146.74075552273644
2025-01-05,Copeland Toyota,Brockton,2017,58109.0,LE,16995,-154.27072102968668
2025-01-09,Grieco Toyota,East Providence,2022,24685.0,SE,26488,-216.2857110454788
2025-01-06,Irwin Automotive Group,Laconia,2024,11253.0,SE,30000,-269.2181555227362
2025-01-09,Copeland Toyota,Brockton,2016,73016.0,SE,16995,-441.470526504123
2025-01-04,Cars of Boston,Newton,2016,114445.0,LE,13500,-463.6335265041234
2025-01-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36107,-499.3413999999975
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36108,-500.6743999999962
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36283,-675.2082000000009
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36374,-766.2082000000009
2025-01-09,Wiz Autos,Stratford,2021,57371.0,SE,23677,-866.5268709813827
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36659,-1051.208200000001
2025-01-05,Elmwood Auto Sales,Providence,2021,57427.0,SE,23900,-1093.256470981385
2025-01-07,Patriot Subaru,Saco,2018,21864.0,LE,22500,-1103.3420665682206
2025-01-04,Audi Westwood,Westwood,2017,99831.0,SE,15988,-1167.9643210296854
2025-01-05,Elmwood Auto Sales,Providence,2021,58923.0,SE,23900,-1192.8900709813825
2025-01-09,STS Automotive,East Windsor,2020,103825.0,SE,19499,-1193.3663660375823
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36893,-1285.208200000001
2025-01-05,CarMax North Attleboro,North Attleboro,2018,58791.0,SE,20998,-1302.6886665682175
2025-01-05,Elmwood Auto Sales,Providence,2021,60859.0,SE,23900,-1321.8276709813836
2025-01-04,Profile Subaru,Conway,2017,74452.0,SE,17900,-1389.7229210296828
2025-01-07,Cupples Car Company,Belmont,2017,107077.0,LE,14995,-1415.5395210296847
2025-01-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40353,-1561.3156999999992
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37383,-1775.208200000001
2025-01-04,FAZZA GROUP,Marlborough,2021,51899.0,SE,24998,-1823.0916709813828
2025-01-04,CarMax Norwood,Norwood,2017,49538.0,SE,19998,-1828.4505210296848
2025-01-08,Riverhead Toyota,Riverhead,2022,33695.0,SE,27995,-2323.3517110454777
2025-01-08,Copeland Toyota,Brockton,2018,92782.0,SE,19995,-2563.48926656822
2025-01-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42381,-2579.8214000000007
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XSE,42494,-2692.5550000000003
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XLE,41529,-2737.0492999999988
2025-01-08,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
