Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-05,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,38890,911.112000000001
2025-04-05,Balise Toyota Springfield,West Springfield,2021,80517.0,SE,20399,869.9495290186169
2025-04-05,Hoffman Toyota,West Simsbury,2024,30951.0,LE,26900,760.9034444772624
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-04-05,Hoffman Toyota,West Simsbury,2024,33753.0,LE,26900,574.2902444772626
2025-04-05,Copeland Toyota,Brockton,2023,54141.0,SE,24995,551.6133894851591
2025-04-04,Herb Chambers Lexus,Sharon,2019,114548.0,SE,16998,529.0430000555425
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XLE,38279,512.9507000000012
2025-04-03,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39317,484.1785999999993
2025-04-05,Copeland Toyota,Brockton,2023,55690.0,SE,24995,448.44998948515786
2025-04-05,Atlantic Toyota,Lynn,2016,47688.0,SE,17800,440.3742734958796
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-04-05,Colonial South Chrysler Jeep Dodge,Dartmouth,2018,54643.0,LE,18800,413.57653343178026
2025-04-05,White River Toyota,White River Junction,2025,1.0,SE,35224,383.9250000000029
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39509,292.1785999999993
2025-04-03,Langway Toyota Nissan of Newport,Middletown,2016,50816.0,LE,16999,275.05787349587627
2025-04-03,Toyota of Nashua,Nashua,2019,95041.0,XSE,22750,269.72920005553897
2025-04-05,McGovern Toyota of Portsmouth,Portsmouth,2021,58706.0,SE,22479,242.56212901861727
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XSE,39678,123.44499999999972
2025-04-05,Ira Toyota of Orleans,Orleans,2017,58143.0,LE,16825,13.464878970313292
2025-04-03,Parkway Toyota of Boston,West Roxbury,2022,50290.0,LE,23804,4.429688954522135
2025-04-05,"Fortuna Auto Sales, Inc.",Springfield,2018,88620.0,LE,16995,-44.291666568220535
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35653,-45.34139999999752
2025-04-05,Bernardi Toyota,Framingham,2025,10.0,XLE,38988,-196.64869999999792
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35854,-246.7410000000018
2025-04-05,Ira Toyota of Danvers,Danvers,2023,25737.0,SE,27687,-248.6802105148417
2025-04-07,Hartford Toyota Super Store,Hartford,2018,111736.0,LE,15668,-256.8172665682214
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35869,-261.7410000000018
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,54170.0,XSE,30030,-291.7980105148454
2025-04-04,AutoMax Preowned Framingham,Framingham,2023,51953.0,SE,25999,-306.6658105148417
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,52313.0,XSE,30171,-309.1218105148437
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-04-03,BM Best Auto Sales,Beverly,2016,157933.0,LE,10495,-354.9343265041244
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,40290,-488.9546000000046
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,55305.0,XSE,30229,-566.3890105148457
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-04,Jaffarian Toyota Volvo,Haverhill,2023,53619.0,XSE,30490,-715.1014105148424
2025-04-03,Toyota of Nashua,Nashua,2018,56435.0,LE,19850,-755.7706665682199
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36569,-961.2082000000008
2025-04-04,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36569,-961.3413999999976
2025-04-04,Ira Toyota of Manchester,Manchester,2023,22300.0,LE,27981,-1071.767610514842
2025-04-03,CarMax Westborough,Westborough,2019,22165.0,LE,23998,-1076.240799944455
2025-04-03,Tasca Toyota Boston,Boston,2021,13180.0,SE,26847,-1093.4062709813843
2025-04-07,AutoFair Honda in Manchester,Manchester,2023,26632.0,SE,28515,-1136.2872105148415
2025-04-03,Westbrook Toyota,Westbrook,2023,24372.0,LE,27979,-1207.7628105148433
2025-04-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41099,-1298.1543999999994
2025-04-03,Nucar Toyota of Norwood,Norwood,2025,2.0,XSE,41263,-1461.6215999999986
2025-04-03,Jack Chevrolet,Saco,2024,14174.0,SE,31000,-1463.756755522736
2025-04-03,CarMax Westborough,Westborough,2016,104021.0,SE,15998,-1509.403526504124
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-04-04,Ira Toyota of Hyannis,Hyannis,2017,184761.0,LE,10100,-1694.2939210296863
2025-04-03,CarMax Westborough,Westborough,2018,86338.0,LE,18998,-1895.3104665682183
2025-04-03,Nucar Toyota of North Attleboro,North Attleboro,2025,6.0,XLE,40749,-1957.3822999999973
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41772,-1970.8214000000007
2025-04-03,White River Toyota,White River Junction,2025,1.0,XLE,40833,-2041.0492999999988
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38263,-2655.341399999997
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
2025-04-03,Icon Motors Group,Medford,2023,84477.0,LE,25900,-3131.755810514842
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41994,-3202.1825000000026
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43123,-3321.8214000000007
2025-04-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-04-03,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44823,-5021.821400000001
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,41304,-6454.665999999997
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,41744,-6894.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42582,-7732.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42649,-7799.332999999999
