Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-11,White River Toyota,White River Junction,2022,6351.0,LE,24900,1834.7670889545188
2025-03-12,McGovern Toyota of Portsmouth,Portsmouth,2019,76623.0,XSE,22412,1834.36800005554
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,23171.0,SE,27123,1814.043044477261
2025-03-16,Toyota of Nashua,Nashua,2025,5.0,XLE,37014,1777.6843000000008
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,31011.0,LE,23347,1745.411088954519
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,33870,1737.6586000000025
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,57219.0,SE,22477,1627.9498889545212
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34038,1569.3256000000038
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,58158.0,SE,22477,1565.41248895452
2025-03-13,Whaling City Auto Group,New London,2020,82140.0,SE,18200,1549.854633962419
2025-03-15,Bourne's Auto Center,South Easton,2022,43185.0,SE,23490,1549.6142889545226
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34063,1544.5253999999986
2025-03-15,Champion Auto,Quincy,2018,72497.0,LE,16500,1524.5001334317783
2025-03-12,Bertera Dodge Chrysler Jeep Ram,Westfield,2020,90603.0,XSE,21900,1479.7388339624158
2025-03-13,York Auto Sales,West Haven,2018,141935.0,LE,11990,1409.929333431779
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,33444,1405.9334000000017
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53610.0,SE,22995,1350.3092889545223
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53781.0,SE,22995,1338.9206889545203
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,54849.0,SE,22995,1267.7918889545217
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34391,1216.791799999999
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55704.0,SE,22995,1210.8488889545224
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,55905.0,SE,22995,1197.4622889545208
2025-03-12,Newton Automotive and Sales,Newton,2020,101884.0,LE,16480,1196.91263396242
2025-03-14,Portsmouth Used Car Center,Portsmouth,2022,56389.0,SE,22995,1165.2278889545196
2025-03-13,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34464,1143.6586000000025
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33729,1120.6670000000013
2025-03-12,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33754,1095.3340000000026
2025-03-16,Herb Chambers Lexus,Sharon,2024,8596.0,XLE,31998,1093.763744477263
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34514,1093.5253999999986
2025-03-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33778,1071.800199999998
2025-03-13,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,65927.0,LE,21725,1042.0054889545208
2025-03-14,Woburn Toyota,Woburn,2025,7.0,SE,34578,1029.5253999999986
2025-03-11,Harpswell Auto Sales,Harpswell,2023,35656.0,LE,24995,1024.722789485157
2025-03-13,Stamas Auto & Truck Center,Cranston,2017,129993.0,XLE,14995,1000.2721789703136
2025-03-13,Parkway Toyota of Boston,West Roxbury,2021,55449.0,SE,21969,969.4783290186168
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34660,947.5253999999986
2025-03-13,Lia Toyota of Wilbraham,Wilbraham,2021,25457.0,SE,24000,935.945529018616
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34688,919.7917999999992
2025-03-13,Nucar Toyota of Norwood,Norwood,2021,21200.0,LE,23588,873.4701290186131
2025-03-15,Grieco Honda,Johnston,2019,88772.0,SE,18500,743.724600055546
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34868,739.7917999999991
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34869,738.7252000000008
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,2828.0,LE,33925,736.6552000000011
2025-03-12,Stephen Auto Mall,Bristol,2022,33711.0,SE,24989,681.5826889545206
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34933,674.6586000000025
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,34968,639.7252000000008
2025-03-12,Wow Toyota of Wallingford,Wallingford,2022,32165.0,LE,24525,490.5546889545221
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-03-15,Ira Toyota of Hyannis,Hyannis,2017,41927.0,LE,17700,218.45047897031327
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-15,Middletown Toyota,Middletown,2023,60603.0,SE,25190,-73.75581051484187
2025-03-12,Acton Toyota of Littleton,Littleton,2018,21836.0,LE,21500,-101.47726656822124
2025-03-12,Toyota of Nashua,Nashua,2016,104853.0,LE,13950,-274.8063265041237
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-12,Ira Toyota of Manchester,Manchester,2017,113039.0,LE,13491,-308.6087210296864
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-03-12,CarMax Westborough,Westborough,2020,71309.0,XSE,24998,-333.2807660375838
2025-03-12,North Shore Mazda,Danvers,2021,61035.0,SE,22922,-355.5492709813843
2025-03-12,Faith's Toyota,Westminster,2025,5.0,XSE,40164,-362.8214000000007
2025-03-12,Herb Chambers Honda,Dorchester,2017,84458.0,LE,15498,-412.1141210296846
2025-03-15,Tasca Toyota Boston,Boston,2025,2.0,SE,36029,-421.1415999999954
2025-03-15,Ira Toyota Saco,Saco,2022,21785.0,SE,26900,-435.1457110454794
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36058,-450.3413999999975
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36183,-575.2082000000009
2025-03-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36189,-581.3413999999975
2025-03-12,Riverhead Toyota,Riverhead,2025,1.0,XSE,40419,-617.5550000000003
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
2025-03-12,CarMax Westborough,Westborough,2023,22415.0,XSE,32998,-1144.9150105148435
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36237,-1387.0665999999983
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37124,-1516.208200000001
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41368,-1566.8214000000007
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1544
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1544
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1544
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,37928,-2320.2747999999992
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41172,-2380.315699999999
2025-03-12,Toyota of Nashua,Nashua,2025,11.0,SE,37993,-2385.741000000002
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,12.0,SE,38306,-2698.8076
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41669,-2877.315699999999
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41679,-2887.315699999999
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-12,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,42989,-3188.1543999999994
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-03-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44988,-5186.821400000001
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45438,-5636.821400000001
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
2025-03-12,Canobie Lake Toyota,Salem,2025,5.0,LE,42653,-7803.332999999999
