Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-13,Champagne Motorcar Company,Willimantic,2025,1065.0,SE,34985,552.0626000000047
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,XSE,39353,448.1785999999993
2025-08-10,Reliance Motor Group,Malden,2016,112510.0,SE,13495,428.22907349587695
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34433,416.6670000000013
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,39414,387.3784000000014
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39481,320.2451999999976
2025-08-10,Westbrook Toyota,Westbrook,2023,46863.0,XLE,28965,250.35388948515904
2025-08-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35378,229.65860000000248
2025-08-12,"Auto Gals, Inc.",Fall River,2017,202690.0,LE,6995,216.6346789703148
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35643,-35.34139999999752
2025-08-14,Herb Chambers Hyundai of Auburn,Auburn,2023,78164.0,SE,23998,-51.31841051483934
2025-08-12,Nucar Toyota of Norwood,Norwood,2019,92958.0,SE,19024,-59.06299994445726
2025-08-12,Colonial South Chrysler Jeep Dodge,Dartmouth,2020,54402.0,SE,21700,-102.7945660375808
2025-08-12,Herb Chambers Toyota of Boston,Boston,2017,44590.0,LE,17998,-256.9053210296843
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,35968,-360.20820000000094
2025-08-12,Lynch Toyota,Manchester,2024,13100.0,SE,29995,-387.2283555227368
2025-08-14,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36022,-414.0749999999971
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35309,-459.0665999999983
2025-08-10,Sonia's Auto Sales,Worcester,2022,96012.0,SE,21998,-476.663911045478
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,36093,-485.20820000000094
2025-08-11,FAZZA GROUP,Marlboro,2023,57832.0,XSE,29995,-500.6872105148432
2025-08-13,Atlantic Toyota,Lynn,2016,121697.0,SE,13900,-588.6251265041228
2025-08-09,Sunnyside Acura,Nashua,2023,43513.0,SE,26845,-590.5618105148424
2025-08-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36244,-636.2082000000009
2025-08-13,Ira Toyota of Manchester,Manchester,2020,66584.0,SE,21491,-705.1157660375793
2025-08-14,Boulevard Motors LLC,New Haven,2018,125339.0,SE,15995,-731.7854665682189
2025-08-13,Toyota of Smithfield,Smithfield,2023,28967.0,SE,27987,-763.7982105148403
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36378,-770.3413999999975
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,40582,-780.6215999999986
2025-08-11,Mohawk Chevrolet,Ballston Spa,2021,64861.0,SE,23147,-835.3608709813852
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36488,-880.6743999999962
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2025-08-14,Freiday's Auto Sales Inc,Middleboro,2018,113886.0,SE,16988,-962.0156665682188
2025-08-09,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36582,-974.0749999999972
2025-08-13,Atamian Honda,Tewksbury,2020,67000.0,SE,21788,-1029.8213660375804
2025-08-14,Hartford Toyota Super Store,Hartford,2018,91812.0,SE,18571,-1074.887266568221
2025-08-09,Acton Toyota of Littleton,Littleton,2021,42556.0,SE,25000,-1202.8478709813826
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36929,-1321.3413999999975
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,41144,-1343.1543999999994
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41184,-1382.8214000000007
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36992,-1384.3413999999975
2025-08-11,Ira Toyota of Danvers,Danvers,2021,80141.0,SE,22707,-1413.0088709813865
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,37048,-1440.1415999999954
2025-08-14,Imperial Toyota,Milford,2020,43526.0,SE,23977,-1655.452966037581
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41529,-1727.5550000000003
2025-08-14,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,41541,-1739.5550000000003
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41637,-1835.5550000000003
2025-08-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36783,-1933.3329999999987
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36784,-1934.3329999999987
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41982,-2180.8214000000007
2025-08-14,Woburn Toyota,Woburn,2025,7.0,XSE,42059,-2257.9546000000046
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-08-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41324,-2532.315699999999
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42448,-2646.5550000000003
2025-08-11,Ira Toyota Saco,Saco,2021,84656.0,SE,24078,-3084.707870981383
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-08-14,Canobie Lake Toyota,Salem,2025,5.0,LE,38029,-3179.3329999999987
2025-08-14,Toyota of Nashua,Nashua,2025,1.0,XSE,43048,-3246.5550000000003
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43056,-3254.8214000000007
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,42234,-3442.648699999998
2025-08-13,Herb Chambers Toyota of Auburn,Auburn,2024,20355.0,LE,31998,-3631.402955522739
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44923,-5121.821400000001
2025-08-13,Bertera Nissan Manchester,Manchester,2020,138360.0,LE,20549,-5301.388966037583
2025-08-14,Berlin City Toyota of Portland,Portland,2025,3.0,XSE,45122,-5320.688200000004
