Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-24,Prestige Auto Cars LLC,New Britain,2018,78940.0,SE,16975,1378.3879334317826
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34268,1339.6586000000025
2025-06-26,Nucar Toyota of Norwood,Norwood,2025,7876.0,SE,33775,1308.4500000000044
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33623,1226.6670000000013
2025-06-26,AutoFair Toyota of Tewksbury,Tewksbury,2022,66727.0,LE,21499,1214.725488954522
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,38669,1132.311799999996
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33729,1120.9334000000017
2025-06-26,Y&H Auto Planet,Rensselaer,2022,45894.0,LE,22995,1106.203288954519
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34668,939.6586000000024
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34053,796.3340000000026
2025-06-27,Bourne's Auto Center,South Easton,2020,74113.0,SE,19490,794.4528339624194
2025-06-25,Nucar Toyota of Norwood,Norwood,2021,54420.0,LE,21477,772.0181290186156
2025-06-27,Nucar Toyota of Norwood,Norwood,2024,22448.0,SE,28347,638.1948444772606
2025-06-26,Toyota of Smithfield,Smithfield,2023,39695.0,LE,25214,536.7253894851565
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35107,500.6586000000025
2025-06-24,Prestige Auto Cars LLC,New Britain,2019,106873.0,SE,17625,413.198000055545
2025-06-28,Queensbury Auto Mall,Queensbury,2016,65163.0,LE,15995,323.54767349587564
2025-06-28,Balise Toyota Springfield,West Springfield,2016,126183.0,LE,11994,260.6156734958768
2025-06-27,Romeo Toyota of Glens Falls,Glens Falls,2022,30986.0,SE,25671,181.0676889545212
2025-06-24, Impressive Motors Inc,North Attleboro,2017,34437.0,SE,18995,180.27607897031703
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2024,9534.0,LE,28988,99.27564447726036
2025-06-24,Lynch Toyota,Manchester,2021,33390.0,LE,23595,54.61612901861372
2025-06-26,Ocean Honda Groton,Groton,2021,38917.0,SE,23985,54.50952901861456
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.754800000002437
2025-06-27,Heritage Truck and Automotive,Londonderry,2018,90150.0,SE,17650,-43.19806656822038
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2023,44984.0,LE,25699,-300.5220105148401
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XLE,39199,-407.4489000000031
2025-06-27,Courtesy Mitsubishi,Attleboro,2017,77202.0,LE,15999,-429.8645210296854
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36184,-576.6743999999962
2025-06-24,Ira Toyota of Manchester,Manchester,2022,30076.0,SE,26491,-578.3263110454791
2025-06-27,Harpswell Auto Sales,Harpswell,2022,11304.0,LE,26995,-590.1027110454779
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40426,-624.8214000000007
2025-06-25,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40436,-634.7548000000024
2025-06-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36253,-645.3413999999975
2025-06-25,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-06-27,Lia Toyota of Wilbraham,Wilbraham,2023,21386.0,SE,28495,-766.9036105148407
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36444,-836.3413999999975
2025-06-26,Romeo Toyota of Glens Falls,Glens Falls,2024,20329.0,SE,30000,-873.6797555227386
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-25,Grieco Acura,Seekonk,2021,29992.0,LE,25000,-1124.0770709813842
2025-06-26,Woburn Toyota,Woburn,2022,24906.0,SE,27495,-1238.004311045479
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-06-24,CarMax Westborough,Westborough,2018,124720.0,LE,15998,-1451.5516665682208
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-06-25,Riverhead Ford,Riverhead,2023,26544.0,SE,28995,-1610.4264105148395
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37305,-1697.6743999999962
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-06-25,Upper Valley Honda,White River Junction,2024,38795.0,XSE,34002,-1911.9953555227369
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42177,-2375.8214000000007
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41358,-2566.315699999999
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,42407,-2605.9546000000046
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,38251,-2643.674399999996
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41724,-2932.315699999999
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2020,47566.0,SE,24998,-2945.51696603758
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-06-26,Acton Toyota of Littleton,Littleton,2025,6470.0,SE,38500,-3322.9104000000007
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43258,-3456.8214000000007
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43283,-3481.7548000000024
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
