Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35563,-713.0665999999983
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36364,-756.3413999999975
2025-05-01,Bloomfield Motors,Bloomfield,2018,130303.0,LE,14990,-815.3794665682217
2025-05-01,Toyota of Nashua,Nashua,2023,52069.0,LE,25799,-872.3830105148409
2025-05-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-01,CarMax Westborough,Westborough,2023,19650.0,LE,27998,-912.2776105148404
2025-05-01,CarMax Norwood,Norwood,2016,51984.0,SE,18998,-1043.739326504121
2025-04-26,Copeland Toyota,Brockton,2021,89557.0,LE,20995,-1086.1060709813864
2025-04-29,Bernardi Toyota,Framingham,2025,10.0,SE,36953,-1345.6743999999962
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37215,-1607.3413999999975
2025-04-29,Atlantic Toyota,Lynn,2023,13482.0,SE,29900,-1645.4972105148408
2025-04-26,Toyota of Dartmouth,N. Dartmouth,2019,31173.0,LE,23988,-1666.1735999444572
2025-04-26,Ira Toyota of Manchester,Manchester,2023,14701.0,SE,29981,-1807.68261051484
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-04-30,Canobie Lake Toyota,Salem,2025,5.0,LE,36817,-1967.3329999999987
2025-04-26,Aldermans Toyota,Rutland,2024,40737.0,XSE,34000,-2039.3325555227384
2025-04-30,FAZZA GROUP,Marlborough,2022,61249.0,SE,25995,-2158.44811104548
2025-04-26,Toyota of Nashua,Nashua,2025,1.0,XSE,42033,-2231.5550000000003
2025-04-27,Somerville Motors,Somerville,2020,117169.0,SE,19900,-2483.076766037578
2025-05-01,Hartford Toyota Super Store,Hartford,2023,21844.0,SE,30220,-2522.406410514839
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43615,-3813.7548000000015
2025-04-27,Icon Motors Group,Medford,2021,59300.0,SE,26900,-4217.998270981385
2025-04-26,Herb Chambers Toyota of Auburn,Auburn,2025,265.0,XLE,42998,-4223.631699999998
2025-05-01,Herb Chambers Toyota of Auburn,Auburn,2024,15724.0,LE,33998,-5322.9783555227405
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
