Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-01,Balise Toyota Springfield,West Springfield,2021,80716.0,SE,19899,1356.6961290186157
2025-03-02,CarMax Norwood,Norwood,2023,16121.0,LE,25998,1322.7537894851594
2025-02-28,Enterprise Car Sales Manchester,Manchester,2022,56378.0,SE,22898,1262.9604889545226
2025-03-01,Colonial South Chrysler Jeep Dodge,Dartmouth,2016,80903.0,SE,14800,1228.2552734958772
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,58877.0,SE,22777,1217.5270889545209
2025-02-27,Ron Bouchard Honda,Lancaster,2021,96480.0,SE,18990,1215.8137290186169
2025-02-28,Car Central Sales & Service,Wallingford,2017,67808.0,LE,14995,1199.7758789703148
2025-02-28,Woburn Toyota,Woburn,2022,52557.0,SE,23395,1020.4390889545213
2025-03-01,Woburn Toyota,Woburn,2022,52877.0,SE,23395,999.1270889545232
2025-02-28,Woburn Toyota,Woburn,2022,53215.0,SE,23395,976.616288954523
2025-02-28,Woburn Toyota,Woburn,2022,53383.0,SE,23395,965.4274889545196
2025-03-02,White River Toyota,White River Junction,2016,104419.0,SE,13500,962.0896734958768
2025-02-28,Enterprise Car Sales Woburn,Woburn,2021,56797.0,SE,21898,950.7015290186172
2025-02-28,Woburn Toyota,Woburn,2022,53939.0,SE,23395,928.3978889545216
2025-03-04,"Fortuna Auto Sales, Inc.",Springfield,2018,78889.0,LE,16800,798.7929334317814
2025-02-27,Imperial Toyota,Milford,2021,62910.0,SE,21647,794.5757290186157
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34844,763.6586000000025
2025-03-01,Stephen Auto Mall,Bristol,2020,10685.0,XLE,26999,693.7833339624194
2025-02-28,Toyota of Smithfield,Smithfield,2021,82628.0,SE,20495,633.3569290186169
2025-03-01,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,76588.0,LE,21445,611.9828889545206
2025-02-27,Ira Toyota of Manchester,Manchester,2022,32994.0,LE,24491,469.343288954522
2025-02-28,Woburn Toyota,Woburn,2021,56810.0,SE,22395,452.8357290186177
2025-02-28,White River Toyota,White River Junction,2025,1.0,XSE,39354,447.4449999999997
2025-02-27,Nucar Toyota of Norwood,Norwood,2022,28217.0,XSE,29788,442.0030889545196
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2019,75641.0,SE,19690,428.24920005554304
2025-03-04,Parkway Toyota of Boston,West Roxbury,2022,23677.0,SE,25994,344.8470889545206
2025-02-27,Wow Toyota of Wallingford,Wallingford,2022,59546.0,LE,22925,266.9800889545222
2025-02-28,Woburn Toyota,Woburn,2021,59687.0,SE,22395,261.2275290186153
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-02-28,Nucar Toyota of North Kingstown,North Kingstown,2019,56292.0,XLE,24491,99.9183000555422
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36209,-601.3413999999975
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-02-28,Woburn Toyota,Woburn,2022,8975.0,SE,27985,-666.9997110454788
2025-02-28,Ira Toyota of Danvers,Danvers,2022,32961.0,SE,26457,-736.4673110454787
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,40558,-756.7548000000024
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-28,Imperial Toyota,Milford,2023,27559.0,SE,28647,-1330.0254105148415
2025-02-28,Wallingford Auto Park,Wallingford,2017,119526.0,SE,14977,-1468.6513210296837
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-02-28,Toyota of Braintree,Braintree,2023,47672.0,SE,28255,-2277.551210514841
2025-02-28,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42458,-2656.8214000000007
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-03-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43238,-4446.315699999999
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
2025-03-03,Canobie Lake Toyota,Salem,2025,5.0,LE,40187,-5337.332999999999
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
2025-02-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
