Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-22,Balise Toyota Springfield,West Springfield,2021,61832.0,SE,20994,1519.3705290186151
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34124,1483.791799999999
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-18,Acton Toyota of Littleton,Littleton,2024,20467.0,LE,27000,1359.13784447726
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33509,1340.6670000000013
2025-06-20,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37489,1302.6843000000008
2025-06-18,Westbrook Toyota,Westbrook,2025,3.0,SE,34369,1238.791799999999
2025-06-19,Kinderhook Toyota,Hudson,2025,42.0,LE,33634,1213.2027999999991
2025-06-21,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-06-19,Lia Toyota of Wilbraham,Wilbraham,2019,35890.0,SE,21599,1166.6658000555435
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33692,1157.800199999998
2025-06-19,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34533,1074.791799999999
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,34534,1073.3256000000038
2025-06-22,Copeland Toyota,Brockton,2022,46879.0,LE,22995,1040.6022889545202
2025-06-18,Toyota of Nashua,Nashua,2016,32934.0,SE,18225,997.9906734958786
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-06-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33903,946.3340000000026
2025-06-22,Bourne's Auto Center,South Easton,2019,79421.0,SE,18990,876.5012000555434
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34798,809.7917999999991
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-21,Courtesy Mitsubishi,Attleboro,2020,97082.0,SE,17999,755.717433962418
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34948,659.6586000000025
2025-06-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34192,657.3340000000026
2025-06-22,Ira Lexus Danvers,Danvers,2022,67791.0,LE,21988,654.8630889545202
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-06-21,AutoMax Preowned Marlborough,Marlborough,2021,82221.0,SE,20599,556.4631290186153
2025-06-20,Auto Globe,New Bedford,2016,134375.0,SE,11999,468.020073495878
2025-06-19,Key Motors of Newport LLC,Newport,2024,31705.0,SE,27999,369.6786444772624
2025-06-19,Riverhead Toyota,Riverhead,2025,1.0,SE,35340,267.9250000000029
2025-06-22,Woburn Toyota,Woburn,2023,35510.0,LE,25795,234.44638948515785
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35383,224.65860000000248
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39668,133.17859999999928
2025-06-18,Woburn Toyota,Woburn,2023,25142.0,LE,26595,124.95518948515746
2025-06-22,Toyota of Smithfield,Smithfield,2022,27922.0,SE,25978,78.13008895452003
2025-06-20,Toyota of Nashua,Nashua,2024,26497.0,LE,27899,58.5398444772618
2025-06-22,AutoFair Toyota of Tewksbury,Tewksbury,2023,27580.0,LE,26554,3.584389485156862
2025-06-19,Linder's Inc.,Worcester,2023,18282.0,SE,27995,-60.177210514841136
2025-06-21,Balise Toyota Springfield,West Springfield,2017,107021.0,SE,14438,-96.81832102968474
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35782,-174.20820000000094
2025-06-18,Bridge Auto Group,Salem,2019,96737.0,SE,18900,-186.74439994445493
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35038,-188.33299999999872
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35798,-190.34139999999752
2025-06-20,Autoland,Wells,2018,91487.0,LE,16990,-230.23386656822183
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35882,-274.3413999999975
2025-06-21,Ira Toyota of Danvers,Danvers,2017,40838.0,LE,18287,-296.02212102968406
2025-06-20,Advantage Automobile Investments Inc,Littleton,2016,136929.0,LE,11850,-311.06792650412353
2025-06-18,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12499,-323.4009210296863
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40382,-580.8214000000007
2025-06-19,Herb Chambers Volvo Cars Norwood,Norwood,2020,42511.0,SE,22998,-608.8539660375791
2025-06-18,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36368,-760.3413999999975
2025-06-20,Nucar Toyota of North Kingstown,North Kingstown,2022,25371.0,SE,26991,-764.9733110454799
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35634,-784.0665999999983
2025-06-19,Furnace Brook Motors,South Easton,2017,172766.0,LE,9995,-790.4269210296861
2025-06-22,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36436,-828.3413999999975
2025-06-21,Grieco Toyota,East Providence,2023,12123.0,SE,29269,-923.9878105148418
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-18,Lia Toyota of Wilbraham,Wilbraham,2023,36470.0,SE,27998,-1274.4980105148425
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37212,-1604.074999999997
2025-06-19,Toyota of Nashua,Nashua,2024,24330.0,SE,30499,-1639.1463555227383
2025-06-18,Herb Chambers KIA of Burlington,Burlington,2019,102512.0,SE,19999,-1670.3593999444563
2025-06-21,Audi Brookline,Brookline,2018,71143.0,SE,20598,-1725.33186656822
2025-06-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40728,-1936.3156999999992
2025-06-19,CarMax Westborough,Westborough,2016,115339.0,LE,14998,-2021.173926504125
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,41864,-2062.9546000000046
2025-06-20,CarMax Norwood,Norwood,2020,54609.0,LE,22998,-2172.5723660375807
2025-06-20,CarMax Westborough,Westborough,2018,102025.0,SE,18998,-2182.0730665682204
2025-06-21,Westerly Chrysler Dodge Jeep RAM,Westerly,2020,70909.0,LE,21995,-2255.1523660375824
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,37138,-2288.3329999999987
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41208,-2416.1825000000026
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41433,-2641.315699999999
2025-06-22,Herb Chambers Toyota of Auburn,Auburn,2023,30983.0,SE,29998,-2909.063810514839
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,XLE,41904,-3112.648699999998
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-21,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,43069,-3267.8214000000007
2025-06-22,AutoFair Honda in Manchester,Manchester,2020,82556.0,SE,23246,-3523.8509660375785
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,42398,-3606.315699999999
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43627,-3825.8214000000007
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44132,-4330.821400000001
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44718,-4916.821400000001
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,41317,-6467.332999999999
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
