Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-29,Enterprise Car Sales Worcester,Worcester,2022,53957.0,SE,23398,924.1990889545197
2025-01-30,Copeland Toyota,Brockton,2023,21926.0,XSE,30995,890.6523894851562
2025-01-30,Bernardi Toyota,Framingham,2023,26800.0,XSE,30738,823.0439894851552
2025-01-28,A Better Way Wholesale,Naugatuck,2017,104300.0,LE,12995,769.4086789703142
2025-01-30,Ira Toyota of Manchester,Manchester,2016,86197.0,SE,14981,694.6748734958783
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56410.0,SE,23488,670.8292889545228
2025-01-30,Imperial Toyota,Milford,2023,27004.0,LE,25977,618.945989485157
2025-01-30,Ira Ford Auburn,Auburn,2022,38125.0,XSE,28997,573.1302889545186
2025-01-30,Prime Cars USA Auto Sales L.L.C,Warwick,2016,136970.0,LE,10995,541.2014734958757
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56252.0,SE,23788,381.3520889545216
2025-01-31,Wow Toyota of Wallingford,Wallingford,2022,10151.0,SE,26925,314.678688954522
2025-01-30,Toyota of Nashua,Nashua,2022,79510.0,XSE,26500,313.8892889545168
2025-01-30,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2025-01-30,Bourne's Auto Center,South Easton,2020,62708.0,XSE,24990,247.5458339624165
2025-01-30,Nucar Toyota of Norwood,Norwood,2018,92167.0,LE,16488,226.4781334317813
2025-01-29,Bedard Bros Auto Sales,Cheshire,2022,18522.0,SE,26495,187.1700889545209
2025-01-31,Canobie Lake Toyota,Salem,2024,7910.0,XSE,34000,146.9456444772659
2025-01-29,Ira Toyota of Danvers,Danvers,2022,6344.0,LE,26677,58.23328895452141
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,35888,-280.7410000000018
2025-01-30,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-01-30,Toyota of Nashua,Nashua,2021,57058.0,XLE,26400,-384.6553709813852
2025-01-30,Nucar Toyota of North Kingstown,North Kingstown,2021,49866.0,LE,22991,-438.6854709813852
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36164,-556.3413999999975
2025-01-28,Bernardi Toyota,Framingham,2025,10.0,SE,36283,-675.6743999999962
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40483,-681.8214000000007
2025-01-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36319,-711.3413999999975
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36339,-731.3413999999975
2025-01-30,Toyota of Smithfield,Smithfield,2017,115455.0,LE,13754,-732.5143210296847
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36727,-1119.6743999999962
2025-01-31,Toyota of Nashua,Nashua,2025,11.0,SE,36738,-1130.7410000000018
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,36758,-1150.7410000000018
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37097,-1489.3413999999975
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37143,-1535.3413999999975
2025-01-28,Schaller Acura,Manchester,2020,57155.0,LE,22299,-1643.135966037582
2025-01-29,Station 7 Motors Inc,New Bedford,2016,167471.0,SE,11950,-1687.1735265041225
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,40479,-1687.3156999999992
2025-01-31,CarMax Norwood,Norwood,2019,16832.0,LE,24998,-1721.0629999444573
2025-01-30,CarMax Westborough,Westborough,2016,111843.0,LE,14998,-1788.3403265041234
2025-01-30,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37439,-1831.208200000001
2025-01-29,Ira Toyota Saco,Saco,2022,31620.0,LE,26900,-1848.1483110454792
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40814,-2022.648699999998
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42214,-2412.8214000000007
2025-01-31,Bernardi Toyota,Framingham,2025,10.0,SE,38022,-2414.674399999996
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41358,-2566.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41379,-2587.315699999999
2025-01-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41744,-2952.315699999999
2025-01-29,CarMax Norwood,Norwood,2017,85740.0,LE,17998,-2997.4953210296844
2025-01-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42983,-3181.5550000000003
2025-01-30,CarMax Westborough,Westborough,2025,436.0,XLE,41998,-3235.020300000004
2025-01-31,Stephen Auto Mall,Bristol,2025,1.0,XLE,42269,-3477.0492999999988
