Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
