Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-24, 500 Cars,Brockton,2018,149242.0,SE,13300,371.274733431781
2025-07-27,Ira Toyota of Orleans,Orleans,2023,49242.0,LE,24751,363.89518948515615
2025-07-26,Crown Auto Sales,Abington,2021,56806.0,SE,22495,353.1021290186145
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,27741.0,XSE,30100,161.70468895451995
2025-07-26,Hartford Toyota Super Store,Hartford,2022,37522.0,LE,24505,153.7784889545219
2025-07-26,Midway Automotive,Abington,2018,72705.0,LE,17926,84.64733343177795
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,39101.0,XSE,29500,5.128688954519021
2025-07-24,Liberty Mazda,Wakefield,2020,36871.0,XSE,26995,-36.70996603758249
2025-07-26,"Fortuna Auto Sales, Inc.",Springfield,2018,103746.0,SE,16800,-98.69166656821837
2025-07-28,Green Light Auto Sales,Bethany,2020,68771.0,LE,19999,-116.76156603758136
2025-07-29,Bernardi Toyota,Framingham,2025,10.0,SE,35999,-391.6743999999962
2025-07-26,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-26,Falmouth Toyota Incorporated,Bourne,2019,98702.0,SE,18995,-412.6133999444573
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-07-29,1A Auto Sales,Walpole,2020,58786.0,LE,20995,-447.7605660375812
2025-07-25,The Garage Whitman,Whitman,2016,62209.0,LE,16980,-464.7159265041228
2025-07-24,Toyota of Nashua,Nashua,2017,95837.0,SE,15600,-513.9639210296846
2025-07-24,J&M Automotive,Naugatuck,2022,54691.0,SE,24995,-721.6853110454795
2025-07-27,Toyota of Nashua,Nashua,2025,11.0,SE,36329,-721.7410000000018
2025-07-27,Hilario's Auto Sales,Worcester,2017,157105.0,LE,10995,-747.4043210296859
2025-07-25,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,39541,-749.0492999999988
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,35643,-793.3329999999987
2025-07-25,Wow Toyota of Wallingford,Wallingford,2025,5343.0,LE,35314,-819.8438000000024
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36663,-1055.3413999999975
2025-07-27,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-07-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36808,-1200.3413999999975
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-07-24,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-28,CarMax Waterbury,Waterbury,2018,69063.0,LE,19998,-1744.7954665682191
2025-07-25,Romeo Ford of Saratoga,Saratoga Springs,2023,44533.0,SE,28014,-1827.49381051484
2025-07-25,Elmwood Auto Sales,Providence,2017,131002.0,LE,13900,-1913.944521029685
2025-07-24,Ira Toyota of Manchester,Manchester,2025,15155.0,XSE,40981,-2188.8113999999987
2025-07-25,CarMax Westborough,Westborough,2021,35925.0,SE,26998,-2759.2232709813834
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38374,-2766.341399999997
2025-07-25,Atlantic Toyota,Lynn,2017,105532.0,SE,17500,-3059.6509210296845
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-07-24,Atlantic Toyota,Lynn,2024,4934.0,XSE,37700,-3354.852755522734
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44273,-4471.821400000001
2025-07-25,Woburn Toyota,Woburn,2025,7.0,XSE,44957,-5155.954600000005
