Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36444,-836.2082000000009
2024-11-27,CarMax Westborough,Westborough,2019,93933.0,LE,18998,-855.9895999444561
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-27,Bernardi Toyota,Framingham,2025,11668.0,XLE,38916,-901.0714999999982
2024-11-28,Ira Toyota of Orleans,Orleans,2022,34518.0,SE,26530,-913.1635110454772
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
2024-11-28,Toyota of Dartmouth,N. Dartmouth,2019,31370.0,SE,23988,-921.3021999444536
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-11-27,Auto Choice of Middleton,Middleton,2017,102830.0,LE,14990,-1127.6893210296855
2024-11-27,Toyota of Dartmouth,N. Dartmouth,2022,45901.0,SE,25988,-1129.2713110454788
2024-11-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36764,-1156.3413999999975
2024-11-27,Parkway Toyota of Boston,West Roxbury,2022,21095.0,LE,26940,-1187.183311045479
2024-11-25,AutoMax Preowned Marlborough,Marlborough,2022,46833.0,SE,25999,-1202.3425110454773
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-11-27,Herb Chambers Toyota of Auburn,Auburn,2018,74740.0,SE,19998,-1364.89206656822
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,3.0,XLE,40294,-1502.1825000000026
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40449,-1657.249100000001
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40719,-1927.3156999999992
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40914,-2122.315699999999
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41129,-2337.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41154,-2362.249100000001
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-25,Toyota of Dartmouth,N. Dartmouth,2022,29005.0,SE,28988,-3003.9977110454784
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-27,Colonial Honda of Dartmouth,North Dartmouth,2023,22623.0,SE,30991,-3345.287810514841
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
