Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-02,Nucar Toyota of Norwood,Norwood,2022,81355.0,LE,20477,1262.5006889545184
2024-11-01,Wow Toyota of Wallingford,Wallingford,2022,15772.0,LE,24925,1182.3284889545212
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-11-02,AutoMax Preowned Framingham,Framingham,2024,21328.0,SE,27999,1060.7868444772612
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34562,1045.791799999999
2024-11-06,Toyota of Nashua,Nashua,2022,38431.0,LE,23600,998.2390889545204
2024-11-06,Bernardi Honda,Natick,2024,8426.0,SE,29000,919.0600444772608
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37886,905.551099999997
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,37931,860.551099999997
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,37949,842.6843000000008
2024-11-06,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-02,J&M Automotive,Naugatuck,2019,54000.0,LE,19995,806.5482000555421
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,39032,769.4449999999997
2024-11-06,Bernardi Honda,Natick,2017,45054.0,LE,17000,710.1922789703167
2024-11-02,Imperial Toyota,Milford,2024,20937.0,LE,27647,680.8358444772603
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2021,96350.0,XSE,23795,612.9917290186168
2024-11-03,Mercedes-Benz of Manchester,Manchester,2021,60835.0,SE,21989,590.7707290186154
2024-11-06,Blasius of Middletown,Middletown,2021,60900.0,SE,21993,582.4417290186175
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38277,514.8174999999974
2024-11-06,Bernardi Toyota,Framingham,2021,57045.0,XSE,26569,456.7047290186165
2024-11-03,Kesh Motors,West Haven,2022,33237.0,LE,24500,444.1594889545195
2024-11-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,39372,428.84560000000056
2024-11-01,Zee Auto Sports,Manchester,2019,135337.0,LE,14995,389.5040000555418
2024-11-01,McGovern Toyota of Portsmouth,Portsmouth,2024,3046.0,SE,29897,380.3680444772617
2024-11-06,Blasius of Middletown,Middletown,2022,56894.0,SE,23811,315.5948889545216
2024-11-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35309,298.6586000000025
2024-11-02,Hoffman Toyota,West Simsbury,2024,22064.0,LE,28000,252.7776444772608
2024-11-01,Faith's Toyota,Westminster,2025,5.0,XLE,38600,191.6843000000008
2024-11-02,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,95113.0,LE,17999,64.42240005554413
2024-11-06,Bristol Toyota,Swansea,2020,51144.0,LE,20999,57.19663396241958
2024-11-02,Audi Natick,Natick,2020,36915.0,XLE,25900,45.865333962417935
2024-11-06,Tasca Toyota Boston,Boston,2017,41594.0,LE,17900,40.62827897031457
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34884,-34.06659999999829
2024-11-06,Rochester Toyota,Rochester,2023,22435.0,LE,26953,-52.75861051484026
2024-11-04,McGovern Toyota of Portsmouth,Portsmouth,2022,4602.0,LE,26974,-122.74951104548018
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34973,-123.06659999999827
2024-11-02,CarMax Warwick,Cranston,2019,68234.0,LE,19998,-144.43619994445908
2024-11-04,Imperial Toyota,Milford,2025,407.0,XSE,39977,-202.594600000004
2024-11-01,Toyota of Dartmouth,N. Dartmouth,2021,16907.0,LE,24999,-251.61607098138484
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40106,-304.8214000000007
2024-11-06,Bernardi Toyota,Framingham,2023,1815.0,LE,28620,-346.4666105148426
2024-11-06,Bernardi Toyota,Framingham,2023,9872.0,LE,28089,-352.06281051484257
2024-11-06,CarFive - Nashua,Nashua,2021,61383.0,SE,22900,-356.7260709813854
2024-11-06,Ira Toyota of Danvers,Danvers,2020,29031.0,LE,22897,-368.07756603758025
2024-11-04,Toyota of Nashua,Nashua,2019,80345.0,SE,20200,-395.0371999444542
2024-11-06,Bernardi Toyota,Framingham,2023,4333.0,LE,28530,-424.1654105148409
2024-11-02,"Auto Fair, Inc.",West Haven,2019,44160.0,LE,21891,-434.1077999444569
2024-11-02,AutoMax Preowned Marlborough,Marlborough,2020,40679.0,SE,22999,-487.8427660375819
2024-11-01,Canobie Lake Toyota,Salem,2025,5.0,XSE,40393,-591.8214000000007
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,39398,-606.448900000003
2024-11-02,Kia North Danvers,Danvers,2024,16582.0,SE,29987,-611.1295555227371
2024-11-03,CarMax Westborough,Westborough,2017,106721.0,SE,14998,-636.8383210296852
2024-11-02,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-02,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-06,Tasca Toyota Boston,Boston,2025,1.0,XLE,39689,-897.0492999999988
2024-11-01,CarMax Waterbury,Waterbury,2021,38858.0,SE,24998,-954.5610709813844
2024-11-01,Lia Toyota of Northampton,Northampton,2023,28385.0,XLE,31511,-1065.0113105148412
2024-11-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-02,Toyota & Ford of Greenfield,Greenfield,2023,11556.0,SE,29485,-1102.2256105148408
2024-11-02,Woburn Toyota,Woburn,2021,65162.0,SE,23395,-1103.407470981383
2024-11-04,Imperial Toyota,Milford,2025,5.0,XLE,40084,-1292.3156999999992
2024-11-01,Stephen Auto Mall,Bristol,2022,71242.0,SE,24466,-1294.981911045477
2024-11-02,Route 44 Hyundai,Raynham,2023,13520.0,XLE,32734,-1298.002310514843
2024-11-05,CarMax Danvers,Danvers,2017,60920.0,LE,17998,-1344.4833210296856
2024-11-02,Ira Toyota of Hyannis,Hyannis,2023,27045.0,XSE,32900,-1355.273010514844
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41163,-1361.8214000000007
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,41167,-1365.6215999999986
2024-11-06,Bernardi Toyota,Framingham,2017,64852.0,LE,17767,-1375.354521029687
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-06,Herb Chambers Hyundai of Auburn,Auburn,2018,110242.0,LE,16998,-1487.3168665682206
2024-11-01,Imperial Toyota,Milford,2024,17868.0,SE,30785,-1494.7771555227373
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40489,-1697.7153000000037
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40579,-1787.7153000000037
2024-11-06,Bernardi Toyota,Framingham,2025,10.0,XLE,40604,-1812.648699999998
2024-11-02,Toyota of Nashua,Nashua,2025,1.0,XSE,41619,-1817.5550000000003
2024-11-02,Toyota of Nashua,Nashua,2025,5.0,XLE,40653,-1861.3156999999992
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40663,-1871.3156999999992
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-02,CarMax Danvers,Danvers,2018,87777.0,LE,18998,-1991.1478665682223
2024-11-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40787,-1995.3156999999992
2024-11-02,Imperial Toyota,Milford,2022,33767.0,LE,26977,-2068.1385110454794
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40904,-2112.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40914,-2122.315699999999
2024-11-01,Toyota of Nashua,Nashua,2025,5.0,XLE,40914,-2122.315699999999
2024-11-03,CarMax Westborough,Westborough,2020,99621.0,LE,19998,-2170.371566037582
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40993,-2201.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41053,-2261.315699999999
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41083,-2291.1825000000026
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,41112,-2320.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41203,-2411.315699999999
2024-11-01,Tasca Toyota Boston,Boston,2021,19245.0,SE,27900,-2550.3352709813844
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41443,-2651.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41454,-2662.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41470,-2678.315699999999
2024-11-02,Ira Toyota of Hyannis,Hyannis,2021,68735.0,SE,24800,-2746.369270981384
2024-11-01,Tasca Toyota Boston,Boston,2021,31362.0,SE,27500,-2957.327470981385
2024-11-01,Tasca Toyota Boston,Boston,2021,32106.0,SE,27500,-3006.877870981385
2024-11-01,Tasca Toyota Boston,Boston,2021,26549.0,SE,27900,-3036.781670981385
2024-11-01,Tasca Toyota Boston,Boston,2021,27204.0,SE,27900,-3080.4046709813847
2024-11-01,Tasca Toyota Boston,Boston,2021,27337.0,SE,27900,-3089.262470981382
2024-11-01,Tasca Toyota Boston,Boston,2021,28930.0,SE,27900,-3195.356270981385
2024-11-01,Tasca Toyota Boston,Boston,2021,30621.0,SE,27900,-3307.9768709813834
2024-11-02,Jack Volkswagen,Saco,2021,38673.0,SE,27500,-3444.2400709813846
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,38583,-3733.332999999999
2024-11-06,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43607,-3805.8214000000007
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43731,-3929.8214000000007
2024-11-06,Harpswell Auto Sales,Harpswell,2020,51273.0,SE,25995,-4189.40316603758
2024-11-02,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40489,-5639.332999999999
2024-11-02,Canobie Lake Toyota,Salem,2025,5.0,LE,40498,-5648.332999999999
