Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-11,Toyota of Watertown,Watertown,2022,29573.0,SE,24578,1368.1734889545223
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,XLE,37508,1283.8174999999974
2025-07-11,Westboro Toyota,Westborough,2022,42479.0,XLE,27000,1270.6595889545206
2025-07-16,Ira Toyota of Danvers,Danvers,2023,20309.0,LE,25877,1164.8329894851595
2025-07-16,AGM Auto Sales,Malden,2024,20137.0,SE,27999,1140.1074444772603
2025-07-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34534,1073.6586000000025
2025-07-13,Devan Chevrolet of Wilton,Wilton,2023,16619.0,SE,26995,1050.578589485158
2025-07-11,Faith's Toyota,Westminster,2025,5.0,XSE,38788,1013.1785999999992
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34852,755.3256000000038
2025-07-11,Enterprise Car Sales Milford,Milford,2022,62664.0,SE,22999,743.3128889545224
2025-07-11,Koch Rt. 2 Toyota,Lancaster,2023,19550.0,LE,26499,593.3823894851594
2025-07-13,Romeo Toyota of Glens Falls,Glens Falls,2025,160.0,XSE,39199,591.8555999999953
2025-07-15,Ira Toyota of Manchester,Manchester,2017,46407.0,XLE,20981,581.0997789703142
2025-07-12,Bernardi Toyota,Framingham,2025,10.0,XSE,39289,511.84560000000056
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39349,452.4449999999997
2025-07-15,Ira Toyota of Manchester,Manchester,2018,51591.0,LE,18981,435.83973343177786
2025-07-11,Lia Toyota of Wilbraham,Wilbraham,2023,22278.0,XSE,31499,363.2091894851546
2025-07-14,RJO Motors,Canton,2021,128733.0,LE,16995,304.772329018615
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,SE,35314,293.79179999999906
2025-07-16,CarMax Westborough,Westborough,2023,43106.0,SE,25998,283.5443894851596
2025-07-16,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,38534,257.6843000000008
2025-07-11,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2016,129974.0,LE,11758,244.135073495876
2025-07-13,Copeland Toyota,Brockton,2023,40301.0,LE,25495,215.3657894851567
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,38624,167.35130000000208
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35599,8.258999999998196
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35773,-165.0749999999971
2025-07-11,John's Auto Sales,Somerville,2017,57425.0,XLE,20995,-166.69902102968626
2025-07-11,Ira Toyota of Orleans,Orleans,2025,5.0,SE,35993,-385.3413999999975
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,36011,-403.7410000000018
2025-07-12,Milford Nissan,Milford,2017,80036.0,LE,15800,-419.608921029685
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36089,-481.0749999999971
2025-07-16,Herb Chambers Toyota of Boston,Boston,2025,7916.0,SE,35598,-517.2139999999999
2025-07-12,Rochester Toyota,Rochester,2021,130283.0,SE,18572,-617.4660709813834
2025-07-15,Woburn Toyota,Woburn,2024,25714.0,SE,29495,-727.3207555227382
2025-07-16,Balise Toyota Springfield,West Springfield,2022,34169.0,SE,26442,-801.9201110454778
2025-07-15,Ira Toyota of Danvers,Danvers,2023,38449.0,SE,27497,-905.2994105148392
2025-07-12,Westbrook Toyota,Westbrook,2016,98698.0,LE,14998,-912.8833265041249
2025-07-15,Ira Toyota of Manchester,Manchester,2024,22404.0,SE,29981,-992.8747555227384
2025-07-15,Ira Toyota of Danvers,Danvers,2023,59731.0,SE,26227,-1052.6806105148426
2025-07-13,FAZZA GROUP,Marlboro,2024,5162.0,SE,31299,-1162.557555522737
2025-07-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36824,-1216.3413999999975
2025-07-13,Highline Car Connection,Waterbury,2023,50657.0,SE,26995,-1216.3522105148404
2025-07-11,Goldstein Buick GMC,Albany,2023,9604.0,SE,29809,-1296.2224105148416
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,36942,-1334.7410000000018
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-11,Lynch Toyota,Manchester,2022,21581.0,SE,27995,-1516.5593110454793
2025-07-11,Metro Ford Sales Inc.,Schenectady,2020,12308.0,SE,26000,-1599.3341660375809
2025-07-13,FAZZA GROUP,Marlboro,2022,16687.0,SE,28499,-1694.6189110454798
2025-07-16,Kinderhook Toyota,Hudson,2021,37212.0,SE,25995,-1841.9374709813856
2025-07-13,CarMax Westborough,Westborough,2018,127524.0,SE,16998,-1880.3064665682195
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2018,72704.0,LE,19998,-1987.28606656822
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41104,-2312.648699999998
2025-07-15,Ira Toyota of Manchester,Manchester,2024,34152.0,XSE,34981,-2581.771555522737
2025-07-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41747,-2955.315699999999
2025-07-13,Nucar Toyota of Norwood,Norwood,2021,24886.0,SE,27988,-3014.0258709813825
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2019,37551.0,LE,25998,-4100.9483999444565
2025-07-16,Herb Chambers Toyota of Auburn,Auburn,2023,53651.0,XSE,33998,-4225.232610514846
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,44342,-4541.154399999999
