Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-17,Stephen Auto Mall,Bristol,2025,5.0,LE,34769,80.66700000000128
2024-09-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,38747,44.35130000000208
2024-09-17,Nucar Toyota of Norwood,Norwood,2021,53411.0,LE,22277,39.21752901861328
2024-09-15,Lia Toyota of Colonie,Schenectady,2024,25506.0,LE,27995,28.54044447726119
2024-09-18,Middletown Toyota,Middletown,2021,25340.0,SE,24987,-43.26227098138406
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-15,Ocean Honda of Brockton,Brockton,2021,48916.0,LE,22782,-166.41547098138471
2024-09-19,Hoffman Toyota,West Simsbury,2020,72521.0,XLE,23750,-175.49426603758184
2024-09-15,Middletown Toyota,Middletown,2023,51929.0,LE,25190,-254.059010514844
2024-09-18,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35863,-255.34139999999752
2024-09-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-19,Balise Toyota Springfield,West Springfield,2020,42381.0,XLE,26099,-517.1702660375813
2024-09-19,Lexington Toyota,Lexington,2025,2.0,SE,36244,-636.1415999999954
2024-09-18,Atlantic Toyota,Lynn,2021,39325.0,LE,23900,-645.6548709813869
2024-09-18,Jaffarian Toyota Volvo,Haverhill,2021,37991.0,LE,23995,-651.8104709813852
2024-09-15,Woburn Toyota,Woburn,2022,61371.0,SE,24495,-666.5733110454785
2024-09-15,Acton Toyota of Littleton,Littleton,2023,31100.0,LE,27000,-676.8476105148438
2024-09-18,Romeo Toyota of Glens Falls,Glens Falls,2022,17922.0,SE,27500,-777.86991104548
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2019,24615.0,LE,23556,-797.4107999444568
2024-09-17,Bristol Toyota,Swansea,2023,29781.0,LE,27229,-818.0022105148419
2024-09-18,Honda North,Danvers,2016,67837.0,LE,16999,-858.5407265041249
2024-09-18,Gale Toyota,Enfield,2021,69090.0,SE,22999,-969.012270981384
2024-09-17,Lynch Toyota,Manchester,2022,28724.0,SE,26995,-992.283111045479
2024-09-18,Eastside Motoring,Waltham,2016,75637.0,SE,17383,-1004.0291265041232
2024-09-15,Imperial Toyota,Milford,2022,55854.0,LE,24477,-1039.1327110454804
2024-09-18,Toyota of Nashua,Nashua,2018,53545.0,LE,20500,-1213.2966665682216
2024-09-18,Nucar Automall of Tilton,Tilton,2021,62220.0,LE,22989,-1259.4618709813876
2024-09-18,Toyota of Nashua,Nashua,2025,1.0,XSE,41094,-1292.5550000000003
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37003,-1395.3413999999975
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-09-18,Seacoast Wholesale,Hampton Falls,2018,81473.0,LE,18990,-1563.3014665682203
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-17,Woburn Toyota,Woburn,2025,7.0,XSE,41728,-1926.9546000000048
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37609,-2001.3413999999973
2024-09-17,Imperial Toyota,Milford,2024,16395.0,SE,31477,-2088.675355522737
2024-09-16,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-09-19,Gale Toyota,Enfield,2021,103444.0,SE,21999,-2256.988670981384
2024-09-18,Toyota of Dartmouth,North Dartmouth,2021,29314.0,SE,26988,-2308.9306709813827
2024-09-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41252,-2460.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41284,-2492.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2024-09-18,Imperial Toyota,Milford,2024,23465.0,SE,31477,-2559.537355522738
2024-09-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41508,-2716.315699999999
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-18,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-19,Toyota of Nashua,Nashua,2025,5.0,XLE,41554,-2762.315699999999
2024-09-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-09-19,Herb Chambers Lexus of Hingham,Hingham,2017,143247.0,SE,14998,-3069.469921029684
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38542,-3692.332999999999
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38780,-3930.332999999999
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38802,-3952.332999999999
2024-09-18,Canobie Lake Toyota,Salem,2025,5.0,LE,40904,-6054.332999999999
