Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-11,"Fortuna Auto Sales, Inc.",Springfield,2018,96046.0,SE,16800,414.12833343178136
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-02-13,Ira Toyota of Danvers,Danvers,2019,25475.0,XSE,27497,155.82480005553953
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-02-13,Bertera Subaru,West Springfield,2022,42086.0,SE,25000,112.80768895452276
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-02-13,Herb Chambers Toyota of Auburn,Auburn,2022,25997.0,LE,25998,-571.6565110454794
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-02-13,CarMax Danvers,Danvers,2021,112703.0,SE,19998,-872.6380709813857
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-02-13,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36497,-889.6743999999962
2025-02-13,Westbrook Toyota,Westbrook,2017,110847.0,SE,14995,-908.6299210296838
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-02-13,Imperial Toyota,Milford,2023,20699.0,SE,29647,-1873.1494105148413
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.318521029684
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-02-13,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41813,-3021.315699999999
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42199,-3407.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42304,-3512.315699999999
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
