Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-02,Grieco Honda,Johnston,2021,39149.0,XSE,27999,218.57832901861548
2025-03-29,McGovern Toyota of Portsmouth,Portsmouth,2023,18578.0,LE,26994,163.11758948515853
2025-03-30,Ira Toyota of Danvers,Danvers,2016,51823.0,SE,17877,87.98327349587635
2025-04-01,Ira Toyota of Danvers,Danvers,2022,24203.0,LE,25467,78.82388895452095
2025-04-02,Mastria Kia,Raynham,2018,118223.0,LE,14911,68.14853343178038
2025-04-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39748,53.17859999999928
2025-04-03,Parkway Toyota of Boston,West Roxbury,2022,50290.0,LE,23804,4.429688954522135
2025-04-02,McGee Toyota of Epping,Epping,2021,56523.0,SE,22867,-0.050070981385943
2025-04-02,Nucar Toyota of Norwood,Norwood,2022,29185.0,SE,25988,-15.985711045479547
2025-03-29,Ira Toyota of Danvers,Danvers,2019,61042.0,LE,20357,-24.448999944455863
2025-04-02,Wakefield Auto Gallery,Wakefield,2018,115197.0,SE,15990,-51.32826656821999
2025-03-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,33305.0,LE,24999,-59.36931104548057
2025-04-02,Romeo Toyota of Glens Falls,Glens Falls,2020,8000.0,LE,24000,-70.41296603758019
2025-04-01,"Auto Gals, Inc.",Fall River,2017,113307.0,SE,13995,-72.46592102968498
2025-04-01,Meadows Motor Cars,East Longmeadow,2021,75759.0,LE,20929,-101.1592709813849
2025-03-31,McGovern Hyundai Route 2,Leominster,2020,80036.0,LE,19240,-108.01056603758116
2025-03-31,Wagner Kia of Shrewsbury,Shrewsbury,2021,54168.0,LE,22500,-234.1986709813864
2025-03-29,Best Choice Auto Sales Inc.,New Bedford,2016,96446.0,LE,14495,-259.90012650412245
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,54170.0,XSE,30030,-291.7980105148454
2025-03-30,Woburn Toyota,Woburn,2022,40834.0,XSE,29695,-305.28911104548024
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,52313.0,XSE,30171,-309.1218105148437
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35939,-331.67439999999624
2025-04-03,BM Best Auto Sales,Beverly,2016,157933.0,LE,10495,-354.9343265041244
2025-03-31,AGM Auto Sales,Malden,2020,57067.0,XSE,25999,-385.76356603758177
2025-03-29,Toyota of Braintree,Braintree,2018,75450.0,LE,18250,-422.1696665682212
2025-04-02,Ira Toyota of Danvers,Danvers,2022,16197.0,XLE,30547,-525.9592110454796
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,55305.0,XSE,30229,-566.3890105148457
2025-03-29,Atlantic Toyota,Lynn,2022,56437.0,SE,24800,-642.9689110454783
2025-03-31,Rochester Toyota,Rochester,2023,46448.0,LE,25974,-673.0244105148413
2025-04-02,Ira Lexus Danvers,Danvers,2024,20412.0,XSE,33988,-673.687555522738
2025-03-30,Ira Toyota of Manchester,Manchester,2017,81555.0,LE,15981,-701.7743210296849
2025-04-03,Toyota of Nashua,Nashua,2018,56435.0,LE,19850,-755.7706665682199
2025-04-03,CarMax Westborough,Westborough,2019,22165.0,LE,23998,-1076.240799944455
2025-04-03,Tasca Toyota Boston,Boston,2021,13180.0,SE,26847,-1093.4062709813843
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36724,-1116.3413999999975
2025-04-03,Westbrook Toyota,Westbrook,2023,24372.0,LE,27979,-1207.7628105148433
2025-04-01,McGee Toyota of Epping,Epping,2025,20.0,LE,36118,-1269.3320000000022
2025-04-01,Bernardi Toyota,Framingham,2025,10.0,SE,36903,-1295.6743999999962
2025-04-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41099,-1298.1543999999994
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36968,-1360.6743999999962
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2023,24190.0,SE,28988,-1446.6500105148407
2025-04-03,Nucar Toyota of Norwood,Norwood,2025,2.0,XSE,41263,-1461.6215999999986
2025-04-03,Jack Chevrolet,Saco,2024,14174.0,SE,31000,-1463.756755522736
2025-04-03,CarMax Westborough,Westborough,2016,104021.0,SE,15998,-1509.403526504124
2025-03-30,Colonial Honda of Dartmouth,North Dartmouth,2021,55394.0,XSE,28991,-1855.3386709813824
2025-04-03,CarMax Westborough,Westborough,2018,86338.0,LE,18998,-1895.3104665682183
2025-04-03,Nucar Toyota of North Attleboro,North Attleboro,2025,6.0,XLE,40749,-1957.3822999999973
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2023,17503.0,SE,29989,-2002.295810514839
2025-04-03,White River Toyota,White River Junction,2025,1.0,XLE,40833,-2041.0492999999988
2025-03-29,Blue & White Motors,Attleboro,2016,176300.0,LE,10999,-2082.176526504125
2025-03-29,Toyota of Nashua,Nashua,2025,5.0,XLE,40954,-2162.315699999999
2025-04-02,Herb Chambers Toyota of Auburn,Auburn,2022,27000.0,SE,28998,-2880.464711045479
2025-03-30,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,42919,-3117.5550000000003
2025-04-03,Icon Motors Group,Medford,2023,84477.0,LE,25900,-3131.755810514842
2025-04-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42582,-3790.315699999999
2025-04-03,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44823,-5021.821400000001
2025-03-30,Toyota of Nashua,Nashua,2025,1.0,XSE,45018,-5216.555
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,41304,-6454.665999999997
