Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33419,1430.9334000000017
2025-06-03,J&M Automotive,Naugatuck,2022,67658.0,SE,21995,1414.712488954523
2025-05-31,Imperial Toyota,Milford,2023,15094.0,LE,25977,1412.151989485159
2025-05-31,Ira Toyota of Danvers,Danvers,2021,65064.0,XLE,24097,1385.1450290186149
2025-06-04,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-05-31,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-06-03,Imperial Toyota,Milford,2016,67077.0,SE,15647,1302.066873495878
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33553,1296.6670000000013
2025-06-03,Bernardi Toyota,Framingham,2025,10.0,LE,33553,1296.3340000000026
2025-06-04,Balise Toyota Springfield,West Springfield,2024,13097.0,LE,27591,1258.9798444772605
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33623,1226.800199999998
2025-06-04,"A&R Auto Sales, Inc. Annex",Warwick,2021,81643.0,SE,19995,1198.9579290186157
2025-06-05,Ira Toyota of Danvers,Danvers,2022,14382.0,LE,25007,1192.9024889545217
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,LE,33729,1120.800199999998
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,56135.0,SE,24299,1114.812989485159
2025-06-01,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33778,1071.800199999998
2025-06-03,Toyota of Braintree,Braintree,2016,48157.0,LE,16400,1051.147273495877
2025-06-04,Faith's Toyota,Westminster,2025,5.0,SE,34570,1037.6586000000025
2025-06-04,Toyota of Nashua,Nashua,2024,23688.0,SE,27899,1003.6108444772616
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33868,981.9334000000016
2025-06-04,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33907,942.800199999998
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2023,58924.0,SE,24299,929.0655894851589
2025-06-03,Toyota of Nashua,Nashua,2025,1.0,XSE,38890,911.4449999999996
2025-05-31,Imperial Toyota,Milford,2025,11106.0,SE,33977,891.3320000000022
2025-06-01,Nucar Toyota of North Kingstown,North Kingstown,2024,13397.0,LE,27991,838.9998444772609
2025-06-01,Crowley Kia,Bristol,2024,14077.0,SE,28800,742.7034444772617
2025-06-05,Bernardi Toyota,Framingham,2025,10.0,SE,34869,738.3256000000038
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,34114,735.6670000000013
2025-06-03, Impressive Motors Inc,North Attleboro,2016,115772.0,SE,12995,710.9798734958786
2025-05-31,Toyota of Nashua,Nashua,2019,91801.0,LE,17600,684.0016000555443
2025-06-03,Viti Volvo,Tiverton,2021,18211.0,LE,23998,662.537529018613
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,52398.0,SE,22480,661.6749290186162
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2022,52226.0,SE,23799,638.4836889545222
2025-06-01,Hurd Auto Mall,Johnston,2020,34445.0,SE,22296,630.34163396242
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,39174,627.3117999999959
2025-06-05,Nucar Toyota of Norwood,Norwood,2022,29470.0,LE,24577,618.0416889545195
2025-06-05,Atlantic Toyota,Lynn,2016,109054.0,LE,12800,595.4070734958768
2025-06-04,Key Acura of Portsmouth,Portsmouth,2023,27394.0,LE,25976,593.9719894851587
2025-06-03,Enterprise Car Sales Milford,Milford,2022,57449.0,SE,23499,590.6318889545219
2025-06-04,Enterprise Car Sales East Hartford,East Hartford,2021,50440.0,SE,22699,573.0777290186161
2025-05-31,Imperial Toyota,Milford,2021,59948.0,LE,21347,533.8533290186133
2025-05-31,Imperial Toyota,Milford,2019,84011.0,LE,18347,455.8156000555428
2025-06-03,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35224,383.6586000000025
2025-05-31,Imperial Toyota,Milford,2025,6995.0,XSE,38977,358.6445999999996
2025-06-04,Enterprise Car Sales Woburn,Woburn,2022,55257.0,SE,23898,337.61908895452143
2025-06-02,Woburn Toyota,Woburn,2022,28158.0,LE,24985,297.4208889545189
2025-05-31,Acton Toyota of Littleton,Littleton,2016,97670.0,LE,14000,153.5814734958767
2025-06-05,Worcester Auto Outlet,Worcester,2018,160804.0,LE,11995,148.25393343177893
2025-06-04,Balise Toyota Springfield,West Springfield,2018,102323.0,SE,16676,120.08013343178028
2025-06-05,"Fortuna Auto Sales, Inc.",Springfield,2022,50245.0,SE,24495,74.41828895452272
2025-06-05,Ira Toyota Saco,Saco,2023,50633.0,XSE,30000,-26.233810514844663
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,66516.0,LE,21477,-33.57547098138457
2025-06-05,Barnes Enterprises Auto Sales,East Brookfield,2020,79032.0,SE,19995,-38.15256603758098
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,39893,-92.15439999999944
2025-05-31,Imperial Toyota,Milford,2020,62586.0,XSE,25347,-101.32896603758128
2025-06-04,Woburn Toyota,Woburn,2024,9347.0,SE,29985,-127.27855552273832
2025-06-01,Colonial Chevrolet,Acton,2019,23380.0,LE,22995,-154.1597999444566
2025-06-04,CarMax Danvers,Danvers,2022,5051.0,LE,26998,-176.6529110454794
2025-05-31,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40002,-200.5550000000003
2025-05-31,Hoffman Toyota,West Simsbury,2017,96315.0,LE,14500,-203.7903210296863
2025-05-31,Imperial Toyota,Milford,2024,15704.0,SE,29647,-212.6547555227371
2025-06-01,Ira Toyota of Hyannis,Hyannis,2023,23847.0,XSE,32000,-242.28621051484515
2025-06-05,Patriot Subaru of North Attleboro,North Attleboro,2016,99342.0,LE,14500,-457.7737265041251
2025-05-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-05-31,Imperial Toyota,Milford,2024,17349.0,SE,29977,-652.2117555227378
2025-05-31,Imperial Toyota,Milford,2023,42714.0,SE,26977,-669.3484105148418
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-05-31,Imperial Toyota,Milford,2024,22170.0,LE,28977,-731.2819555227397
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36364,-756.3413999999975
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36382,-774.3413999999975
2025-06-03,Woburn Toyota,Woburn,2025,7.0,XSE,40589,-787.9546000000046
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,4.0,XSE,40613,-811.7548000000024
2025-05-31,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-05,Honda of Plymouth,Plymouth,2017,38798.0,LE,18999,-872.1581210296863
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,40674,-872.6882000000041
2025-06-04,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36487,-879.2747999999992
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-31,Ira Toyota of Danvers,Danvers,2021,47865.0,SE,24397,-953.4272709813848
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36562,-954.3413999999976
2025-06-04,Copeland Toyota,Brockton,2023,35355.0,LE,26995,-955.2306105148418
2025-06-05,Imperial Toyota,Milford,2024,11691.0,LE,29977,-1033.3805555227373
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36658,-1050.2747999999992
2025-05-31,Imperial Toyota,Milford,2021,35186.0,SE,25347,-1059.005870981382
2025-06-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36724,-1116.208200000001
2025-06-03,Hartford Toyota Super Store,Hartford,2024,4089.0,LE,30600,-1150.0873555227372
2025-05-31,Middletown Toyota,Middletown,2023,20505.0,SE,28990,-1203.2290105148422
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36813,-1205.2747999999992
2025-06-01,Emerson Chevrolet Buick,Auburn,2018,77866.0,LE,18888,-1221.0752665682194
2025-06-01,Toyota & Ford of Greenfield,Greenfield,2018,95312.0,SE,18485,-1221.9872665682196
2025-06-04,CarMax Westborough,Westborough,2017,91623.0,LE,15998,-1389.303121029685
2025-06-04,AutoFair Toyota of Tewksbury,Tewksbury,2022,28132.0,SE,27499,-1456.8559110454771
2025-06-03,CarMax Westborough,Westborough,2019,86058.0,SE,20998,-1573.5229999444564
2025-05-31,Imperial Toyota,Milford,2024,7889.0,SE,31647,-1692.1757555227375
2025-06-05,Bertera Dodge Chrysler Jeep Ram,Westfield,2024,8727.0,XSE,35900,-1807.46655552274
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40634,-1842.3156999999992
2025-06-05,Imperial Toyota,Milford,2023,10730.0,XSE,34477,-1845.6940105148424
2025-06-03,Herb Chambers Toyota of Boston,Boston,2021,55892.0,LE,23998,-1847.0170709813865
2025-06-05,Ira Toyota of Manchester,Manchester,2023,26378.0,LE,28491,-1853.362410514841
2025-05-31,CarMax Westborough,Westborough,2017,68910.0,LE,17998,-1876.6173210296856
2025-05-31,Imperial Toyota,Milford,2023,10606.0,SE,30338,-1891.9556105148404
2025-05-31,Lexus of Watertown,Watertown,2018,61287.0,SE,21442,-1912.9222665682173
2025-06-03,CarMax Norwood,Norwood,2017,39679.0,LE,19998,-1929.8327210296848
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2016,40366.0,LE,19988,-2017.9721265041223
2025-06-03,South Shore Auto Connection,Whitman,2018,99664.0,SE,18995,-2021.830466568219
2025-05-31,Toyota of Nashua,Nashua,2021,80661.0,SE,23400,-2140.640870981384
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,41969,-2167.5550000000003
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,243.0,XLE,41264,-2488.1665
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42333,-2531.8214000000007
2025-06-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42357,-2555.8214000000007
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42408,-2606.8214000000007
2025-06-01,Toyota of Nashua,Nashua,2025,11.0,SE,38505,-2897.741000000002
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,XLE,41854,-3062.1825000000026
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,42908,-3106.688200000004
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-05,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41923,-3131.315699999999
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41923,-3131.315699999999
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,43074,-3272.8214000000007
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44822,-5020.821400000001
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,44962,-5160.555
