Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-10,Albrecht Buick GMC of Wakefield,Wakefield,2022,17091.0,XLE,28738,1223.5003889545187
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33700,1149.6670000000013
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33789,1060.6670000000013
2025-07-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33894,955.6670000000012
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,LE,34063,786.3340000000026
2025-07-10,Romeo Toyota of Glens Falls,Glens Falls,2017,134277.0,XLE,14995,714.9577789703144
2025-07-08,EZ Auto Care,Wakefield,2019,131366.0,SE,15995,411.9642000555432
2025-07-10,Nucar Toyota of Norwood,Norwood,2019,57099.0,SE,20988,365.1464000555425
2025-07-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38534,257.6843000000008
2025-07-09,Herb Chambers Toyota of Auburn,Auburn,2016,111970.0,XLE,16998,145.2187734958752
2025-07-09,Ira Toyota of Danvers,Danvers,2022,20124.0,XLE,29737,22.502588954521343
2025-07-05,Ocean Honda Groton,Groton,2020,69001.0,LE,19994,-127.07956603758066
2025-07-06,Woburn Toyota,Woburn,2022,64624.0,SE,23895,-283.2231110454777
2025-07-08,Rt 9 Cars,Cohoes,2017,92169.0,LE,14995,-422.6667210296855
2025-07-10,AGM Auto Sales,Malden,2020,118081.0,XSE,21999,-449.2959660375855
2025-07-10,Grieco Acura,Seekonk,2022,61106.0,XSE,28500,-460.4043110454804
2025-07-10,Toyota of Dartmouth,N. Dartmouth,2017,71341.0,LE,16488,-528.5219210296855
2025-07-09,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-07-09,Woburn Toyota,Woburn,2025,7.0,XLE,39417,-625.448900000003
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36253,-645.6743999999962
2025-07-08,Somerville Motors,Somerville,2018,159249.0,LE,12895,-648.183066568221
2025-07-10,Koch Rt. 2 Toyota,Lancaster,2023,20120.0,SE,28500,-687.588010514839
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36419,-811.3413999999975
2025-07-08,Wagner Kia of Shrewsbury,Shrewsbury,2016,93676.0,SE,16000,-822.4265265041213
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,SE,36487,-879.6743999999962
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36572,-964.3413999999976
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36728,-1120.6743999999962
2025-07-08,CarMax Norwood,Norwood,2016,71980.0,LE,16998,-1133.4645265041236
2025-07-05,Ron Bouchard Honda,Lancaster,2018,109177.0,LE,16790,-1208.3878665682205
2025-07-10,Woburn Toyota,Woburn,2021,52189.0,XSE,28595,-1245.8856709813845
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37058,-1450.3413999999975
2025-07-08,Parkway Toyota of Boston,West Roxbury,2023,32070.0,SE,28500,-1483.4580105148416
2025-07-05,Boulevard Motors LLC,New Haven,2018,79059.0,SE,19995,-1649.5374665682175
2025-07-05,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-07-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,40773,-1981.3156999999992
2025-07-06,Top Cars Motor Group,Malden,2018,86681.0,SE,19995,-2157.16266656822
2025-07-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-07-09,Stephen Auto Mall,Bristol,2023,21788.0,SE,29989,-2287.6768105148403
2025-07-08,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41993,-3201.315699999999
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42523,-3731.648699999998
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2024,41151.0,XSE,35669,-3735.9049555227393
2025-07-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,43813,-4011.7548000000015
2025-07-08,Bernardi Toyota,Framingham,2025,10.0,LE,41184,-6334.665999999997
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42303,-7453.066599999998
