Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33507,1342.9334000000017
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33582,1267.6670000000013
2024-09-14,AutoFair Honda in Manchester,Manchester,2023,18071.0,LE,26187,1003.8837894851569
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37789,1002.7508999999992
2024-09-14,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-09-12,Gengras Volvo,East Hartford,2020,51701.0,XSE,24993,977.6120339624176
2024-09-09,Boston Volvo Cars,Allston,2022,76590.0,SE,21920,894.8412889545216
2024-09-10,Apollo Auto Sales,Cumberland,2023,18500.0,LE,26500,662.3123894851597
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-09-11,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39279,522.1785999999993
2024-09-13,"State Line Auto Brokers, Inc",Attleboro,2019,100099.0,SE,17995,494.3464000555432
2024-09-14,Toyota of Nashua,Nashua,2025,1.0,XSE,39324,477.4449999999997
2024-09-13,Parkway Toyota of Boston,West Roxbury,2022,42216.0,LE,23945,401.1580889545221
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38427,364.88410000000295
2024-09-09,Woburn Toyota,Woburn,2022,36777.0,LE,24495,213.39548895452023
2024-09-12,Lia Toyota of Colonie,Schenectady,2018,69766.0,LE,17997,209.3847334317797
2024-09-14,Toyota of Nashua,Nashua,2022,26327.0,LE,25200,204.36548895452145
2024-09-14,Apollo Auto Sales,Cumberland,2022,45699.0,SE,24700,172.18188895452113
2024-09-13,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39637,164.17859999999928
2024-09-10,United Auto Group,Putnam,2018,107437.0,SE,16295,160.4877334317789
2024-09-11,Toyota of Watertown,Watertown,2021,17452.0,LE,24569,142.0869290186165
2024-09-12,Faith's Toyota,Westminster,2025,5.0,SE,35514,93.65860000000248
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39728,73.31179999999586
2024-09-13,Canobie Lake Toyota,Salem,2022,61743.0,LE,23000,45.65988895452029
2024-09-12,Ira Toyota of Manchester,Manchester,2018,124354.0,XSE,19491,31.335533431782096
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39819,-17.82140000000072
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35794,-186.34139999999752
2024-09-13,Bourne's Auto Center,South Easton,2018,91449.0,LE,16990,-227.7030665682214
2024-09-13,Charlie's Toyota,Augusta,2022,20939.0,LE,25995,-231.79371104548045
2024-09-11,Middletown Toyota,Middletown,2023,50471.0,LE,25290,-256.9562105148434
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,66936.0,LE,22988,-288.1939110454805
2024-09-11,Toyota of Watertown,Watertown,2021,48014.0,SE,23764,-330.3506709813846
2024-09-13,Nucar Toyota of North Attleboro,North Attleboro,2024,8461.0,SE,30277,-360.2709555227375
2024-09-14,Balise Toyota Springfield,West Springfield,2019,67719.0,LE,20308,-420.1371999444564
2024-09-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36044,-436.3413999999975
2024-09-09,AutoFair Toyota of Tewksbury,Tewksbury,2019,123431.0,SE,17423,-487.5647999444554
2024-09-12,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35352,-502.1331999999966
2024-09-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36128,-520.3413999999975
2024-09-14,Nucar Toyota of North Attleboro,North Attleboro,2021,31977.0,LE,24277,-533.2780709813851
2024-09-13,Middletown Toyota,Middletown,2024,19220.0,LE,28977,-534.8119555227386
2024-09-11,Toyota of Watertown,Watertown,2024,9519.0,LE,29654,-565.7253555227398
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36204,-596.3413999999975
2024-09-12,Hurd Auto Mall,Johnston,2020,27888.0,LE,23214,-608.9537660375827
2024-09-12,Lia Toyota of Wilbraham,Wilbraham,2021,79038.0,SE,21995,-627.5490709813821
2024-09-14,Ira Toyota of Hyannis,Hyannis,2017,99260.0,SE,15500,-641.9357210296839
2024-09-11,Toyota of Nashua,Nashua,2021,30620.0,LE,24500,-665.9018709813863
2024-09-12,Woburn Toyota,Woburn,2022,60373.0,SE,24595,-700.1065110454801
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36313,-705.2082000000009
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40544,-742.7548000000024
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-11,Toyota of Nashua,Nashua,2022,60969.0,SE,24658,-802.8001110454788
2024-09-09,Woburn Toyota,Woburn,2017,116775.0,SE,14495,-803.4347210296837
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,36463,-855.6743999999962
2024-09-14,Woburn Toyota,Woburn,2022,62762.0,SE,24595,-859.2139110454773
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36558,-950.3413999999976
2024-09-11,Copeland Toyota,Brockton,2021,50063.0,LE,23495,-955.8056709813864
2024-09-10,Lexus of Manchester,Bedford,2016,92934.0,SE,16184,-957.0093265041214
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36578,-970.3413999999976
2024-09-14,Toyota of Nashua,Nashua,2024,7479.0,SE,31000,-1017.8697555227373
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40944,-1142.7548000000024
2024-09-13,Toyota of Smithfield,Smithfield,2021,41521.0,SE,25087,-1220.916870981382
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36137,-1287.3329999999987
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-09-10,Nucar Toyota of Norwood,Norwood,2024,7496.0,SE,31488,-1507.0019555227373
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-10,Westbrook Toyota,Westbrook,2023,39159.0,LE,27478,-1691.5770105148404
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296848
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-09-11,Toyota of Nashua,Nashua,2023,28736.0,SE,29300,-2061.413610514839
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,34968.0,XSE,31988,-2207.6135110454816
2024-09-09,Auto Use,Andover,2023,20487.0,SE,29998,-2210.0302105148403
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41004,-2212.315699999999
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-10,Balise Honda of West Warwick,West Warwick,2021,28815.0,SE,27127,-2414.6972709813854
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-10,Parkway Toyota of Boston,West Roxbury,2018,57154.0,LE,21625,-2578.656066568219
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-11,McGee Toyota of Hanover,Hanover,2019,36628.0,LE,24998,-3039.476599944457
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
2024-09-09,Herb Chambers Lexus,Sharon,2017,124440.0,LE,15698,-3274.9153210296863
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
2024-09-11,Canobie Lake Toyota,Salem,2025,5.0,LE,39394,-4544.332999999999
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,41129,-6279.332999999999
2024-09-11,Herb Chambers Toyota of Auburn,Auburn,2018,56523.0,SE,26998,-7151.639866568221
