Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-10-10,Tasca Toyota Boston,Boston,2025,1.0,XLE,40604,-1812.0492999999988
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-11,Commonwealth Motors,Lawrence,2016,114066.0,LE,15000,-1938.3921265041245
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,59173.0,SE,25925,-1950.1865110454785
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36847,-1997.0665999999983
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.141599999996
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-11,Lynch Toyota,Manchester,2017,116538.0,LE,14995,-2045.642121029687
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-10-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40988,-2196.315699999999
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,63186.0,SE,25925,-2217.45231104548
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41213,-2421.315699999999
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,XLE,41864,-3072.249100000001
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38067,-3217.3329999999987
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38238,-3388.3329999999987
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38834,-3984.332999999999
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
