Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-01-18,Courtesy Mitsubishi,Attleboro,2021,62385.0,SE,22999,-522.4592709813842
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40358,-556.5550000000003
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-19,Toyota of Nashua,Nashua,2024,59423.0,XSE,31400,-683.8201555227388
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-01-18,Ira Toyota Saco,Saco,2020,79411.0,LE,20000,-826.3855660375812
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,36493,-885.7410000000018
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,93051.0,SE,21377,-942.8148709813833
2025-01-17,CarMax Waterbury,Waterbury,2019,65490.0,SE,21998,-1203.6941999444534
2025-01-18,Toyota of Nashua,Nashua,2025,11.0,SE,37212,-1604.7410000000018
2025-01-21,Kelly INFINITI,Danvers,2021,49216.0,SE,24968,-1614.403870981383
2025-01-18,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41533,-1731.8214000000007
2025-01-17,Ira Toyota Saco,Saco,2018,68766.0,SE,20925,-1894.0236665682205
2025-01-19,FAZZA GROUP,Marlborough,2021,53613.0,SE,24998,-1937.2440709813848
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42853,-3051.8214000000007
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-01-19,Toyota of Nashua,Nashua,2025,5.0,XLE,42077,-3285.315699999999
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43121,-3319.5550000000003
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
