Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-30,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-30,Bill Dodge Kia Of Saco,Saco,2024,32477.0,SE,27490,827.263444477263
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,51604.0,SE,24890,825.5775894851577
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34033,816.9334000000017
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-05-02,International Motor Group,Warwick,2019,42955.0,SE,21521,774.1368000555449
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53150.0,SE,24890,722.6139894851585
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53276.0,SE,24890,714.2223894851595
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
2025-04-30,Ira Toyota of Danvers,Danvers,2023,23927.0,LE,26287,513.8741894851591
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,39289,511.84560000000056
2025-04-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,9912.0,LE,26000,497.6044889545192
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-05-04,Autobahn USA - Dedham,Dedham,2021,109363.0,SE,18900,447.8059290186138
2025-05-01,Peters Nissan of Nashua,Nashua,2019,63939.0,XSE,24731,360.1224000555412
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,53808.0,SE,23988,344.12248895452285
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-05-01,CarNova Of Southborough,Southborough,2023,51349.0,XSE,29624,302.08058948515463
2025-04-30,McGovern Toyota of Portsmouth,Portsmouth,2018,117841.0,SE,15498,264.5813334317809
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-02,MYM AUTO MOTORS,Everett,2018,116664.0,SE,15600,240.9695334317803
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-05-02,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35474,133.79179999999906
2025-05-01,Colonial Cadillac,Woburn,2021,31010.0,SE,24555,11.115729018616548
2025-04-30,Cape Cod Carz,Hyannis,2017,10841.0,LE,19995,-6.2219210296862
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,47374.0,SE,24777,-16.373111045479163
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35634,-26.67439999999624
2025-05-01,Nucar Toyota of Norwood,Norwood,2021,55093.0,SE,22992,-29.81207098138475
2025-05-01,CarNova Of Southborough,Southborough,2023,50771.0,SE,25924,-152.94461051484177
2025-05-02,Lia Toyota of Wilbraham,Wilbraham,2024,9732.0,SE,29995,-162.91955552273794
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2022,52762.0,SE,24580,-178.2139110454773
2025-05-01,Ira Toyota of Orleans,Orleans,2016,117772.0,LE,12997,-182.21172650412336
2025-05-01,Nucar Toyota of Norwood,Norwood,2017,71745.0,SE,16888,-197.4367210296841
2025-04-30,Cargill Chevrolet,Putnam,2017,104740.0,SE,14696,-202.90372102968468
2025-05-04,Herb Chambers Lexus,Sharon,2023,32493.0,XSE,31498,-316.10981051484487
2025-05-02,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35973,-365.4079999999958
2025-04-30,Irwin Automotive Group,Laconia,2023,55835.0,SE,25818,-384.2070105148414
2025-05-02,Ira Toyota of Danvers,Danvers,2024,22678.0,SE,29387,-417.1231555227386
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36029,-421.0749999999971
2025-05-02,Center Motorsports,Shelton,2018,98900.0,SE,17500,-475.9480665682204
2025-05-03,Grieco Chrysler Dodge Jeep RAM,Methuen,2023,40098.0,SE,26998,-516.1228105148402
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36163,-555.2082000000009
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36172,-564.2082000000009
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36249,-641.3413999999975
2025-04-30,Herb Chambers Toyota of Boston,Boston,2024,47111.0,SE,27998,-655.3609555227376
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2017,23255.0,SE,20599,-679.002721029683
2025-04-30,Ira Toyota of Danvers,Danvers,2019,38410.0,SE,23303,-705.166199944455
2025-05-05,Todd Nissan of Torrington,Torrington,2023,9448.0,XLE,32417,-709.807110514841
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,36338,-730.2747999999992
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36364,-756.3413999999975
2025-05-01,Bloomfield Motors,Bloomfield,2018,130303.0,LE,14990,-815.3794665682217
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36428,-820.3413999999975
2025-05-04,Ira Toyota of Danvers,Danvers,2025,4432.0,SE,36167,-854.1795999999958
2025-05-01,Toyota of Nashua,Nashua,2023,52069.0,LE,25799,-872.3830105148409
2025-05-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-01,CarMax Westborough,Westborough,2023,19650.0,LE,27998,-912.2776105148404
2025-05-01,CarMax Norwood,Norwood,2016,51984.0,SE,18998,-1043.739326504121
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36777,-1169.3413999999975
2025-05-02,Canobie Lake Toyota,Salem,2018,151040.0,LE,14000,-1206.463666568221
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36908,-1300.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36927,-1319.3413999999975
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36288,-1438.3329999999987
2025-05-02,Haddad Toyota,Pittsfield,2023,51411.0,SE,27306,-1577.5686105148416
2025-05-05,Ira Subaru Manchester,Manchester,2023,27300.0,SE,28987,-1652.776010514841
2025-05-04,E & C Autobrokers,Woburn,2019,17522.0,XSE,29995,-1812.5053999444567
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-05-02,FAZZA GROUP,Marlborough,2021,67306.0,SE,23995,-1846.1978709813848
2025-05-03,FAZZA GROUP,Marlborough,2023,54464.0,SE,27399,-1873.898410514841
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37489,-1881.3413999999973
2025-04-30,Canobie Lake Toyota,Salem,2025,5.0,LE,36817,-1967.3329999999987
2025-04-30,FAZZA GROUP,Marlborough,2022,61249.0,SE,25995,-2158.44811104548
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,42283,-2482.1543999999994
2025-05-01,Hartford Toyota Super Store,Hartford,2023,21844.0,SE,30220,-2522.406410514839
2025-05-03,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41448,-2656.648699999998
2025-05-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38383,-2775.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38403,-2795.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38478,-2870.341399999997
2025-05-02,Gale Toyota,Enfield,2023,16428.0,SE,30999,-2940.7008105148416
2025-05-03,Copeland Toyota,Brockton,2023,19050.0,SE,30995,-3111.32601051484
2025-05-02,McGee Toyota of Epping,Epping,2025,261.0,LE,38109,-3276.382599999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,38162,-3312.3329999999987
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,43282,-3481.1543999999994
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43703,-3901.555
2025-05-01,Herb Chambers Toyota of Auburn,Auburn,2024,15724.0,LE,33998,-5322.9783555227405
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41596,-6746.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41854,-7004.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42037,-7187.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,43714,-8864.332999999999
