Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-08,Canobie Lake Toyota,Salem,2025,5.0,LE,32144,2705.6670000000013
2024-12-05,Stephen Auto Mall,Bristol,2025,3.0,XSE,37120,2681.311799999996
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,90325.0,XLE,15988,2596.775773495876
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37230,2571.311799999996
2024-12-07,Merchants Automotive Group,Hooksett,2017,72251.0,XLE,17647,2193.8893789703143
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,33443,2164.5253999999986
2024-12-06,Tasca Toyota Boston,Boston,2025,1.0,SE,33481,2126.925000000003
2024-12-07,Irwin Automotive Group,Laconia,2022,56671.0,LE,21315,2068.4550889545208
2024-12-10,Wiz Autos,Stratford,2019,41579.0,XSE,24530,2050.2984000555407
2024-12-06,Merchants Automotive Group,Hooksett,2019,159000.0,LE,11784,2024.548200055542
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33703,1904.791799999999
2024-12-07,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33715,1892.925000000003
2024-12-08,Blasius of New Britain,New Britain,2022,60509.0,SE,21999,1886.83588895452
2024-12-08,Middletown Toyota,Middletown,2024,43271.0,LE,24977,1863.39144447726
2024-12-07,Malden Auto Sales,Malden,2021,75970.0,LE,18995,1818.7881290186124
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-12-05,Woburn Toyota,Woburn,2025,7.0,SE,33936,1671.5253999999986
2024-12-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33966,1641.791799999999
2024-12-06,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-12-07,Toyota of Nashua,Nashua,2025,6.0,SE,34114,1493.5920000000042
2024-12-07,Merchants Automotive Group,Hooksett,2019,89087.0,LE,16978,1486.7540000555418
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XSE,38326,1475.0453999999954
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,33421,1428.6670000000013
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33498,1351.3340000000026
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33529,1320.3340000000026
2024-12-05,McGee Toyota of Claremont,Claremont,2025,6.0,XLE,37569,1222.6177000000023
2024-12-09,Volvo Cars of Danvers,Danvers,2023,19872.0,XLE,29887,1125.954489485157
2024-12-05,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-06,McGee Toyota of Epping,Epping,2020,42207.0,XLE,24488,1105.4181339624192
2024-12-09,Toyota of Nashua,Nashua,2020,60218.0,XLE,23428,965.885533962417
2024-12-08,Bernardi Toyota,Framingham,2025,10.0,LE,33923,926.3340000000026
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37949,842.8174999999974
2024-12-07,Station Chrysler Jeep of Mansfield,Mansfield,2020,87133.0,LE,17838,821.3292339624168
2024-12-06,Lux Auto Plus,Auburn,2023,59663.0,SE,24377,801.8481894851575
2024-12-08,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-09,Wow Toyota of Wallingford,Wallingford,2025,55.0,LE,34172,674.3369999999995
2024-12-05,Ingersoll Auto of Danbury,Danbury,2017,80671.0,SE,15441,655.0916789703151
2024-12-06,Copeland Toyota,Brockton,2022,8780.0,LE,25995,577.995688954521
2024-12-10,Nucar Toyota of Norwood,Norwood,2022,27590.0,LE,24777,543.2496889545218
2024-12-06,Nucar Toyota of Norwood,Norwood,2016,93919.0,SE,14688,473.3896734958762
2024-12-05,Woburn Toyota,Woburn,2025,7.0,XLE,38330,461.55109999999695
2024-12-10,Atlantic Toyota,Lynn,2021,20075.0,SE,24900,394.3867290186172
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-12-06,Herb Chambers Lincoln of Norwood,Norwood,2018,53241.0,LE,18998,308.94973343177844
2024-12-05,Tulley of Nashua,Nashua,2021,19937.0,XSE,29194,303.09752901861793
2024-12-05,Woburn Toyota,Woburn,2022,69533.0,SE,22985,299.837488954523
2024-12-07,Merchants Automotive Group,Hooksett,2020,122963.0,LE,16104,169.05123396241834
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,34717,132.33400000000256
2024-12-07,Hoffman Toyota,West Simsbury,2024,7233.0,SE,29900,98.51384447726376
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,38748,43.6843000000008
2024-12-07,Imperial Toyota,Milford,2023,43422.0,LE,25477,25.50718948515714
2024-12-07,FAZZA GROUP,Marlborough,2018,88248.0,XSE,21995,-68.00486656821886
2024-12-07,Ira Toyota of Manchester,Manchester,2020,109783.0,SE,17992,-83.16916603758
2024-12-09,Toyota of Nashua,Nashua,2019,32154.0,LE,22500,-243.50819994445555
2024-12-07,Herb Chambers Lexus,Sharon,2018,69583.0,LE,18498,-279.4274665682205
2024-12-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35888,-280.20820000000094
2024-12-05,Canobie Lake Honda,Salem,2016,89252.0,LE,15000,-285.77972650412266
2024-12-07,Bernardi Toyota,Framingham,2025,10.0,SE,36039,-431.6743999999962
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36088,-480.3413999999975
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-06,Toyota of Nashua,Nashua,2021,43181.0,XSE,28500,-550.9528709813821
2024-12-06,Copeland Toyota,Brockton,2019,78650.0,SE,20495,-577.1501999444554
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-06,Imperial Chevrolet,Mendon,2022,71981.0,LE,22977,-613.1909110454799
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-06,Imperial Toyota,Milford,2022,19205.0,XSE,31477,-646.7977110454813
2024-12-05,Imperial Toyota,Milford,2022,28872.0,SE,26647,-654.1399110454768
2024-12-06,Bernardi Toyota,Framingham,2025,10.0,XLE,39479,-687.6486999999979
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2024-12-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36462,-854.6743999999962
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,39648,-856.1825000000026
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-06,Imperial Chevrolet,Mendon,2017,96533.0,SE,15977,-937.3175210296832
2024-12-05,Toyota of Colchester,Colchester,2016,58713.0,LE,17995,-1246.8823265041246
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2024-12-06,Ira Toyota of Danvers,Danvers,2018,57493.0,LE,20447,-1423.233466568221
2024-12-06,AutoMile Motors,Saco,2018,54767.0,SE,21391,-1427.690266568221
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41004,-2212.315699999999
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-12-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43750,-3948.8214000000007
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,41439,-6589.066599999998
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42048,-7198.066599999998
