Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-22,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37489,1302.6843000000008
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-06-21,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,34534,1073.3256000000038
2025-06-22,Copeland Toyota,Brockton,2022,46879.0,LE,22995,1040.6022889545202
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34668,939.6586000000024
2025-06-22,Bourne's Auto Center,South Easton,2019,79421.0,SE,18990,876.5012000555434
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34754,853.6586000000025
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34798,809.7917999999991
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34053,796.3340000000026
2025-06-25,Nucar Toyota of Norwood,Norwood,2021,54420.0,LE,21477,772.0181290186156
2025-06-21,Courtesy Mitsubishi,Attleboro,2020,97082.0,SE,17999,755.717433962418
2025-06-22,Ira Lexus Danvers,Danvers,2022,67791.0,LE,21988,654.8630889545202
2025-06-21,AutoMax Preowned Marlborough,Marlborough,2021,82221.0,SE,20599,556.4631290186153
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35107,500.6586000000025
2025-06-20,Auto Globe,New Bedford,2016,134375.0,SE,11999,468.020073495878
2025-06-24,Prestige Auto Cars LLC,New Britain,2019,106873.0,SE,17625,413.198000055545
2025-06-22,Woburn Toyota,Woburn,2023,35510.0,LE,25795,234.44638948515785
2025-06-24, Impressive Motors Inc,North Attleboro,2017,34437.0,SE,18995,180.27607897031703
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2024,9534.0,LE,28988,99.27564447726036
2025-06-22,Toyota of Smithfield,Smithfield,2022,27922.0,SE,25978,78.13008895452003
2025-06-20,Toyota of Nashua,Nashua,2024,26497.0,LE,27899,58.5398444772618
2025-06-24,Lynch Toyota,Manchester,2021,33390.0,LE,23595,54.61612901861372
2025-06-22,AutoFair Toyota of Tewksbury,Tewksbury,2023,27580.0,LE,26554,3.584389485156862
2025-06-21,Balise Toyota Springfield,West Springfield,2017,107021.0,SE,14438,-96.81832102968474
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35782,-174.20820000000094
2025-06-20,Autoland,Wells,2018,91487.0,LE,16990,-230.23386656822183
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35882,-274.3413999999975
2025-06-21,Ira Toyota of Danvers,Danvers,2017,40838.0,LE,18287,-296.02212102968406
2025-06-20,Advantage Automobile Investments Inc,Littleton,2016,136929.0,LE,11850,-311.06792650412353
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XLE,39199,-407.4489000000031
2025-06-24,Ira Toyota of Manchester,Manchester,2022,30076.0,SE,26491,-578.3263110454791
2025-06-25,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40436,-634.7548000000024
2025-06-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36253,-645.3413999999975
2025-06-25,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36368,-760.3413999999975
2025-06-20,Nucar Toyota of North Kingstown,North Kingstown,2022,25371.0,SE,26991,-764.9733110454799
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35634,-784.0665999999983
2025-06-22,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-21,Grieco Toyota,East Providence,2023,12123.0,SE,29269,-923.9878105148418
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-25,Grieco Acura,Seekonk,2021,29992.0,LE,25000,-1124.0770709813842
2025-06-24,CarMax Westborough,Westborough,2018,124720.0,LE,15998,-1451.5516665682208
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37212,-1604.074999999997
2025-06-25,Riverhead Ford,Riverhead,2023,26544.0,SE,28995,-1610.4264105148395
2025-06-21,Audi Brookline,Brookline,2018,71143.0,SE,20598,-1725.33186656822
2025-06-25,Upper Valley Honda,White River Junction,2024,38795.0,XSE,34002,-1911.9953555227369
2025-06-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40728,-1936.3156999999992
2025-06-20,CarMax Norwood,Norwood,2020,54609.0,LE,22998,-2172.5723660375807
2025-06-20,CarMax Westborough,Westborough,2018,102025.0,SE,18998,-2182.0730665682204
2025-06-21,Westerly Chrysler Dodge Jeep RAM,Westerly,2020,70909.0,LE,21995,-2255.1523660375824
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42177,-2375.8214000000007
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41208,-2416.1825000000026
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,42407,-2605.9546000000046
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41433,-2641.315699999999
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,38251,-2643.674399999996
2025-06-22,Herb Chambers Toyota of Auburn,Auburn,2023,30983.0,SE,29998,-2909.063810514839
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,XLE,41904,-3112.648699999998
2025-06-21,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,43069,-3267.8214000000007
2025-06-22,AutoFair Honda in Manchester,Manchester,2020,82556.0,SE,23246,-3523.8509660375785
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
