Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-18,Toyota of Nashua,Nashua,2020,111835.0,SE,18299,-526.8323660375827
2025-05-20,Kinderhook Toyota,Hudson,2024,5082.0,SE,30754,-612.2295555227392
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36249,-641.4079999999958
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-05-17,McGee Toyota of Claremont,Claremont,2023,34538.0,SE,27553,-700.8268105148418
2025-05-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36318,-710.3413999999975
2025-05-20,Hoffman Honda,West Simsbury,2021,42771.0,SE,24500,-717.1668709813821
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36354,-746.3413999999975
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,36354,-746.7410000000018
2025-05-15,Automall Collection,Peabody,2017,223094.0,SE,7490,-879.2801210296857
2025-05-16,Toyota of Smithfield,Smithfield,2023,94110.0,SE,23828,-943.322010514843
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,35939,-1089.3329999999987
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36737,-1129.6743999999962
2025-05-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-05-17,Canobie Lake Toyota,Salem,2023,29765.0,SE,28500,-1329.9450105148426
2025-05-15,Charlie's Toyota,Augusta,2017,61360.0,SE,18995,-1612.7957210296845
2025-05-15,Copeland Toyota,Brockton,2023,12757.0,SE,29995,-1692.212210514841
2025-05-15,AGM Auto Sales,Malden,2023,28527.0,SE,28999,-1746.4942105148402
2025-05-19,Elmwood Auto Sales,Providence,2020,96906.0,SE,20900,-2133.560966037581
2025-05-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42033,-2231.688200000004
2025-05-16,Ira Toyota of Danvers,Danvers,2021,21726.0,SE,27435,-2250.569870981384
2025-05-15,Charlie's Toyota,Augusta,2022,14422.0,SE,29495,-2539.769911045478
2025-05-16,Lynch Toyota,Manchester,2023,1837.0,SE,31595,-2564.94021051484
2025-05-15,Ira Toyota of Manchester,Manchester,2023,26697.0,SE,29981,-2606.61621051484
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42872,-3070.8214000000007
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43034,-3232.8214000000007
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42174,-3382.315699999999
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,XSE,43574,-3772.8214000000007
2025-05-16,Icon Motors Group,Medford,2023,57612.0,SE,29900,-4584.555210514842
2025-05-15,Toyota of Nashua,Nashua,2025,5.0,XLE,43478,-4686.315699999999
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,XSE,44613,-4811.688200000004
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2022,30295.0,LE,29998,-4857.90331104548
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2023,21344.0,SE,32998,-5267.10641051484
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,42443,-7593.332999999999
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42628,-7778.066599999998
