Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-05-04,Autobahn USA - Dedham,Dedham,2021,109363.0,SE,18900,447.8059290186138
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.32957897031335
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-08,Westbrook Toyota,Westbrook,2022,56201.0,LE,23495,-80.24291104547956
2025-05-08,Jaffarian Toyota Volvo,Haverhill,2023,19615.0,SE,27980,-133.95501051484098
2025-05-08,Colonial Ford Marlboro,Marlborough,2018,107965.0,SE,16577,-156.67706656821974
2025-05-08,Hoffman Toyota,West Simsbury,2022,55707.0,LE,23750,-302.34251104548093
2025-05-04,Herb Chambers Lexus,Sharon,2023,32493.0,XSE,31498,-316.10981051484487
2025-05-06,McGee Toyota of Putnam,Putnam,2020,72719.0,LE,19998,-378.69836603758085
2025-05-08,Herb Chambers Porsche,Natick,2021,30500.0,SE,24998,-397.9182709813831
2025-05-06,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,36096,-488.7410000000018
2025-05-06,Jack Volkswagen,Saco,2021,46972.0,SE,24000,-496.9534709813852
2025-05-03,Grieco Chrysler Dodge Jeep RAM,Methuen,2023,40098.0,SE,26998,-516.1228105148402
2025-05-08,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36172,-564.2082000000009
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Todd Nissan of Torrington,Torrington,2023,9448.0,XLE,32417,-709.807110514841
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,36338,-730.2747999999992
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36428,-820.3413999999975
2025-05-04,Ira Toyota of Danvers,Danvers,2025,4432.0,SE,36167,-854.1795999999958
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36777,-1169.3413999999975
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,SE,36838,-1230.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36908,-1300.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36927,-1319.3413999999975
2025-05-08,Lundgren Honda of Auburn,Auburn,2018,153698.0,LE,13997,-1380.4864665682217
2025-05-08,Ron Bouchard Honda,Lancaster,2016,166252.0,LE,10990,-1403.9797265041234
2025-05-08,Ira Toyota of Danvers,Danvers,2022,43450.0,LE,25697,-1433.0263110454798
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36288,-1438.3329999999987
2025-05-05,Ira Subaru Manchester,Manchester,2023,27300.0,SE,28987,-1652.776010514841
2025-05-04,E & C Autobrokers,Woburn,2019,17522.0,XSE,29995,-1812.5053999444567
2025-05-03,FAZZA GROUP,Marlborough,2023,54464.0,SE,27399,-1873.898410514841
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37489,-1881.3413999999973
2025-05-08,Lundgren Honda of Auburn,Auburn,2023,21230.0,XSE,33847,-1914.9940105148453
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,37733,-2125.674399999996
2025-05-08,Atlantic Toyota,Lynn,2021,92675.0,XSE,26800,-2147.2532709813822
2025-05-03,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41448,-2656.648699999998
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38403,-2795.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38478,-2870.341399999997
2025-05-03,Copeland Toyota,Brockton,2023,19050.0,SE,30995,-3111.32601051484
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,38162,-3312.3329999999987
2025-05-08,Toyota of Nashua,Nashua,2025,5.0,XLE,42423,-3631.315699999999
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XSE,43802,-4000.8214000000007
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XLE,43003,-4211.315699999999
2025-05-06,Kinderhook Toyota,Hudson,2025,87.0,LE,41429,-6584.794199999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41596,-6746.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41854,-7004.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42037,-7187.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,43714,-8864.332999999999
