Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-28,Westbrook Honda,Westbrook,2023,35047.0,LE,24900,1160.2821894851586
2024-09-27,McGee Toyota of Epping,Epping,2025,5.0,LE,33813,1036.6670000000013
2024-09-29,McGee Toyota of Epping,Epping,2025,5.0,LE,33943,906.6670000000012
2024-09-26,McGee Toyota of Dudley,Dudley,2025,3131.0,LE,33738,903.475400000003
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34058,791.8001999999979
2024-09-26,Carbidz.net,South Easton,2016,123444.0,SE,12495,700.0246734958764
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38104,687.8174999999974
2024-09-28,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34924,683.7917999999991
2024-09-26,Koch Rt. 2 Toyota,Lancaster,2023,3793.0,LE,27600,541.798589485159
2024-09-27,Irwin Automotive Group,Laconia,2025,2696.0,SE,35000,428.4380000000019
2024-09-26,Grieco Toyota,East Providence,2023,43880.0,SE,25888,341.99598948515995
2024-09-29,Lia Toyota of Colonie,Schenectady,2017,36564.0,LE,17997,278.62627897031416
2024-09-29,Toyota of Smithfield,Smithfield,2024,11389.0,SE,29548,173.7242444772637
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2016,70231.0,SE,16600,139.0104734958768
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-09-28,Danbury CDJRF Kia,Danbury,2016,99618.0,LE,13936,87.84467349587612
2024-09-26,Blasius Pre-Owned Auto Sales,Waterbury,2022,42851.0,SE,24994,67.85868895452222
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2024,28655.0,LE,27775,38.81704447726224
2024-09-28,Imperial Toyota,Milford,2023,26130.0,LE,26647,7.154389485156571
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35618,-10.208200000000945
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35639,-31.27479999999923
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-28,Acton Toyota of Littleton,Littleton,2023,8391.0,LE,28000,-164.42821051484134
2024-09-29,Herb Chambers Toyota of Boston,Boston,2022,20280.0,LE,25998,-190.90431104548043
2024-09-27,Grieco Toyota,East Providence,2022,21212.0,LE,25998,-252.97551104547887
2024-09-29,AGM Auto Sales,Malden,2020,40072.0,XSE,26999,-253.8965660375834
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35883,-275.3413999999975
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40091,-289.68820000000414
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40093,-291.68820000000414
2024-09-28,Ira Subaru Manchester,Manchester,2023,22143.0,SE,27987,-309.3198105148404
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35949,-341.3413999999975
2024-09-28,Ira Subaru,Danvers,2016,36225.0,LE,18595,-349.1815265041223
2024-09-26,Toyota of Dartmouth,North Dartmouth,2024,7010.0,LE,29653,-397.6259555227407
2024-09-28,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-29,Foxboro Auto Gallery,Foxboro,2018,84058.0,SE,18500,-487.4708665682192
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-30,AutoFair Honda in Manchester,Manchester,2017,76650.0,LE,17556,-1950.101321029684
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-09-30,Ira Toyota of Manchester,Manchester,2024,4.0,SE,33394,-2914.034755522738
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
