Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-11,Jeff Millette Auto Center Inc,Pawtucket,2023,38863.0,XLE,29995,-246.8461105148417
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-11,Woburn Toyota,Woburn,2022,42039.0,SE,25985,-869.0621110454776
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-12-11,Woburn Toyota,Woburn,2022,21702.0,SE,27595,-1124.6179110454796
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2024-12-11,CarMax Norwood,Norwood,2018,58784.0,SE,20998,-1302.2224665682188
2024-12-11,Lexus of Watertown,Watertown,2018,54010.0,SE,21442,-1428.2740665682177
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-12-11,Vachon Motor Company,Cranston,2022,77498.0,LE,23995,-1998.6231110454792
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.44151104548
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,5.0,XLE,41389,-2597.315699999999
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
2024-12-11,CarMax Westborough,Westborough,2020,45840.0,SE,24998,-2830.565366037579
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
