Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-24,Hertz Car Sales Lynn,Lynn,2022,64201.0,LE,20684,2197.957088954521
2024-11-25,Mass Auto World,Whitman,2022,42790.0,SE,22995,2070.921288954524
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-26,Lynch Toyota,Manchester,2018,54842.0,XSE,22595,1556.8347334317805
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33388,1461.6670000000013
2024-11-21,Acton Toyota of Littleton,Littleton,2025,25.0,SE,34183,1423.3266000000003
2024-11-24,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-11-22,Irwin Automotive Group,Laconia,2022,25299.0,LE,24134,1338.8302889545191
2024-11-21,Copeland Toyota,Brockton,2022,27659.0,LE,23995,1320.65428895452
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34460,1147.6586000000025
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XLE,37927,864.551099999997
2024-11-21,Toyota of Nashua,Nashua,2019,67386.0,XSE,24000,861.5522000555429
2024-11-25,Toyota of Smithfield,Smithfield,2020,80793.0,SE,18993,846.5648339624204
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-26,The Garage,Brockton,2017,116845.0,SE,12880,806.903278970316
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-24,Parkway Toyota of Boston,West Roxbury,2022,2749.0,LE,26192,782.6602889545211
2024-11-21,Toyota of Nashua,Nashua,2025,5.0,LE,34094,755.6670000000013
2024-11-24,Hertz Car Sales Lynn,Lynn,2023,34396.0,SE,26109,752.630389485159
2024-11-21,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34858,749.6586000000025
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-24,Hartford Toyota Super Store,Hartford,2025,375.0,SE,34859,724.0166000000027
2024-11-22,Balise Toyota Springfield,West Springfield,2020,54343.0,SE,20899,702.1348339624201
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-11-21,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34937,670.8584000000046
2024-11-24,Hamden Cars,Hamden,2020,99850.0,SE,17900,670.3686339624182
2024-11-24,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,34263,586.6670000000013
2024-11-21,Middletown Toyota,Middletown,2024,29248.0,SE,27990,542.3148444772633
2024-11-25,Copeland Toyota,Brockton,2022,54673.0,LE,22995,521.5218889545213
2024-11-26,Wagner Kia of Shrewsbury,Shrewsbury,2018,68980.0,LE,17800,458.7323334317807
2024-11-24,McGee Toyota of Claremont,Claremont,2025,1.0,SE,35187,420.9250000000029
2024-11-24,Toyota of Watertown,Watertown,2022,19312.0,LE,25477,394.564488954522
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39413,388.1785999999993
2024-11-21,CarMax Waterbury,Waterbury,2017,19623.0,XLE,22998,347.9141789703135
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38528,263.8174999999974
2024-11-22,AJ's Auto Sales Inc.,Lynn,2023,18623.0,LE,26900,254.1205894851592
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-11-24,CarMax Westborough,Westborough,2020,64914.0,LE,19998,141.11463396241743
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35569,38.65860000000248
2024-11-26,North End Subaru,Lunenburg,2022,21478.0,SE,26487,-1.6995110454772655
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-11-24,International Motor Group,Warwick,2016,118447.0,SE,13599,-71.17512650412391
2024-11-21,Jaffarian Toyota Volvo,Haverhill,2018,65539.0,LE,18588,-100.09706656822163
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.2082000000009
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-11-22,Prime Cars USA Auto Sales L.L.C,Warwick,2016,131879.0,LE,12995,-1119.7379265041236
2024-11-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36764,-1156.3413999999975
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-25,AutoMax Preowned Marlborough,Marlborough,2022,46833.0,SE,25999,-1202.3425110454773
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
2024-11-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-25,Toyota of Dartmouth,N. Dartmouth,2022,29005.0,SE,28988,-3003.9977110454784
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,44291,-9441.333
