Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36088,-480.3413999999975
2024-12-06,Toyota of Nashua,Nashua,2021,43181.0,XSE,28500,-550.9528709813821
2024-12-06,Copeland Toyota,Brockton,2019,78650.0,SE,20495,-577.1501999444554
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-06,Imperial Chevrolet,Mendon,2022,71981.0,LE,22977,-613.1909110454799
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-06,Imperial Toyota,Milford,2022,19205.0,XSE,31477,-646.7977110454813
2024-12-05,Imperial Toyota,Milford,2022,28872.0,SE,26647,-654.1399110454768
2024-12-06,Bernardi Toyota,Framingham,2025,10.0,XLE,39479,-687.6486999999979
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2024-12-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36462,-854.6743999999962
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,39648,-856.1825000000026
2024-12-06,Imperial Chevrolet,Mendon,2017,96533.0,SE,15977,-937.3175210296832
2024-12-05,Toyota of Colchester,Colchester,2016,58713.0,LE,17995,-1246.8823265041246
2024-12-03,Herb Chambers Toyota of Boston,Boston,2019,52395.0,SE,22998,-1331.567199944457
2024-12-06,Ira Toyota of Danvers,Danvers,2018,57493.0,LE,20447,-1423.233466568221
2024-12-06,AutoMile Motors,Saco,2018,54767.0,SE,21391,-1427.690266568221
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37161,-1553.208200000001
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41004,-2212.315699999999
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42075,-2273.8214000000007
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-12-04,United Auto Group,Putnam,2018,101219.0,LE,19495,-3383.3850665682203
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42594,-3802.315699999999
2024-12-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43750,-3948.8214000000007
2024-12-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,44766,-4964.555
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,41439,-6589.066599999998
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42048,-7198.066599999998
