Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,2.0,SE,35039,568.8584000000046
2024-12-11,Woburn Toyota,Woburn,2022,21992.0,SE,25895,556.068088954522
2024-12-10,Nucar Toyota of Norwood,Norwood,2022,27590.0,LE,24777,543.2496889545218
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,35184,423.8584000000046
2024-12-10,Atlantic Toyota,Lynn,2021,20075.0,SE,24900,394.3867290186172
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-12-11,Car Central Sales & Service,Wallingford,2018,85958.0,SE,17695,190.98913343177992
2024-12-07,Merchants Automotive Group,Hooksett,2020,122963.0,LE,16104,169.05123396241834
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35464,143.72520000000077
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35464,143.65860000000248
2024-12-07,Hoffman Toyota,West Simsbury,2024,7233.0,SE,29900,98.51384447726376
2024-12-12,Lexus of Manchester,Bedford,2019,110900.0,LE,16984,28.00820005554124
2024-12-07,Imperial Toyota,Milford,2023,43422.0,LE,25477,25.50718948515714
2024-12-12,Empire Pre-Owned Superstore,Swansea,2021,27371.0,XSE,28990,11.993129018617765
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-07,FAZZA GROUP,Marlborough,2018,88248.0,XSE,21995,-68.00486656821886
2024-12-07,Ira Toyota of Manchester,Manchester,2020,109783.0,SE,17992,-83.16916603758
2024-12-12,Ira Toyota of Manchester,Manchester,2018,44584.0,LE,19981,-97.49406656821884
2024-12-09,Toyota of Nashua,Nashua,2019,32154.0,LE,22500,-243.50819994445555
2024-12-11,Jeff Millette Auto Center Inc,Pawtucket,2023,38863.0,XLE,29995,-246.8461105148417
2024-12-07,Herb Chambers Lexus,Sharon,2018,69583.0,LE,18498,-279.4274665682205
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2024-12-07,Bernardi Toyota,Framingham,2025,10.0,SE,36039,-431.6743999999962
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-11,Woburn Toyota,Woburn,2022,42039.0,SE,25985,-869.0621110454776
2024-12-11,Woburn Toyota,Woburn,2022,21702.0,SE,27595,-1124.6179110454796
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2024-12-11,CarMax Norwood,Norwood,2018,58784.0,SE,20998,-1302.2224665682188
2024-12-11,Lexus of Watertown,Watertown,2018,54010.0,SE,21442,-1428.2740665682177
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-11,Vachon Motor Company,Cranston,2022,77498.0,LE,23995,-1998.6231110454792
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.4415110454797
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,5.0,XLE,41389,-2597.315699999999
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-11,CarMax Westborough,Westborough,2020,45840.0,SE,24998,-2830.565366037579
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
