Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-05,Grieco Hyundai of Johnston,Johnston,2017,92660.0,LE,15834,-1294.3673210296856
2024-08-31,Nucar Toyota of Norwood,Norwood,2022,44510.0,SE,26277,-1325.63071104548
2024-08-31,Toyota of Braintree,Braintree,2020,33421.0,SE,24350,-1355.4599660375789
2024-09-04,CarMax Norwood,Norwood,2021,30310.0,SE,25998,-1385.2642709813845
2024-08-31,Toyota of Nashua,Nashua,2025,5.0,LE,36269,-1419.3329999999987
2024-09-05,Romeo Auto Outlet,Queensbury,2021,62656.0,SE,23881,-1422.5078709813824
2024-09-05,Ira Toyota of Danvers,Danvers,2018,83931.0,SE,19477,-1456.0126665682185
2024-09-04,Balise Toyota Springfield,West Springfield,2022,29948.0,SE,27438,-1516.80151104548
2024-09-04,CarMax Norwood,Norwood,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-01,Lia Honda Albany NY,Albany,2018,50686.0,XLE,24995,-1575.8699665682216
2024-08-31,Faith's Toyota,Westminster,2018,96765.0,LE,17998,-1589.7486665682227
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-09-02,McGovern Hyundai of Milford,Milford,2021,34979.0,SE,25980,-1678.2196709813834
2024-09-03,Copeland Toyota,Brockton,2022,40026.0,SE,26995,-1744.9963110454771
2024-08-31,Parkway Toyota of Boston,West Roxbury,2020,28824.0,LE,24330,-1787.2913660375816
2024-08-31,WS Auto Sales,Castleton On Hudson,2016,48634.0,SE,19990,-1812.629326504124
2024-09-01,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-05,Grieco Toyota,East Providence,2023,23563.0,SE,29488,-1904.8918105148405
2024-08-31,Herb Chambers Toyota of Auburn,Auburn,2017,53212.0,SE,19998,-2073.138921029684
2024-09-01,Balise Hyundai of Cape Cod,Hyannis,2016,86889.0,LE,16977,-2105.4039265041247
2024-08-31,Grieco Toyota,East Providence,2021,26984.0,SE,26998,-2163.752670981383
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41098,-2306.648699999998
2024-09-04,Napoli Kia,Milford,2017,19091.0,LE,21874,-2434.671921029684
2024-09-01,Lynnway Auto Sales,Lynn,2019,36787.0,LE,24995,-3047.065999944458
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42028,-3236.315699999999
2024-08-31,Ira Toyota of Manchester,Manchester,2023,20967.0,SE,31618,-3861.998210514841
2024-09-05,Canobie Lake Toyota,Salem,2025,5.0,LE,40036,-5186.332999999999
2024-08-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41028,-6178.332999999999
2024-09-05,McGovern Toyota of Portsmouth,Portsmouth,2024,18886.0,LE,35794,-7329.567555522739
