Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2020,46650.0,SE,23504,-1390.5113660375791
2025-07-30,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36338,-1488.0665999999983
2025-07-28,CarMax Waterbury,Waterbury,2018,69063.0,LE,19998,-1744.7954665682191
2025-07-25,Romeo Ford of Saratoga,Saratoga Springs,2023,44533.0,SE,28014,-1827.49381051484
2025-07-25,Elmwood Auto Sales,Providence,2017,131002.0,LE,13900,-1913.944521029685
2025-07-30,Nucar Toyota of North Kingstown,North Kingstown,2023,40081.0,SE,28491,-2007.99061051484
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42364,-2562.8214000000007
2025-07-25,CarMax Westborough,Westborough,2021,35925.0,SE,26998,-2759.2232709813834
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38374,-2766.341399999997
2025-07-25,Atlantic Toyota,Lynn,2017,105532.0,SE,17500,-3059.6509210296845
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44273,-4471.821400000001
2025-07-25,Woburn Toyota,Woburn,2025,7.0,XSE,44957,-5155.954600000005
