Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36562,-954.3413999999976
2025-06-04,Copeland Toyota,Brockton,2023,35355.0,LE,26995,-955.2306105148418
2025-06-05,Imperial Toyota,Milford,2024,11691.0,LE,29977,-1033.3805555227373
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36658,-1050.2747999999992
2025-06-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36724,-1116.208200000001
2025-06-03,Hartford Toyota Super Store,Hartford,2024,4089.0,LE,30600,-1150.0873555227372
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36813,-1205.2747999999992
2025-06-01,Emerson Chevrolet Buick,Auburn,2018,77866.0,LE,18888,-1221.0752665682194
2025-06-01,Toyota & Ford of Greenfield,Greenfield,2018,95312.0,SE,18485,-1221.9872665682196
2025-06-04,CarMax Westborough,Westborough,2017,91623.0,LE,15998,-1389.303121029685
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,37038,-1430.7410000000018
2025-06-04,AutoFair Toyota of Tewksbury,Tewksbury,2022,28132.0,SE,27499,-1456.8559110454771
2025-06-03,CarMax Westborough,Westborough,2019,86058.0,SE,20998,-1573.5229999444564
2025-06-05,Bertera Dodge Chrysler Jeep Ram,Westfield,2024,8727.0,XSE,35900,-1807.46655552274
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40634,-1842.3156999999992
2025-06-05,Imperial Toyota,Milford,2023,10730.0,XSE,34477,-1845.6940105148424
2025-06-03,Herb Chambers Toyota of Boston,Boston,2021,55892.0,LE,23998,-1847.0170709813865
2025-06-05,Ira Toyota of Manchester,Manchester,2023,26378.0,LE,28491,-1853.362410514841
2025-06-03,CarMax Norwood,Norwood,2017,39679.0,LE,19998,-1929.8327210296848
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2016,40366.0,LE,19988,-2017.9721265041223
2025-06-03,South Shore Auto Connection,Whitman,2018,99664.0,SE,18995,-2021.830466568219
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,243.0,XLE,41264,-2488.1665
2025-06-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42357,-2555.8214000000007
2025-06-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41429,-2637.315699999999
2025-06-01,Toyota of Nashua,Nashua,2025,11.0,SE,38505,-2897.741000000002
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,XLE,41854,-3062.1825000000026
2025-06-05,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41923,-3131.315699999999
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41923,-3131.315699999999
2025-06-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42033,-3241.648699999998
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,43074,-3272.8214000000007
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,44962,-5160.555
