Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-30,Ira Toyota of Danvers,Danvers,2016,51823.0,SE,17877,87.98327349587635
2025-04-01,Ira Toyota of Danvers,Danvers,2022,24203.0,LE,25467,78.82388895452095
2025-04-02,Mastria Kia,Raynham,2018,118223.0,LE,14911,68.14853343178038
2025-04-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39748,53.17859999999928
2025-04-02,McGee Toyota of Epping,Epping,2021,56523.0,SE,22867,-0.050070981385943
2025-04-02,Nucar Toyota of Norwood,Norwood,2022,29185.0,SE,25988,-15.985711045479547
2025-03-29,Ira Toyota of Danvers,Danvers,2019,61042.0,LE,20357,-24.448999944455863
2025-03-28,Lundgren Honda of Auburn,Auburn,2016,125566.0,LE,12325,-29.2921265041241
2025-04-02,Wakefield Auto Gallery,Wakefield,2018,115197.0,SE,15990,-51.32826656821999
2025-03-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,33305.0,LE,24999,-59.36931104548057
2025-04-02,Romeo Toyota of Glens Falls,Glens Falls,2020,8000.0,LE,24000,-70.41296603758019
2025-04-01,"Auto Gals, Inc.",Fall River,2017,113307.0,SE,13995,-72.46592102968498
2025-04-01,Meadows Motor Cars,East Longmeadow,2021,75759.0,LE,20929,-101.1592709813849
2025-03-31,McGovern Hyundai Route 2,Leominster,2020,80036.0,LE,19240,-108.01056603758116
2025-03-28,Ira Toyota of Manchester,Manchester,2020,58065.0,SE,21491,-137.75036603758053
2025-03-28,CarMax Norwood,Norwood,2017,57545.0,XSE,21998,-168.19672102968252
2025-03-31,Wagner Kia of Shrewsbury,Shrewsbury,2021,54168.0,LE,22500,-234.1986709813864
2025-03-29,Best Choice Auto Sales Inc.,New Bedford,2016,96446.0,LE,14495,-259.90012650412245
2025-03-30,Woburn Toyota,Woburn,2022,40834.0,XSE,29695,-305.28911104548024
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35939,-331.67439999999624
2025-03-31,AGM Auto Sales,Malden,2020,57067.0,XSE,25999,-385.76356603758177
2025-03-29,Toyota of Braintree,Braintree,2018,75450.0,LE,18250,-422.1696665682212
2025-04-02,Ira Toyota of Danvers,Danvers,2022,16197.0,XLE,30547,-525.9592110454796
2025-03-28,Faith's Toyota,Westminster,2025,5.0,XLE,39326,-534.3156999999992
2025-03-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40353,-551.5550000000003
2025-03-28,Toyota of Nashua,Nashua,2025,11.0,SE,36187,-579.7410000000018
2025-03-29,Atlantic Toyota,Lynn,2022,56437.0,SE,24800,-642.9689110454783
2025-03-31,Rochester Toyota,Rochester,2023,46448.0,LE,25974,-673.0244105148413
2025-04-02,Ira Lexus Danvers,Danvers,2024,20412.0,XSE,33988,-673.687555522738
2025-03-30,Ira Toyota of Manchester,Manchester,2017,81555.0,LE,15981,-701.7743210296849
2025-03-28,Ira Toyota of Manchester,Manchester,2022,18956.0,SE,27491,-837.7343110454785
2025-03-28,Parkway Toyota of Boston,West Roxbury,2024,8823.0,SE,30911,-1018.3801555227363
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36724,-1116.3413999999975
2025-03-28,Tasca Toyota Boston,Boston,2023,52850.0,LE,25998,-1123.397610514843
2025-03-28,Woburn Toyota,Woburn,2023,98605.0,XSE,27985,-1206.1690105148446
2025-04-01,McGee Toyota of Epping,Epping,2025,20.0,LE,36118,-1269.3320000000022
2025-04-01,Bernardi Toyota,Framingham,2025,10.0,SE,36903,-1295.6743999999962
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36968,-1360.6743999999962
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2023,24190.0,SE,28988,-1446.6500105148407
2025-03-28,Ron Bouchard Honda,Lancaster,2023,9295.0,SE,29990,-1456.6430105148393
2025-03-28,Lynch Toyota,Manchester,2023,17725.0,XLE,32995,-1839.0553105148429
2025-03-30,Colonial Honda of Dartmouth,North Dartmouth,2021,55394.0,XSE,28991,-1855.3386709813824
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2023,17503.0,SE,29989,-2002.295810514839
2025-03-29,Blue & White Motors,Attleboro,2016,176300.0,LE,10999,-2082.176526504125
2025-03-29,Toyota of Nashua,Nashua,2025,5.0,XLE,40954,-2162.315699999999
2025-03-28,Nucar Hyundai of North Kingstown,North Kingstown,2018,89501.0,SE,19991,-2340.974666568218
2025-03-28,Icon Motors Group,Medford,2023,58115.0,LE,26900,-2376.0466105148407
2025-03-28,CarMax Norwood,Norwood,2018,90268.0,SE,19998,-2399.0568665682185
2025-03-28,Bernardi Toyota,Framingham,2025,10.0,XLE,41299,-2507.648699999998
2025-03-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42444,-2642.5550000000003
2025-04-02,Herb Chambers Toyota of Auburn,Auburn,2022,27000.0,SE,28998,-2880.464711045479
2025-03-30,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-28,Herb Chambers Toyota of Auburn,Auburn,2022,20009.0,XLE,32998,-3230.838411045479
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42582,-3790.315699999999
2025-03-28,Ira Toyota of Manchester,Manchester,2025,8247.0,XSE,43491,-4238.738600000004
2025-03-30,Toyota of Nashua,Nashua,2025,1.0,XSE,45018,-5216.555
