Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-26,Woburn Toyota,Woburn,2022,24906.0,SE,27495,-1238.004311045479
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-06-30,Ira Toyota of Hyannis,Hyannis,2018,89848.0,SE,19000,-1373.0848665682206
2025-06-29,Lundgren Honda of Auburn,Auburn,2020,69491.0,SE,21991,-1398.7219660375813
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37305,-1697.6743999999962
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-06-29,CarMax Westborough,Westborough,2020,34964.0,SE,24998,-2106.2237660375795
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-07-01,Ira Toyota of Manchester,Manchester,2024,11301.0,SE,31981,-2253.4149555227377
2025-06-30,Ira Lexus Danvers,Danvers,2018,74906.0,SE,20988,-2365.94766656822
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41358,-2566.315699999999
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41724,-2932.315699999999
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2020,47566.0,SE,24998,-2945.51696603758
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-06-26,Acton Toyota of Littleton,Littleton,2025,6470.0,SE,38500,-3322.9104000000007
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43258,-3456.8214000000007
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43283,-3481.7548000000024
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
